schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B213-Q133,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,REWRITE_EQUIV,Contexte B213 remanié D : quelle reformulation respecte « changement → conséquence » ?,fr-FR,On va réorganiser l’accueil ; les visiteurs attendront moins.,"On réorganisera l’accueil ; les visiteurs vont attendre moins, seule combinaison admise.",On a réorganisé l’accueil ; les visiteurs attendaient demain.,On va réorganiser l’accueil ; les visiteurs attendraient comme futur simple.,fr-FR,A,Le futur simple peut exprimer la conséquence d’un changement.,Correct. Le futur simple peut exprimer la conséquence d’un changement.,"Incorrect. « On réorganisera l’accueil ; les visiteurs vont attendre moins, seule combinaison admise. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement.",Incorrect. « On a réorganisé l’accueil ; les visiteurs attendaient demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement.,Incorrect. « On va réorganiser l’accueil ; les visiteurs attendraient comme futur simple. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q134,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,REWRITE_EQUIV,Quelle reformulation respecte l’hypothèse future « disponibilité demain → réunion » ?,fr-FR,"Si vous serez disponible demain, nous organiserons une réunion.","Si vous êtes disponible demain, nous organiserons une réunion.","Si vous étiez disponible demain, nous avons organisé une réunion.","Si vous êtes disponible demain, nous organiserions une réunion dans le schéma ciblé.",fr-FR,B,La condition reste au présent et la conséquence au futur simple.,"Incorrect. « Si vous serez disponible demain, nous organiserons une réunion. » ne respecte pas la règle ou le contexte ciblé. La condition reste au présent et la conséquence au futur simple.",Correct. La condition reste au présent et la conséquence au futur simple.,"Incorrect. « Si vous étiez disponible demain, nous avons organisé une réunion. » ne respecte pas la règle ou le contexte ciblé. La condition reste au présent et la conséquence au futur simple.","Incorrect. « Si vous êtes disponible demain, nous organiserions une réunion dans le schéma ciblé. » ne respecte pas la règle ou le contexte ciblé. La condition reste au présent et la conséquence au futur simple.",fr-FR,4c14dba5-469a-521e-9605-36382f76c734,,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q135,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,FR_TO_FA,"ترجمهٔ دقیق « Dans quelques années, elle travaillera peut-être à l’étranger. » کدام است؟",fa-IR,چند سال پیش در خارج کار می‌کرد.,الان حتماً در خارج کار می‌کند.,چند سال دیگر شاید او در خارج از کشور کار کند.,اگر دیروز فرصت داشت شاید در خارج کار می‌کرد.,fa-IR,C,« travaillera » یک امکان آینده را با futur simple بیان می‌کند.,نادرست است. گزینهٔ «چند سال پیش در خارج کار می‌کرد.» با قاعده یا بافت هدف سازگار نیست. « travaillera » یک امکان آینده را با futur simple بیان می‌کند.,نادرست است. گزینهٔ «الان حتماً در خارج کار می‌کند.» با قاعده یا بافت هدف سازگار نیست. « travaillera » یک امکان آینده را با futur simple بیان می‌کند.,درست است. « travaillera » یک امکان آینده را با futur simple بیان می‌کند.,نادرست است. گزینهٔ «اگر دیروز فرصت داشت شاید در خارج کار می‌کرد.» با قاعده یا بافت هدف سازگار نیست. « travaillera » یک امکان آینده را با futur simple بیان می‌کند.,fa-IR,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q136,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,FR_TO_FA,ترجمهٔ دقیق جملهٔ نوشتاری « Vous recevrez les détails par courriel. » کدام است؟,fa-IR,جزئیات را دیروز دریافت کردید.,اکنون در حال دریافت جزئیات هستید.,اگر وقت داشتید شاید جزئیات را دریافت می‌کردید.,جزئیات را از طریق ایمیل دریافت خواهید کرد.,fa-IR,D,« recevrez » futur simple است و در متن نوشتاری یک اطلاع آینده را فشرده بیان می‌کند.,نادرست است. گزینهٔ «جزئیات را دیروز دریافت کردید.» با قاعده یا بافت هدف سازگار نیست. « recevrez » futur simple است و در متن نوشتاری یک اطلاع آینده را فشرده بیان می‌کند.,نادرست است. گزینهٔ «اکنون در حال دریافت جزئیات هستید.» با قاعده یا بافت هدف سازگار نیست. « recevrez » futur simple است و در متن نوشتاری یک اطلاع آینده را فشرده بیان می‌کند.,نادرست است. گزینهٔ «اگر وقت داشتید شاید جزئیات را دریافت می‌کردید.» با قاعده یا بافت هدف سازگار نیست. « recevrez » futur simple است و در متن نوشتاری یک اطلاع آینده را فشرده بیان می‌کند.,درست است. « recevrez » futur simple است و در متن نوشتاری یک اطلاع آینده را فشرده بیان می‌کند.,fa-IR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q137,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,FA_TO_FR,ترجمهٔ بسته و دقیق « فردا من فرم را تکمیل خواهم کرد » با الزام استفاده از futur simpleِ فعل « compléter » و فاعل « je » کدام است؟,fa-IR,"Demain, je compléterai le formulaire.","Demain, je compléteras le formulaire.","Demain, je complétais le formulaire.","Demain, je compléterais le formulaire.",fr-FR,A,فاعل، فعل و زمان هدف صریحاً محدود شده‌اند؛ پاسخ درست « je compléterai » است.,درست است. فاعل، فعل و زمان هدف صریحاً محدود شده‌اند؛ پاسخ درست « je compléterai » است.,"نادرست است. گزینهٔ «Demain, je compléteras le formulaire.» با قاعده یا بافت هدف سازگار نیست. فاعل، فعل و زمان هدف صریحاً محدود شده‌اند؛ پاسخ درست « je compléterai » است.","نادرست است. گزینهٔ «Demain, je complétais le formulaire.» با قاعده یا بافت هدف سازگار نیست. فاعل، فعل و زمان هدف صریحاً محدود شده‌اند؛ پاسخ درست « je compléterai » است.","نادرست است. گزینهٔ «Demain, je compléterais le formulaire.» با قاعده یا بافت هدف سازگار نیست. فاعل، فعل و زمان هدف صریحاً محدود شده‌اند؛ پاسخ درست « je compléterai » است.",fa-IR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q138,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,FA_TO_FR,ترجمهٔ بسته و دقیق « هفتهٔ آینده ما گزارش را آماده خواهیم کرد » با الزام استفاده از futur simpleِ فعل « préparer » و فاعل « nous » کدام است؟,fa-IR,"La semaine prochaine, nous prépareront le rapport.","La semaine prochaine, nous préparerons le rapport.","La semaine prochaine, nous préparions le rapport.","La semaine prochaine, nous préparerions le rapport.",fr-FR,B,Stem فاعل، فعل و زمان هدف را مشخص می‌کند؛ پاسخ درست « nous préparerons » است.,"نادرست است. گزینهٔ «La semaine prochaine, nous prépareront le rapport.» با قاعده یا بافت هدف سازگار نیست. Stem فاعل، فعل و زمان هدف را مشخص می‌کند؛ پاسخ درست « nous préparerons » است.",درست است. Stem فاعل، فعل و زمان هدف را مشخص می‌کند؛ پاسخ درست « nous préparerons » است.,"نادرست است. گزینهٔ «La semaine prochaine, nous préparions le rapport.» با قاعده یا بافت هدف سازگار نیست. Stem فاعل، فعل و زمان هدف را مشخص می‌کند؛ پاسخ درست « nous préparerons » است.","نادرست است. گزینهٔ «La semaine prochaine, nous préparerions le rapport.» با قاعده یا بافت هدف سازگار نیست. Stem فاعل، فعل و زمان هدف را مشخص می‌کند؛ پاسخ درست « nous préparerons » است.",fa-IR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q139,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,DIALOGUE_COMPLETE,— Que feras-tu après cette formation ? — Je ___ probablement dans ce domaine.,fr-FR,travaillais,ai travaillé,travaillerai,travaillerais,fr-FR,C,پاسخ دربارهٔ یک برنامهٔ آینده است.,Incorrect. « travaillais » ne respecte pas la règle ou le contexte ciblé. پاسخ دربارهٔ یک برنامهٔ آینده است.,Incorrect. « ai travaillé » ne respecte pas la règle ou le contexte ciblé. پاسخ دربارهٔ یک برنامهٔ آینده است.,Correct. پاسخ دربارهٔ یک برنامهٔ آینده است.,Incorrect. « travaillerais » ne respecte pas la règle ou le contexte ciblé. پاسخ دربارهٔ یک برنامهٔ آینده است.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q140,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,DIALOGUE_COMPLETE,— On va installer une nouvelle machine. Et ensuite ? — Nous ___ plus vite.,fr-FR,allons produire comme seule conséquence possible,produisions,avons produit,produirons,fr-FR,D,پیامد تغییر می‌تواند با futur simple بیان شود.,Incorrect. « allons produire comme seule conséquence possible » ne respecte pas la règle ou le contexte ciblé. پیامد تغییر می‌تواند با futur simple بیان شود.,Incorrect. « produisions » ne respecte pas la règle ou le contexte ciblé. پیامد تغییر می‌تواند با futur simple بیان شود.,Incorrect. « avons produit » ne respecte pas la règle ou le contexte ciblé. پیامد تغییر می‌تواند با futur simple بیان شود.,Correct. پیامد تغییر می‌تواند با futur simple بیان شود.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q141,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,DIALOGUE_COMPLETE,— Quelle phrase mets-tu dans le guide ? — « Vous ___ ensuite un message de confirmation. »,fr-FR,recevrez,"allez recevoir, seule forme correcte à l’écrit",receviez,avez reçu hier,fr-FR,A,در متن نوشتاری فشرده، futur simple اغلب ترجیح داده می‌شود.,Correct. در متن نوشتاری فشرده، futur simple اغلب ترجیح داده می‌شود.,"Incorrect. « allez recevoir, seule forme correcte à l’écrit » ne respecte pas la règle ou le contexte ciblé. در متن نوشتاری فشرده، futur simple اغلب ترجیح داده می‌شود.",Incorrect. « receviez » ne respecte pas la règle ou le contexte ciblé. در متن نوشتاری فشرده، futur simple اغلب ترجیح داده می‌شود.,Incorrect. « avez reçu hier » ne respecte pas la règle ou le contexte ciblé. در متن نوشتاری فشرده، futur simple اغلب ترجیح داده می‌شود.,fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q142,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,DIALOGUE_COMPLETE,— Quand me donneras-tu ta réponse ? — Je te répondrai quand je ___ les résultats.,fr-FR,connais obligatoirement après quand,connaîtrai,connaissais,ai connu hier,fr-FR,B,در بافت آینده، futur simple می‌تواند پس از « quand » بیاید.,Incorrect. « connais obligatoirement après quand » ne respecte pas la règle ou le contexte ciblé. در بافت آینده، futur simple می‌تواند پس از « quand » بیاید.,Correct. در بافت آینده، futur simple می‌تواند پس از « quand » بیاید.,Incorrect. « connaissais » ne respecte pas la règle ou le contexte ciblé. در بافت آینده، futur simple می‌تواند پس از « quand » بیاید.,Incorrect. « ai connu hier » ne respecte pas la règle ou le contexte ciblé. در بافت آینده، futur simple می‌تواند پس از « quand » بیاید.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q143,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,DIALOGUE_COMPLETE,— On va modifier les horaires. Quel effet cela aura-t-il ? — Les clients ___ plus facilement le service.,fr-FR,vont utiliser obligatoirement dans toute conséquence,utilisaient,utiliseront,ont utilisé,fr-FR,C,پیامد یک تغییر برنامه‌ریزی‌شده می‌تواند با futur simple بیان شود.,Incorrect. « vont utiliser obligatoirement dans toute conséquence » ne respecte pas la règle ou le contexte ciblé. پیامد یک تغییر برنامه‌ریزی‌شده می‌تواند با futur simple بیان شود.,Incorrect. « utilisaient » ne respecte pas la règle ou le contexte ciblé. پیامد یک تغییر برنامه‌ریزی‌شده می‌تواند با futur simple بیان شود.,Correct. پیامد یک تغییر برنامه‌ریزی‌شده می‌تواند با futur simple بیان شود.,Incorrect. « ont utilisé » ne respecte pas la règle ou le contexte ciblé. پیامد یک تغییر برنامه‌ریزی‌شده می‌تواند با futur simple بیان شود.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q144,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,REGISTER_CHOICE,"Pour une présentation orale dynamique, quelle formulation suit le mieux la préférence du manuel ?",fr-FR,"Vous découvrirez les résultats, seule forme correcte à l’oral.",Vous découvriez les résultats demain.,Vous avez découvert les résultats demain.,Vous allez découvrir les résultats dans un instant.,fr-FR,D,Le futur proche est souvent présenté comme plus dynamique à l’oral.,"Incorrect. « Vous découvrirez les résultats, seule forme correcte à l’oral. » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent présenté comme plus dynamique à l’oral.",Incorrect. « Vous découvriez les résultats demain. » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent présenté comme plus dynamique à l’oral.,Incorrect. « Vous avez découvert les résultats demain. » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent présenté comme plus dynamique à l’oral.,Correct. Le futur proche est souvent présenté comme plus dynamique à l’oral.,fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q145,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,REGISTER_CHOICE,"Pour un document écrit concis, quelle formulation suit le mieux la tendance du manuel ?",fr-FR,Vous trouverez les informations dans l’encadré ci-dessous.,"Vous allez trouver les informations, seule forme correcte à l’écrit.",Vous trouviez les informations demain.,Vous avez trouvé les informations demain.,fr-FR,A,Le futur simple est souvent préféré à l’écrit pour sa concision.,Correct. Le futur simple est souvent préféré à l’écrit pour sa concision.,"Incorrect. « Vous allez trouver les informations, seule forme correcte à l’écrit. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit pour sa concision.",Incorrect. « Vous trouviez les informations demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit pour sa concision.,Incorrect. « Vous avez trouvé les informations demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit pour sa concision.,fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q146,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CONTRAST_RULES,Quelle analyse respecte la distinction changement / programmation ?,fr-FR,Le futur simple sert uniquement au passé.,Le futur proche peut annoncer un changement ; le futur simple peut exprimer sa programmation ou sa conséquence.,Le futur proche est impossible pour annoncer un changement.,Les deux formes sont toujours interchangeables.,fr-FR,B,La leçon distingue des tendances de valeur entre les deux futurs.,Incorrect. « Le futur simple sert uniquement au passé. » ne respecte pas la règle ou le contexte ciblé. La leçon distingue des tendances de valeur entre les deux futurs.,Correct. La leçon distingue des tendances de valeur entre les deux futurs.,Incorrect. « Le futur proche est impossible pour annoncer un changement. » ne respecte pas la règle ou le contexte ciblé. La leçon distingue des tendances de valeur entre les deux futurs.,Incorrect. « Les deux formes sont toujours interchangeables. » ne respecte pas la règle ou le contexte ciblé. La leçon distingue des tendances de valeur entre les deux futurs.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q147,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CONTRAST_RULES,"Dans une formation destinée aux rédacteurs de guides, on compare deux formulations pour le même message futur. Laquelle décrit correctement la tendance de registre enseignée, sans transformer cette tendance en interdiction grammaticale ?",fr-FR,Le futur simple est interdit à l’oral.,Le futur proche est interdit à l’écrit.,"Dans ce contexte, le futur proche est souvent plus naturel à l’oral, tandis que le futur simple est souvent plus concis à l’écrit.",Aucune préférence stylistique n’est mentionnée.,fr-FR,C,La leçon distingue une tendance stylistique oral/écrit sans poser d’interdiction absolue.,"Incorrect. « Le futur simple est interdit à l’oral. » ne respecte pas la règle ou le contexte ciblé. Il s’agit de préférences stylistiques, non d’interdictions.","Incorrect. « Le futur proche est interdit à l’écrit. » ne respecte pas la règle ou le contexte ciblé. Il s’agit de préférences stylistiques, non d’interdictions.",Correct. La leçon distingue une tendance stylistique oral/écrit sans poser d’interdiction absolue.,"Incorrect. « Aucune préférence stylistique n’est mentionnée. » ne respecte pas la règle ou le contexte ciblé. Il s’agit de préférences stylistiques, non d’interdictions.",fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,,8be1d258-d1c0-5cfa-b6fe-db34464f730d,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q148,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CONTRAST_RULES,Un organisateur hésite entre « Si le musée ouvrira demain… » et « Si le musée ouvre demain… ». Quelle règle permet de choisir la construction correcte pour annoncer ensuite une conséquence future ?,fr-FR,La condition après « si » doit être au futur simple.,La conséquence doit toujours être au conditionnel.,Le présent après « si » interdit toute référence future.,"Dans la proposition introduite par « si », on garde le présent ; la conséquence peut ensuite être exprimée au futur simple.",fr-FR,D,Le schéma d’hypothèse future ciblé est « si + présent → futur simple ».,Incorrect. « La condition après « si » doit être au futur simple. » ne respecte pas la règle ou le contexte ciblé. Le schéma ciblé est « si + présent → futur simple ».,Incorrect. « La conséquence doit toujours être au conditionnel. » ne respecte pas la règle ou le contexte ciblé. Le schéma ciblé est « si + présent → futur simple ».,Incorrect. « Le présent après « si » interdit toute référence future. » ne respecte pas la règle ou le contexte ciblé. Le schéma ciblé est « si + présent → futur simple ».,Correct. Le schéma d’hypothèse future ciblé est « si + présent → futur simple ».,fr-FR,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
