schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B029-Q032,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,fc2d656b-5616-4b7a-944d-dafc63a02983,L06-S01,,REWRITE_EQUIV,Réécrivez sans répéter « de Léa et Marc » : « Les contrats de Léa et Marc sont dans cette chemise. »,fr-FR,Leur contrats sont dans cette chemise.,Leurs contrats sont dans cette chemise.,Ses contrats sont dans cette chemise.,Leurs contrat sont dans cette chemise.,fr-FR,B,Léa et Marc sont plusieurs possesseurs et « contrats » est pluriel : la forme requise est « leurs contrats ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : Léa et Marc sont plusieurs possesseurs et « contrats » est pluriel : la forme requise est « leurs contrats ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,d489ebe0-f867-5c2c-b94c-421d67e5ff3f,,c741c8f5-1b5c-5bcc-aa67-7e52526ceb6e,ff533b72-18a9-5f1a-923f-30b8beef9e96,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S01,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q033,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,17ec231c-3ac8-4ecc-b28d-37c5b9c72b48,L06-S02,,FR_TO_FA,Choisissez la traduction persane de « Voici son école. »,fr-FR,این مدرسهٔ ماست.,این‌ها مدرسه‌های او هستند.,این مدرسهٔ اوست.,این دوستِ اوست.,fa-IR,C,« son école » signifie ici « مدرسهٔ او » ; « son » est utilisé devant le nom féminin « école » parce qu’il commence par une voyelle.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « son école » signifie ici « مدرسهٔ او » ; « son » est utilisé devant le nom féminin « école » parce qu’il commence par une voyelle.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,3baee9f5-90e8-561d-a1c0-d10d8518d7d7,0af11383-6a89-5031-9b8a-4227e266378e,,ba1029d1-6cee-5919-9673-7a9904e80280,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S02,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q034,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d3e94c6e-66c3-4af9-b067-c84d7c7558ef,L06-S03,,FR_TO_FA,Choisissez la traduction persane de « Nous avons mal aux jambes. »,fr-FR,پاهایشان درد می‌کند.,ما پاهایمان را می‌شوییم.,این پاهای ما هستند.,پاهایمان درد می‌کند.,fa-IR,D,« avoir mal aux jambes » exprime une douleur aux jambes du sujet « nous ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « avoir mal aux jambes » exprime une douleur aux jambes du sujet « nous ».,fr-FR,709bc405-162e-52b8-8e06-7eb3d590b290,3fe9a582-a8da-5c33-87d1-cc1cbcfd192c,262a1e69-1277-5326-b192-e258e60cd8f5,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S03,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q035,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,fc2d656b-5616-4b7a-944d-dafc63a02983,L06-S01,,FR_TO_FA,Choisissez la traduction persane de « Ils rangent leurs valises. »,fr-FR,آن‌ها چمدان‌هایشان را مرتب می‌کنند.,آن‌ها چمدان او را مرتب می‌کنند.,ما چمدان‌هایمان را مرتب می‌کنیم.,آن‌ها کیف‌های شما را مرتب می‌کنند.,fa-IR,A,« leurs valises » indique plusieurs objets possédés par « ils » : « چمدان‌هایشان ».,Correct : « leurs valises » indique plusieurs objets possédés par « ils » : « چمدان‌هایشان ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,d489ebe0-f867-5c2c-b94c-421d67e5ff3f,c741c8f5-1b5c-5bcc-aa67-7e52526ceb6e,ff533b72-18a9-5f1a-923f-30b8beef9e96,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S01,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q036,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,17ec231c-3ac8-4ecc-b28d-37c5b9c72b48,L06-S02,,FR_TO_FA,Choisissez la traduction persane de « Elle parle de son ancienne professeure. »,fr-FR,او دربارهٔ استاد مردِ سابقش صحبت می‌کند.,او دربارهٔ استاد زنِ سابقش صحبت می‌کند.,او دربارهٔ استاد زنِ سابقِ من صحبت می‌کند.,آن‌ها دربارهٔ استاد زنِ سابقشان صحبت می‌کنند.,fa-IR,B,"« ancienne professeure » est féminin ; « son » apparaît seulement parce que le nom commence par une voyelle, sans changer le genre du référent.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : « ancienne professeure » est féminin ; « son » apparaît seulement parce que le nom commence par une voyelle, sans changer le genre du référent.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,3baee9f5-90e8-561d-a1c0-d10d8518d7d7,,0af11383-6a89-5031-9b8a-4227e266378e,ba1029d1-6cee-5919-9673-7a9904e80280,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S02,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q037,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d3e94c6e-66c3-4af9-b067-c84d7c7558ef,L06-S03,,FR_TO_FA,"Choisissez la traduction persane de « Après le froid, il a mal aux mains. »",fr-FR,بعد از سرما، دست‌هایش را می‌شوید.,بعد از سرما، دست‌های من درد می‌کند.,بعد از سرما، دست‌هایش درد می‌کند.,بعد از سرما، پاهایش درد می‌کند.,fa-IR,C,« avoir mal aux mains » signifie que les mains du sujet « il » lui font mal ; l’article défini français n’introduit pas un autre possesseur.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « avoir mal aux mains » signifie que les mains du sujet « il » lui font mal ; l’article défini français n’introduit pas un autre possesseur.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,709bc405-162e-52b8-8e06-7eb3d590b290,3fe9a582-a8da-5c33-87d1-cc1cbcfd192c,,262a1e69-1277-5326-b192-e258e60cd8f5,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S03,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q038,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,fc2d656b-5616-4b7a-944d-dafc63a02983,L06-S01,,FA_TO_FR,ترجمهٔ درست را انتخاب کنید: « دوستان ما اینجا هستند. »,fa-IR,Notre amis sont ici.,Leurs amis sont ici.,Les nôtres amis sont ici.,Nos amis sont ici.,fr-FR,D,« دوستان ما » اسم جمعِ مملوک با مالک «ما» است؛ بنابراین پیش از اسم «amis» صفت ملکی «nos» می‌آید.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « دوستان ما » اسم جمعِ مملوک با مالک «ما» است؛ بنابراین پیش از اسم «amis» صفت ملکی «nos» می‌آید.,fa-IR,d489ebe0-f867-5c2c-b94c-421d67e5ff3f,c741c8f5-1b5c-5bcc-aa67-7e52526ceb6e,ff533b72-18a9-5f1a-923f-30b8beef9e96,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S01,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q039,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,17ec231c-3ac8-4ecc-b28d-37c5b9c72b48,L06-S02,,FA_TO_FR,ترجمهٔ درست را انتخاب کنید: « این آدرس توست. »,fa-IR,C’est ton adresse.,C’est ta adresse.,C’est tes adresse.,C’est son adresse.,fr-FR,A,« adresse » مؤنث مفرد است اما با واکه آغاز می‌شود؛ برای مالک «تو» باید «ton adresse» گفت.,Correct : « adresse » مؤنث مفرد است اما با واکه آغاز می‌شود؛ برای مالک «تو» باید «ton adresse» گفت.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fa-IR,,3baee9f5-90e8-561d-a1c0-d10d8518d7d7,0af11383-6a89-5031-9b8a-4227e266378e,ba1029d1-6cee-5919-9673-7a9904e80280,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S02,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q040,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,Complétez le dialogue : — « À qui est ce casque ? » — « À moi. C’est ___ . »,fr-FR,mon,le mien,la mienne,le tien,fr-FR,B,« casque » est masculin singulier et appartient au locuteur : le pronom possessif est « le mien ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « casque » est masculin singulier et appartient au locuteur : le pronom possessif est « le mien ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q041,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,"Complétez : — « Ce parapluie est à votre groupe ? » — « Oui, c’est ___ ; celui près de la porte est le vôtre. »",fr-FR,notre,le vôtre,le nôtre,la nôtre,fr-FR,C,Le locuteur parle du parapluie de son groupe (« nous ») ; « parapluie » est masculin singulier : « le nôtre ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : Le locuteur parle du parapluie de son groupe (« nous ») ; « parapluie » est masculin singulier : « le nôtre ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,,0234ab97-1bc6-5e8c-b407-091f1266e237,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q042,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,Complétez : — « Où sont les dossiers de Luc et Nina ? » — « ___ sont dans l’armoire du fond. »,fr-FR,Leur,Les siens,Le leur,Les leurs,fr-FR,D,Le nom « dossiers » est pluriel et les possesseurs sont Luc et Nina : « les leurs ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : Le nom « dossiers » est pluriel et les possesseurs sont Luc et Nina : « les leurs ».,fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q043,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,"Complétez : — « Ces chaussures sont à toi ? » — « Non, ___ sont noires ; celles-ci sont à Emma. »",fr-FR,les miennes,mes,les miens,les siennes,fr-FR,A,Le locuteur remplace « mes chaussures » ; « chaussures » est féminin pluriel : « les miennes ».,Correct : Le locuteur remplace « mes chaussures » ; « chaussures » est féminin pluriel : « les miennes ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q044,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,"Complétez : — « Vous prenez votre voiture ? » — « Non, nous prenons ___ ; vous pouvez garder la vôtre. »",fr-FR,notre,la nôtre,la vôtre,le nôtre,fr-FR,B,Le groupe « nous » remplace « notre voiture » par le pronom féminin singulier « la nôtre ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : Le groupe « nous » remplace « notre voiture » par le pronom féminin singulier « la nôtre ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q045,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,DIALOGUE_COMPLETE,"Complétez sans répéter « nos copies » : — « Clara apporte les siennes, et vous ? » — « Nous apportons ___ pour la correction. »",fr-FR,nos,les vôtres,les nôtres,les leurs,fr-FR,C,"Le sujet « nous » parle de « nos copies » ; « copies » est féminin pluriel, donc le pronom est « les nôtres ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Le sujet « nous » parle de « nos copies » ; « copies » est féminin pluriel, donc le pronom est « les nôtres ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,,0234ab97-1bc6-5e8c-b407-091f1266e237,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q046,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CONTRAST_RULES,Quelle transformation adjectif possessif → pronom possessif est correcte pour « votre vélo » ?,fr-FR,votre vélo → votre,votre vélo → la vôtre,votre vélo → les vôtres,votre vélo → le vôtre,fr-FR,D,« vélo » est masculin singulier ; « votre » est l’adjectif et « le vôtre » le pronom correspondant.,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « vélo » est masculin singulier ; « votre » est l’adjectif et « le vôtre » le pronom correspondant.,fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q047,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CONTRAST_RULES,Quelle transformation remplace correctement « leurs dossiers » sans répéter le nom ?,fr-FR,leurs dossiers → les leurs,leurs dossiers → leur,leurs dossiers → le leur,leurs dossiers → les siens,fr-FR,A,Le nom remplacé est pluriel et les possesseurs sont multiples : « les leurs ».,Correct : Le nom remplacé est pluriel et les possesseurs sont multiples : « les leurs ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q048,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CONTRAST_RULES,Quelle opposition respecte la différence entre adjectif et pronom pour un nom féminin singulier ?,fr-FR,notre réponse → notre,notre réponse → la nôtre,notre réponse → le nôtre,la nôtre réponse → la nôtre,fr-FR,B,"« notre » accompagne le nom ; pour remplacer « réponse », féminin singulier, on emploie « la nôtre ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : « notre » accompagne le nom ; pour remplacer « réponse », féminin singulier, on emploie « la nôtre ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,,62e668df-d05b-56b4-9069-7f20c8424de5,0234ab97-1bc6-5e8c-b407-091f1266e237,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B029-Q049,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CONTRAST_RULES,"Pour le possesseur « je », quelle série respecte le genre et le nombre des noms remplacés ?",fr-FR,ma lettre → le mien ; mes messages → les miennes ; mes réponses → les miens,ma lettre → ma ; mes messages → mes ; mes réponses → mes,ma lettre → la mienne ; mes messages → les miens ; mes réponses → les miennes,ma lettre → la tienne ; mes messages → les tiens ; mes réponses → les tiennes,fr-FR,C,"Le pronom garde le possesseur « je » mais s’accorde avec chaque nom remplacé : féminin singulier, masculin pluriel, puis féminin pluriel.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Le pronom garde le possesseur « je » mais s’accorde avec chaque nom remplacé : féminin singulier, masculin pluriel, puis féminin pluriel.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,,0234ab97-1bc6-5e8c-b407-091f1266e237,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
