schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B119-Q050,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CONTRAST_RULES,Dans quel choix les deux phrases illustrent-elles deux valeurs différentes du pronominal : une valeur réfléchie puis une construction lexicale ?,fr-FR,Elle se regarde dans le miroir. / Elle se souvient de l'adresse.,Elle se souvient de l'adresse. / Elle se regarde dans le miroir.,Elle regarde sa sœur. / Elle connaît l'adresse.,Elle se regarde dans le miroir. / Elle regarde son amie.,fr-FR,A,"« se regarder » est ici réfléchi (elle regarde elle-même), tandis que « se souvenir de » est une construction pronominale lexicale.",Correct : réfléchi puis lexical.,Ordre inverse : lexical puis réfléchi.,Aucune des deux n’est pronominale.,La seconde phrase est transitive non pronominale.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q001,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_SINGLE,"Avant de partir au travail, tu ___ devant le miroir.",fr-FR,te coiffes,se coiffes,me coiffes,vous coiffez,fr-FR,A,"Avec « tu », le pronom réfléchi est « te » : « tu te coiffes ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q002,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Après le déjeuner, nous ___ parfois dans le quartier.",fr-FR,se promenons,nous promène,promenons nous,nous promenons,fr-FR,D,« Se promener » est lexicalement pronominal ; avec « nous » : « nous nous promenons ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q003,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_SINGLE,"À la fin de la réunion, les deux collègues ___ la main.",fr-FR,vous serrent,se serre,se serrent,nous serrent,fr-FR,C,Le sujet pluriel accomplit l’action l’un envers l’autre : « ils se serrent la main ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q004,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_SINGLE,"Ce soir, je ___ avant minuit.",fr-FR,ne pas me couche,ne me couche pas,me ne couche pas,ne couche me pas,fr-FR,B,La négation suit le schéma « ne + pronom + verbe + pas ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q005,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Quand il entend cette remarque, Marc ___ facilement.",fr-FR,s’énerve,se énerve,énerve se,s’énervent,fr-FR,A,"Le verbe pronominal est « s’énerver » ; avec « Marc », on emploie le singulier « s’énerve ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q006,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_CONTEXT,Contexte : Emma est devant la glace et applique du parfum sur elle-même. Elle ___.,fr-FR,la parfume,parfume se,me parfume,se parfume,fr-FR,D,L’action revient sur le sujet : « elle se parfume ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q007,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,Contexte : Hugo et Karim ont grandi ensemble et savent beaucoup de choses l’un sur l’autre. Ils ___.,fr-FR,se connaît très bien,nous connaissent très bien,se connaissent très bien,les connaissent très bien,fr-FR,C,La connaissance est mutuelle entre les deux membres du sujet pluriel : « ils se connaissent ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q008,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,Contexte : Léa a promis de garder les enfants toute l’après-midi. Elle ___ pendant que leurs parents travaillent.,fr-FR,s’occupent d’eux,s’occupe d’eux,se occupe eux,occupe d’eux,fr-FR,B,La construction lexicale est « s’occuper de » ; avec « elle » : « elle s’occupe d’eux ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q009,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : D’habitude, ils s’amusent ensemble. Aujourd’hui, ils sont fatigués et ils ___.",fr-FR,ne s’amusent pas,s’amusent ne pas,ne amusent se pas,ne se amusent pas,fr-FR,A,"Devant voyelle, « se » devient « s’ » ; la négation encadre « s’amusent ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q010,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,Contexte : Paul donne encore une mauvaise date aujourd’hui. Son collègue le corrige : Paul reconnaît qu’il ___.,fr-FR,trompe,se trompent,trompe se,se trompe,fr-FR,D,La construction pronominale lexicale au présent est « il se trompe ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q011,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,Contexte : Les deux enfants sont fâchés ; chacun donne des coups à l’autre. Ils ___.,fr-FR,se bat,nous battent,se battent,battent se,fr-FR,C,L’action est réciproque et le sujet est pluriel : « ils se battent ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q012,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : Vous vous souvenez habituellement de son adresse. Aujourd’hui, vous avez oublié cette information : vous ___ de son adresse.",fr-FR,ne vous pas souvenez,ne vous souvenez pas,vous ne souvenez pas,ne se souvenez pas,fr-FR,B,La négation encadre la construction « vous souvenez » : « vous ne vous souvenez pas de son adresse ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q013,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,"Contexte : Au début, ce logiciel fonctionnait mal. Après plusieurs mises à jour, sa qualité augmente progressivement : il ___.",fr-FR,s’améliore,se améliore,améliore se,s’améliorent,fr-FR,A,"« S’améliorer » est un verbe pronominal lexical ; avec « il », la forme est « il s’améliore ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q014,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CORRECT_SENTENCE,Une personne décrit sa préparation. Quelle phrase respecte la correspondance sujet–pronom réfléchi ?,fr-FR,Tu se prépares en dix minutes.,Tu prépares te en dix minutes.,Tu me prépares en dix minutes.,Tu te prépares en dix minutes.,fr-FR,D,"Avec « tu », le pronom réfléchi correspondant est « te » placé avant le verbe.",Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q015,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CORRECT_SENTENCE,Deux amis agissent l’un envers l’autre. Quelle phrase exprime correctement cette réciprocité ?,fr-FR,Nous écrivons nous chaque semaine.,Nous vous écrivons l’un à l’autre.,Nous nous écrivons chaque semaine.,Nous se écrivons chaque semaine.,fr-FR,C,"Avec « nous », la forme réciproque est « nous nous écrivons ».",Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q016,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,Quelle phrase conserve correctement la construction lexicale « se moquer de » ?,fr-FR,Il se moquent de son erreur.,Il se moque de son erreur.,Il moque de son erreur.,Il se moque son erreur.,fr-FR,B,La construction est « se moquer de » et le sujet singulier exige « se moque ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q017,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CORRECT_SENTENCE,Quelle phrase négative est correctement formée avec un verbe pronominal ?,fr-FR,Elle ne se trompe jamais de porte.,Elle se ne trompe jamais de porte.,Elle ne trompe se jamais de porte.,Elle ne se jamais trompe de porte.,fr-FR,A,Le pronom précède le verbe et la négation se place autour du bloc pronom + verbe.,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q018,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,Quelle phrase respecte à la fois l’élision du pronom et la conjugaison du verbe pronominal lexical ?,fr-FR,On se intéresse à ce sujet.,On s’intéressent à ce sujet.,On intéresse se à ce sujet.,On s’intéresse à ce sujet.,fr-FR,D,"Devant voyelle, « se » devient « s’ » et « on » commande le singulier « intéresse ».",Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q019,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,INCORRECT_SENTENCE,"Parmi ces gestes réfléchis, quelle phrase est incorrecte ?",fr-FR,Nous nous préparons ensemble.,Vous se coiffez avant de sortir.,Je me lave les mains.,Tu te regardes dans la glace.,fr-FR,B,"Avec « vous », le pronom réfléchi doit être « vous », non « se ».",Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q020,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,INCORRECT_SENTENCE,Trois phrases expriment correctement une action mutuelle. Laquelle est incorrecte ?,fr-FR,Les enfants se connaît depuis longtemps.,Les voisins se saluent.,Paul et Lina se téléphonent.,Nous nous aidons souvent.,fr-FR,A,"Avec un sujet pluriel, « connaître » doit être au pluriel : « se connaissent ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q021,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,INCORRECT_SENTENCE,Quelle phrase contient une erreur dans une construction pronominale lexicale ?,fr-FR,Je me souviens de son nom.,Elle s’occupe de sa grand-mère.,Ils se promènent au bord du lac.,Tu te souvenir de cette histoire.,fr-FR,D,"Avec « tu », le verbe doit être conjugué : « tu te souviens ».",Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q022,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,INCORRECT_SENTENCE,Toutes les phrases suivantes sont négatives. Laquelle place mal le pronom pronominal ?,fr-FR,Nous ne nous arrêtons pas ici.,Ils ne se connaissent pas encore.,Vous ne souvenez vous pas de lui.,Je ne me lève pas tôt.,fr-FR,C,"Dans une déclarative négative, le pronom « vous » précède le verbe : « vous ne vous souvenez pas ».",Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,,2c10974a-0625-5672-9bf5-3b39a2b77da9,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q023,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,ERROR_LOCATION,"Dans « Nous ne se levons pas avant sept heures. », quel élément porte l’erreur principale ?",fr-FR,levons,pas,Nous,se,fr-FR,D,Le sujet « nous » exige le pronom réfléchi « nous » : « nous ne nous levons pas ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B120-Q024,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,ERROR_LOCATION,"Dans « Ils se souvient encore de cette adresse. », quel segment doit être corrigé ?",fr-FR,de,Ils,se,souvient,fr-FR,D,"Avec « ils », le verbe doit être au pluriel : « se souviennent ».",Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
