schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B100-Q043,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,FA_TO_FR,ترجمهٔ درست « شما به سینما می‌روید » کدام است؟,fa-IR,Vous allons au cinéma.,Vous vont au cinéma.,Vous vas au cinéma.,Vous allez au cinéma.,fr-FR,D,برای « vous »، فعل « aller » در زمان حال « allez » است.,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,Correct : برای « vous »، فعل « aller » در زمان حال « allez » است.,fa-IR,1fff3adc-c15a-54f6-b9fe-103459bbef13,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q044,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,FA_TO_FR,ترجمهٔ درست « ما با قطار به برلین می‌رویم » کدام است؟,fa-IR,Nous allons à Berlin en train.,Nous allons à Berlin à train.,Nous allez à Berlin en train.,Nous allons chez Berlin en train.,fr-FR,A,« nous allons » صرف درست است، شهر با « à Berlin » و قطار با « en train » می‌آید.,Correct : « nous allons » صرف درست است، شهر با « à Berlin » و قطار با « en train » می‌آید.,"Incorrect : cette option ne respecte pas la construction du moyen de transport (« en » dans la plupart des cas, avec les exceptions en « à » données par le livre).","Incorrect : cette option ne respecte pas la construction du moyen de transport (« en » dans la plupart des cas, avec les exceptions en « à » données par le livre).","Incorrect : cette option ne respecte pas la construction du moyen de transport (« en » dans la plupart des cas, avec les exceptions en « à » données par le livre).",fa-IR,,c9457829-3ab4-5198-a6ed-f42dd4cab211,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q045,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,FA_TO_FR,ترجمهٔ دقیق « من به رم می‌روم، اما شما به مادرید می‌روید » کدام است؟,fa-IR,"Je vas à Rome, mais vous allez à Madrid.","Je vais à Rome, mais vous allez à Madrid.","Je vais à Rome, mais vous allons à Madrid.","Je va à Rome, mais vous vont à Madrid.",fr-FR,B,دو فاعل متفاوت دو شکل نامنظم را تحمیل می‌کنند: « je vais » و « vous allez ».,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,Correct : دو فاعل متفاوت دو شکل نامنظم را تحمیل می‌کنند: « je vais » و « vous allez ».,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,Incorrect : cette option emploie une forme de « aller » qui ne correspond pas au sujet imposé.,fa-IR,1fff3adc-c15a-54f6-b9fe-103459bbef13,,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q046,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,— Où vas-tu après le cours ? — Je vais ___ cinéma.,fr-FR,à la,chez le,au,en,fr-FR,C,"Dans ce dialogue, « cinéma » est un lieu masculin singulier : on dit « au cinéma ».",Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,"Correct : Dans ce dialogue, « cinéma » est un lieu masculin singulier : on dit « au cinéma ».",Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,faee2ff0-e605-5681-8142-adac8964db76,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q047,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,— Tu vas où ce soir ? — ___ des amis.,fr-FR,À,Au,En,Chez,fr-FR,D,"Pour une destination constituée par des personnes, on emploie « chez » : « chez des amis ».",Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,"Correct : Pour une destination constituée par des personnes, on emploie « chez » : « chez des amis ».",fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q048,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,— J’ai très mal aux dents. Où vas-tu ? — Je vais ___ dentiste.,fr-FR,chez le,au,à le,en,fr-FR,A,« dentiste » désigne ici une personne/profession ; on dit « chez le dentiste ».,Correct : « dentiste » désigne ici une personne/profession ; on dit « chez le dentiste ».,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,fr-FR,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q049,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Tu vas chez Léa ? — Oui. Tu viens avec moi ? — D’accord, allons ___ !",fr-FR,à elle,chez elle,au Léa,en elle,fr-FR,B,La destination est une personne ; la reprise correcte conserve « chez » : « chez elle ».,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Correct : La destination est une personne ; la reprise correcte conserve « chez » : « chez elle ».,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,Incorrect : cette option ne respecte pas la construction de destination avec « à/au/à la/à l’ » ou « chez » selon le référent.,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B100-Q050,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Tu vas à la pharmacie ? — Non, je vais ___ médecin ; ma sœur, elle, va ___ pharmacie.",fr-FR,au / chez la,à la / chez le,chez le / à la,chez la / au,fr-FR,C,On emploie « chez + personne/professionnel » pour le médecin et « à la + lieu/commerces » pour la pharmacie : « chez le médecin / à la pharmacie ».,Incorrect. La première expression désigne une personne/profession et la seconde un lieu ; les deux prépositions ne sont pas interchangeables.,Incorrect. La première expression désigne une personne/profession et la seconde un lieu ; les deux prépositions ne sont pas interchangeables.,On emploie « chez + personne/professionnel » pour le médecin et « à la + lieu/commerces » pour la pharmacie : « chez le médecin / à la pharmacie ».,Incorrect. La première expression désigne une personne/profession et la seconde un lieu ; les deux prépositions ne sont pas interchangeables.,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,faee2ff0-e605-5681-8142-adac8964db76,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q001,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,CLOZE_SINGLE,"Ce matin, nous rejoignons le centre-ville ___ pour éviter le trafic.",fr-FR,en bicyclette,au bicyclette,par bicyclette,à bicyclette,fr-FR,D,Le moyen de transport se construit ici avec « à bicyclette ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le moyen de transport se construit ici avec « à bicyclette ».,fr-FR,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,92e9318e-34ec-5ab3-95e8-1557c461d26a,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q002,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,CLOZE_SINGLE,Nous ___ à Grenoble avant midi.,fr-FR,allons,vais,vas,va,fr-FR,A,"Au présent, « aller » s’accorde avec « nous » : « nous allons ».","Cette option est correcte. Au présent, « aller » s’accorde avec « nous » : « nous allons ».",Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,,1fff3adc-c15a-54f6-b9fe-103459bbef13,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q003,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,CLOZE_SINGLE,"Pour le trajet jusqu’à l’aéroport, ils se déplacent ___ aujourd’hui.",fr-FR,à voiture,en voiture,au voiture,par voiture,fr-FR,B,Le moyen de transport se construit ici avec « en voiture ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le moyen de transport se construit ici avec « en voiture ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,92e9318e-34ec-5ab3-95e8-1557c461d26a,,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q004,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,CLOZE_SINGLE,Ils ___ à Bordeaux avant midi.,fr-FR,vais,vas,vont,va,fr-FR,C,"Au présent, « aller » s’accorde avec « ils » : « ils vont ».",Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,"Cette option est correcte. Au présent, « aller » s’accorde avec « ils » : « ils vont ».",Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,,da40702d-039f-58cd-a390-b28eb4b07b71,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q005,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,CLOZE_SINGLE,"Le week-end, elle rejoint le parc ___ quand le temps est beau.",fr-FR,à train,au train,par train,en train,fr-FR,D,Le moyen de transport se construit ici avec « en train ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le moyen de transport se construit ici avec « en train ».,fr-FR,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,92e9318e-34ec-5ab3-95e8-1557c461d26a,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q006,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,CLOZE_SINGLE,Je ___ à Dijon avant midi.,fr-FR,vais,vas,va,allons,fr-FR,A,"Au présent, « aller » s’accorde avec « je » : « je vais ».","Cette option est correcte. Au présent, « aller » s’accorde avec « je » : « je vais ».",Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,1fff3adc-c15a-54f6-b9fe-103459bbef13,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q007,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Lucie termine sa journée chez elle et veut rendre visite à un ami. Ensuite, elle va ___ .",fr-FR,à un ami,chez un ami,au ami,en ami,fr-FR,B,Le contexte impose la destination formulée avec « chez un ami » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « chez un ami » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,5112274f-96f3-5d58-9b80-65aa8c7f75be,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q008,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Karim doit déposer un dossier dans une agence du quartier. Ensuite, il va ___ .",fr-FR,au agence,chez l’agence,à l’agence,en agence,fr-FR,C,Le contexte impose la destination formulée avec « à l’agence » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « à l’agence » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,faee2ff0-e605-5681-8142-adac8964db76,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,faee2ff0-e605-5681-8142-adac8964db76,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q009,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Pendant la visite du musée, Nora cherche les sanitaires. Elle va ___ .",fr-FR,à les toilettes,chez les toilettes,en toilettes,aux toilettes,fr-FR,D,Le contexte impose la destination formulée avec « aux toilettes » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « aux toilettes » ; les autres prépositions ne conviennent pas à ce complément.,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q010,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Le groupe veut voir la nouvelle exposition. Ensuite, il va ___ .",fr-FR,au musée,à le musée,chez le musée,en musée,fr-FR,A,Le contexte impose la destination formulée avec « au musée » ; les autres prépositions ne conviennent pas à ce complément.,Cette option est correcte. Le contexte impose la destination formulée avec « au musée » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,,faee2ff0-e605-5681-8142-adac8964db76,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q011,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Après l’école, les enfants veulent nager. Ils vont ___ .",fr-FR,au piscine,à la piscine,chez la piscine,en piscine,fr-FR,B,Le contexte impose la destination formulée avec « à la piscine » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « à la piscine » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,faee2ff0-e605-5681-8142-adac8964db76,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q012,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,Paul a un cours à neuf heures sur le campus. Il va ___ .,fr-FR,au université,chez l’université,à l’université,en université,fr-FR,C,Le contexte impose la destination formulée avec « à l’université » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « à l’université » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B101-Q013,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,Le chercheur doit consulter des documents anciens. Il va ___ .,fr-FR,à les archives,chez les archives,en archives,aux archives,fr-FR,D,Le contexte impose la destination formulée avec « aux archives » ; les autres prépositions ne conviennent pas à ce complément.,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option ne respecte pas la forme ou la construction attendue avec « aller ».,Cette option est correcte. Le contexte impose la destination formulée avec « aux archives » ; les autres prépositions ne conviennent pas à ce complément.,fr-FR,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
