schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B097-Q050,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CONTRAST_RULES,کدام زنجیره همهٔ نقش‌ها را درست حفظ می‌کند؟,fa-IR,un mieux résultat — travailler meilleur — le mieux résultat — travailler le meilleur — il faut mieux attendre,un meilleur résultat — travailler meilleure — le plus bon résultat — travailler meilleure — il vaut meilleur attendre,un mieux résultat — travailler mieux — le meilleur résultat — travailler meilleur — il faut le mieux attendre,un meilleur résultat — travailler mieux — le meilleur résultat — travailler le mieux — il vaut mieux attendre,fa-IR,D,زنجیرهٔ درست « meilleur » صفتی، « mieux » قیدی، superlatifهای « le meilleur/le mieux » و عبارت توصیه‌ای « il vaut mieux » را از هم جدا می‌کند.,نادرست است؛ این گزینه نقش صفتی meilleur و نقش قیدی mieux یا شکل درجهٔ عالی/عبارت ثابت آن‌ها را اشتباه می‌گیرد.,نادرست است؛ این گزینه نقش صفتی meilleur و نقش قیدی mieux یا شکل درجهٔ عالی/عبارت ثابت آن‌ها را اشتباه می‌گیرد.,نادرست است؛ این گزینه نقش صفتی meilleur و نقش قیدی mieux یا شکل درجهٔ عالی/عبارت ثابت آن‌ها را اشتباه می‌گیرد.,درست است؛ زنجیرهٔ درست « meilleur » صفتی، « mieux » قیدی، superlatifهای « le meilleur/le mieux » و عبارت توصیه‌ای « il vaut mieux » را از هم جدا می‌کند.,fa-IR,4dca28a4-c3a9-597d-9541-b6238df93a6b,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q001,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_SINGLE,Les deux batteries tiennent exactement huit heures. La batterie X dure ___ longtemps que la batterie Y.,fr-FR,aussi,autant de,comme,moins de,fr-FR,A,"Pour comparer à égalité le degré d’un adverbe, on emploie « aussi + adverbe + que » : « aussi longtemps que ».","Correct : Pour comparer à égalité le degré d’un adverbe, on emploie « aussi + adverbe + que » : « aussi longtemps que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q002,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_SINGLE,"La bibliothèque Est prête 620 ouvrages par semaine, la bibliothèque Ouest 480. La première en prête ___ la seconde.",fr-FR,plus de,plus que,aussi que,comme,fr-FR,B,"Avec un verbe et un pronom « en », une quantité supérieure se compare avec « plus que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Avec un verbe et un pronom « en », une quantité supérieure se compare avec « plus que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q003,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_SINGLE,On décrit seulement la ressemblance du mouvement : ce tissu tombe ___ la soie.,fr-FR,aussi que,autant de,comme,plus que,fr-FR,C,"« comme » exprime ici une ressemblance, sans mesurer un degré ni une quantité.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,"Correct : « comme » exprime ici une ressemblance, sans mesurer un degré ni une quantité.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,,cb748c37-16aa-58fa-bdc7-744adaf2a473,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q004,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_SINGLE,"Parmi toutes les propositions examinées, celle de jeudi est ___ risquée.",fr-FR,moins,le moins,la mieux,la moins,fr-FR,D,Le superlatif d’infériorité d’un adjectif féminin singulier se construit avec « la moins + adjectif ».,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",Correct : Le superlatif d’infériorité d’un adjectif féminin singulier se construit avec « la moins + adjectif ».,fr-FR,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q005,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_SINGLE,"Les recommandations du rapport sont bonnes, mais celles de l’audit externe sont encore ___.",fr-FR,meilleures,mieux,meilleurs,plus bien,fr-FR,A,« meilleur » est le comparatif de supériorité de « bon » et s’accorde ici au féminin pluriel : « meilleures ».,Correct : « meilleur » est le comparatif de supériorité de « bon » et s’accorde ici au féminin pluriel : « meilleures ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q006,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_SINGLE,Deux moteurs ont exactement le même niveau de régularité malgré des puissances différentes. Le moteur B tourne ___ régulièrement que le moteur A.,fr-FR,autant,aussi,comme,autant de,fr-FR,B,L’égalité du degré d’un adverbe se construit avec « aussi + adverbe + que ».,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Correct : L’égalité du degré d’un adverbe se construit avec « aussi + adverbe + que ».,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q007,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_CONTEXT,"Le club des Pins accueille dix-huit nouveaux membres ce mois-ci, et le club du Lac aussi. Le premier accueille ___ nouveaux membres que le second.",fr-FR,aussi de,autant,autant de,comme,fr-FR,C,"Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q008,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_CONTEXT,La jeune actrice reprend le sourire et les mimiques de sa tante; on ne mesure aucune intensité. Elle sourit ___ sa tante.,fr-FR,aussi que,autant que,plus que,comme,fr-FR,D,Une ressemblance globale sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Correct : Une ressemblance globale sans mesure de degré s’exprime avec « comme ».,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q009,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_CONTEXT,Trois offres couvrent le même service; l’offre B demande le budget le plus faible. C’est ___ coûteuse des trois.,fr-FR,la moins,moins,le moins,la mieux,fr-FR,A,"Pour classer un élément féminin singulier au degré minimal dans un groupe, on emploie « la moins + adjectif ».","Correct : Pour classer un élément féminin singulier au degré minimal dans un groupe, on emploie « la moins + adjectif ».","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",fr-FR,,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q010,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_CONTEXT,"Luc écrivait déjà bien, mais après l’atelier ses messages sont plus clairs et mieux structurés. Il écrit désormais ___.",fr-FR,meilleur,mieux,meilleure,plus bon,fr-FR,B,« mieux » est le comparatif de supériorité de l’adverbe « bien » et modifie ici le verbe « écrire ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",Correct : « mieux » est le comparatif de supériorité de l’adverbe « bien » et modifie ici le verbe « écrire ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q011,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_CONTEXT,"Le bureau vitré atteint 24 °C, l’autre 27 °C. Le bureau vitré est ___ chaud que l’autre.",fr-FR,moins de,autant,moins,comme,fr-FR,C,"Pour comparer une qualité à un degré inférieur, on emploie « moins + adjectif + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,"Correct : Pour comparer une qualité à un degré inférieur, on emploie « moins + adjectif + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q012,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_CONTEXT,Le groupe A compte six absences cette semaine; le groupe B en compte neuf. A a ___ absences que B.,fr-FR,moins,aussi d’,autant d’,moins d’,fr-FR,D,"Devant un nom commençant par une voyelle, l’infériorité de quantité se construit avec « moins d’ + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Devant un nom commençant par une voyelle, l’infériorité de quantité se construit avec « moins d’ + nom + que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q013,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_CONTEXT,"Le nouveau hall reprend les mêmes lignes arrondies qu’une ancienne gare; l’idée visée est la ressemblance, pas l’intensité. Il est ___ une gare ancienne.",fr-FR,comme,aussi que,autant que,plus de,fr-FR,A,« comme » sert à exprimer une ressemblance sans comparaison de degré ou de quantité.,Correct : « comme » sert à exprimer une ressemblance sans comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q014,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_CONTEXT,Deux réponses obtiennent la note maximale et aucune autre n’est aussi précise. Ce sont ___ précises du test.,fr-FR,plus,les plus,la plus,les mieux,fr-FR,B,"Au pluriel, le superlatif de supériorité se construit avec « les plus + adjectif accordé ».","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Correct : Au pluriel, le superlatif de supériorité se construit avec « les plus + adjectif accordé ».","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",fr-FR,5a65d543-12ad-5061-acf1-57f4a5f35499,,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q015,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_CONTEXT,"Ce prototype est bon, mais la version finale offre une qualité supérieure. La version finale est ___.",fr-FR,mieux,meilleur,meilleure,plus bien,fr-FR,C,« meilleure » qualifie le nom féminin singulier « version »; « mieux » serait un adverbe.,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",Correct : « meilleure » qualifie le nom féminin singulier « version »; « mieux » serait un adverbe.,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,4e56d99a-3c1b-574e-9004-87251440243b,,edc882e9-bf72-5684-917a-1500b87f57ff,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q016,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_CONTEXT,"Le scanner A traite trente pages par minute, le scanner B vingt. A fonctionne ___ rapidement que B.",fr-FR,plus de,autant,comme,plus,fr-FR,D,"Avec un adverbe, la supériorité de degré se construit avec « plus + adverbe + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,"Correct : Avec un adverbe, la supériorité de degré se construit avec « plus + adverbe + que ».",fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q017,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_CONTEXT,L’équipe Alpha vérifie quarante factures par jour et l’équipe Bêta cinquante-cinq. Alpha en vérifie ___ Bêta.,fr-FR,moins que,moins de,aussi de,comme,fr-FR,A,"Avec un verbe, une quantité inférieure se compare avec « moins que »; « de » n’est pas ajouté avant le terme de comparaison.","Correct : Avec un verbe, une quantité inférieure se compare avec « moins que »; « de » n’est pas ajouté avant le terme de comparaison.","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B098-Q018,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CORRECT_SENTENCE,Une seule proposition décrit une simple ressemblance sans mesurer une intensité. Laquelle ?,fr-FR,Ce chien court aussi son maître.,Ce chien court comme son maître.,Ce chien court autant son maître.,Ce chien court plus comme que son maître.,fr-FR,B,La ressemblance sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Correct : La ressemblance sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
