schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B220-Q041,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,DIALOGUE_COMPLETE,— Pourquoi emportes-tu deux jeux de clés ? — Au cas où je ___ les miennes.,fr-FR,perdrai,perds,ai perdu,perdrais,fr-FR,D,"Après « au cas où », on attend « je perdrais ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Après « au cas où », on attend « je perdrais ».",fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q042,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,DIALOGUE_COMPLETE,— Le directeur a-t-il vraiment démissionné ? — Ce n’est pas confirmé. Il ___.,fr-FR,aurait démissionné,a démissionné certainement,démissionnera sans aucun doute,démissionnait officiellement,fr-FR,A,« aurait démissionné » garde le statut non confirmé.,درست است. « aurait démissionné » garde le statut non confirmé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q043,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,DIALOGUE_COMPLETE,— Où habiterais-tu si tu pouvais partir demain ? — Je ___ dans les Alpes.,fr-FR,vivrai,vivrais,vivais,vis,fr-FR,B,La réponse hypothétique se met au conditionnel : « vivrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La réponse hypothétique se met au conditionnel : « vivrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q044,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,DIALOGUE_COMPLETE,— Pourquoi gardes-tu une marge de trente minutes ? — Au cas où nous ___ du retard.,fr-FR,aurons,avons,aurions,avions,fr-FR,C,La forme attendue après « au cas où » est « aurions ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme attendue après « au cas où » est « aurions ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q045,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,DIALOGUE_COMPLETE,"— Le rachat de l’entreprise est-il officiel ? — Non. D’après la presse, elle ___ par un groupe étranger.",fr-FR,sera rachetée certainement,a été rachetée officiellement,était rachetée,serait rachetée,fr-FR,D,Le conditionnel « serait rachetée » marque la non-confirmation.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel « serait rachetée » marque la non-confirmation.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q046,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CONTRAST_RULES,کدام تفاوت میان «J’aurais aimé voyager» و «J’ai voyagé» درست است؟,fa-IR,جملهٔ اول یک خواستهٔ تحقق‌نیافته در گذشته را می‌رساند، اما جملهٔ دوم وقوع سفر را به‌صورت یک رویداد گذشته بیان می‌کند.,هر دو فقط آیندهٔ قطعی را بیان می‌کنند.,جملهٔ اول یک واقعیت قطعیِ انجام‌شده را گزارش می‌کند و جملهٔ دوم حسرت است.,هیچ تفاوت زمانی یا معنایی میان آن‌ها وجود ندارد.,fa-IR,A,«J’aurais aimé voyager» حسرت/خواست تحقق‌نیافته است، اما «J’ai voyagé» وقوع یک رویداد گذشته را گزارش می‌کند.,درست است. «J’aurais aimé voyager» حسرت/خواست تحقق‌نیافته است، اما «J’ai voyagé» وقوع یک رویداد گذشته را گزارش می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q047,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CONTRAST_RULES,کدام تمایز میان indicatif و conditionnel در بیان «واقعیت» و «خیال» درست است؟,fa-IR,indicatif همیشه غیرواقعی‌تر از conditionnel است.,conditionnel می‌تواند فاصلهٔ فرضی و یک واقعیت جایگزین را بسازد، در حالی که indicatif معمولاً واقعیت را مستقیم‌تر بیان می‌کند.,conditionnel فقط بعد از «au cas où» ممکن است.,هر جملهٔ خیالی باید الزاماً conditionnel passé داشته باشد.,fa-IR,B,conditionnel présent می‌تواند واقعیت جایگزین/فرضی بسازد.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. conditionnel présent می‌تواند واقعیت جایگزین/فرضی بسازد.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q048,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CONTRAST_RULES,کدام مقایسه دربارهٔ «au cas où» و «quand» درست‌تر است؟,fa-IR,هر دو همیشه یک رویداد قطعی و یک زمان یکسان را می‌رسانند.,پس از «au cas où» همیشه futur simple می‌آید.,«au cas où» در این درس احتمال احتیاطی را با conditionnel می‌سازد، در حالی که «quand» می‌تواند چارچوب زمانی متفاوت و قطعی‌تری داشته باشد.,بعد از هیچ‌کدام فعل صرف‌شده نمی‌آید.,fa-IR,C,« au cas où » فرض احتیاطی است و در این درس با conditionnel می‌آید.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. « au cas où » فرض احتیاطی است و در این درس با conditionnel می‌آید.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q049,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CONTRAST_RULES,کدام تمایز دربارهٔ conditionnel خبری و خبر قطعی درست است؟,fa-IR,conditionnel همیشه خبر را قطعی‌تر می‌کند.,هر خبر رسمی باید در conditionnel باشد.,conditionnel فقط برای آینده استفاده می‌شود.,conditionnel می‌تواند فاصله‌گذاری و عدم تأیید خبر را نشان دهد؛ indicatif به‌تنهایی چنین عدم‌قطعیتی را تضمین نمی‌کند.,fa-IR,D,conditionnel خبری می‌تواند عدم تأیید را نشان دهد.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. conditionnel خبری می‌تواند عدم تأیید را نشان دهد.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q050,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CONTRAST_RULES,برای حسرت گذشته، کدام تمایز میان «j’aurais dû partir» و «je devrais partir» درست است؟,fa-IR,« j’aurais dû partir » به کار انجام‌نشده در گذشته نگاه می‌کند؛ « je devrais partir » بیشتر توصیه/ضرورت در حال یا آینده را می‌رساند.,هر دو دقیقاً یک زمان و یک معنا دارند.,« je devrais partir » فقط گذشتهٔ دور را بیان می‌کند.,« j’aurais dû partir » آیندهٔ قطعی را بیان می‌کند.,fa-IR,A,conditionnel passé به گذشتهٔ تحقق‌نیافته و présent به توصیه/ضرورت فعلی یا آتی مربوط است.,درست است. conditionnel passé به گذشتهٔ تحقق‌نیافته و présent به توصیه/ضرورت فعلی یا آتی مربوط است.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q101,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,Complétez : « Nous ___ plus souvent si nous avions davantage de temps. »,fr-FR,voyagerions,voyagerons,voyagions,voyageons,fr-FR,A,Le radical du futur de voyager + terminaison -ions donne « voyagerions ».,درست است. Le radical du futur de voyager + terminaison -ions donne « voyagerions ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q102,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,Complétez au conditionnel passé : « Elle ___ ce poste si on le lui avait proposé. »,fr-FR,accepterait,aurait accepté,avait accepté,acceptera,fr-FR,B,Le conditionnel passé se forme avec l’auxiliaire au conditionnel présent + participe passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé se forme avec l’auxiliaire au conditionnel présent + participe passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q103,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,Complétez : « Vous ___ mieux avec un peu de repos. »,fr-FR,irez,alliez,iriez,allez,fr-FR,C,Le radical futur irrégulier « ir- » reçoit la terminaison -iez : « vous iriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le radical futur irrégulier « ir- » reçoit la terminaison -iez : « vous iriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q104,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,"Complétez : « Sans cette panne, nous ___ à l’heure. »",fr-FR,arriverions,arrivions,arriverons,serions arrivés,fr-FR,D,La conséquence irréelle porte sur le passé : « nous serions arrivés ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La conséquence irréelle porte sur le passé : « nous serions arrivés ».,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q105,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,"Complétez : « À sa place, je ___ cette décision avant de signer. »",fr-FR,reconsidérerais,reconsidérerai,reconsidérais,reconsidère,fr-FR,A,Le conseil hypothétique appelle ici le conditionnel présent : « je reconsidérerais ».,درست است. Le conseil hypothétique appelle ici le conditionnel présent : « je reconsidérerais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q106,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,"Selon une dépêche encore non vérifiée, le ministre ___ sa visite.",fr-FR,annulera,aurait annulé,annulait,a annulé,fr-FR,B,Le conditionnel passé signale que l’information passée n’est pas confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé signale que l’information passée n’est pas confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q107,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,Prenez un chargeur supplémentaire au cas où votre batterie ___ vide pendant le trajet.,fr-FR,sera,est,serait,était,fr-FR,C,"Après « au cas où », la leçon emploie le conditionnel : « serait ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Après « au cas où », la leçon emploie le conditionnel : « serait ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q108,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Si nous vivions au bord de la mer, nous ___ tous les matins.",fr-FR,nageons,nagerons,nagions,nagerions,fr-FR,D,L’hypothèse avec si + imparfait entraîne ici une conséquence au conditionnel présent.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. L’hypothèse avec si + imparfait entraîne ici une conséquence au conditionnel présent.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B221-Q109,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CLOZE_CONTEXT,"Après coup, il reconnaît son erreur : « J’___ vérifier l’adresse avant de partir. »",fr-FR,aurais dû,devrais,devais,dois,fr-FR,A,Le regret sur une action passée non accomplie se formule avec « aurais dû + infinitif ».,درست است. Le regret sur une action passée non accomplie se formule avec « aurais dû + infinitif ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
