schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B056-Q046,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quel couple suit les choix de la leçon pour une quantité indéfinie de durée et pour l’âge ?,fr-FR,plusieurs ans / trente ans,plusieurs années / trente années,plusieurs ans / trente années,plusieurs années / trente ans,fr-FR,D,La leçon emploie « années » avec une quantité indéfinie comme « plusieurs » et « ans » avec un âge cardinal.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. La leçon emploie « années » avec une quantité indéfinie comme « plusieurs » et « ans » avec un âge cardinal.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q047,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quel couple respecte à la fois la qualification d’une période et la durée exacte d’une unité ?,fr-FR,une bonne année / un an,un bon an / un an,une bonne année / une année,un bon an / une année,fr-FR,A,Une période qualifiée se formule « une bonne année » ; une durée exacte d’une unité peut se dire « un an ».,Correct. Une période qualifiée se formule « une bonne année » ; une durée exacte d’une unité peut se dire « un an ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q048,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,"Quatre contextes sont imposés : question sur une durée indéfinie, âge de deux ans, répétition annuelle, puis fréquence deux fois par unité annuelle. Quelle série suit la leçon dans les quatre cas ?",fr-FR,Combien d’ans ? / Il a deux ans. / Chaque année. / Deux fois par an.,Combien d’années ? / Il a deux ans. / Chaque année. / Deux fois par an.,Combien d’années ? / Il a deux années. / Chaque an. / Deux fois par an.,Combien d’ans ? / Il a deux années. / Chaque an. / Deux fois par année.,fr-FR,B,"La série cible combine les quatre usages présentés : « combien d’années », âge en « ans », « chaque année » et fréquence « par an ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. La série cible combine les quatre usages présentés : « combien d’années », âge en « ans », « chaque année » et fréquence « par an ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q049,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,"On doit exprimer successivement un rang scolaire, la qualité globale d’une période, puis un âge cardinal. Quelle triple formulation respecte toutes les distinctions de la leçon ?",fr-FR,le deuxième an / un an exceptionnel / vingt années,la deuxième an / une année exceptionnelle / vingt année,la deuxième année / une année exceptionnelle / vingt ans,la deuxième année / un an exceptionnel / vingt an,fr-FR,C,"Ordinal et qualification de période appellent « année », tandis que l’âge cardinal prend « ans ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Ordinal et qualification de période appellent « année », tandis que l’âge cardinal prend « ans ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,,03653965-24ea-5a19-8b4f-ee76ca702234,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q050,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,"Trois idées doivent rester distinctes : une période longue qualifiée, une fréquence de trois occurrences par unité annuelle, et une quantité indéfinie de périodes. Quelle série est conforme ?",fr-FR,un long an / trois fois par an / plusieurs années,une longue année / trois fois par année / plusieurs années,un long an / trois fois par année / plusieurs ans,une longue année / trois fois par an / plusieurs années,fr-FR,D,"La leçon privilégie « année » pour une période qualifiée et une quantité indéfinie, mais « par an » pour une fréquence comptée par unité annuelle.",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. La leçon privilégie « année » pour une période qualifiée et une quantité indéfinie, mais « par an » pour une fréquence comptée par unité annuelle.",fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q001,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Le contrôle de sécurité revient à un intervalle régulier de trois ans. Complétez : « Il revient ___ trois ans. »,fr-FR,tous les,tous,chaque les,tous des,fr-FR,A,La fréquence numérique se construit « tous les + nombre + durée » : « tous les trois ans ».,Correct. La fréquence numérique se construit « tous les + nombre + durée » : « tous les trois ans ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q002,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,"Dans la forme standard de France, complétez : « Le compteur affiche 96, soit ___. »",fr-FR,quatre-vingts-seize,quatre-vingt-seize,nonante-six,quatre-vingt-dix-six,fr-FR,B,96 se construit « quatre-vingt-seize » ; « vingt » ne prend pas de -s lorsqu’un autre nombre suit.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. 96 se construit « quatre-vingt-seize » ; « vingt » ne prend pas de -s lorsqu’un autre nombre suit.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q003,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_SINGLE,Le nombre exact est 800 et aucun autre nombre ne suit. Complétez : « Le stade compte ___ places. »,fr-FR,huit cent,huit cents dix,huit cents,huit-cent,fr-FR,C,« Cent » prend un -s quand il est multiplié et termine le nombre : « huit cents ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. « Cent » prend un -s quand il est multiplié et termine le nombre : « huit cents ».,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q004,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_SINGLE,"Dans un classement général de vingt candidats, Inès occupe la position 14. Complétez : « Elle est ___. »",fr-FR,quatorze,un quatorzième,quatorzièmement,quatorzième,fr-FR,D,"Pour une position dans une série, on emploie l’ordinal « quatorzième ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Pour une position dans une série, on emploie l’ordinal « quatorzième ».",fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q005,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Un contrôle revient avec un intervalle fixe de quinze jours. Complétez : « Le contrôle a lieu ___ quinze jours. »,fr-FR,tous les,tous,chaque les,tous des,fr-FR,A,La leçon exprime la fréquence avec « tous les + nombre + durée » : « tous les quinze jours ».,Correct. La leçon exprime la fréquence avec « tous les + nombre + durée » : « tous les quinze jours ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q006,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,Écrivez 1 381 selon les règles de la leçon : « ___ ».,fr-FR,mille trois cents quatre-vingt-un,mille trois cent quatre-vingt-un,mille trois cent quatre-vingts-un,un mille trois cent quatre-vingt et un,fr-FR,B,"Dans 1 381, « mille » est invariable, « cent » reste sans -s car il est suivi, et « vingt » reste sans -s car « un » suit : « mille trois cent quatre-vingt-un ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Dans 1 381, « mille » est invariable, « cent » reste sans -s car il est suivi, et « vingt » reste sans -s car « un » suit : « mille trois cent quatre-vingt-un ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q007,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,"Le musée possède exactement 400 sièges, sans chiffre après les centaines. Complétez : « Il possède ___ sièges. »",fr-FR,quatre cent,quatre cents dix,quatre cents,quatre-cent,fr-FR,C,"Quand « cent » est multiplié et termine le nombre, il prend un -s : « quatre cents ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Quand « cent » est multiplié et termine le nombre, il prend un -s : « quatre cents ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q008,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,Une tarte est divisée en quatre parts égales et Paul en prend une. Complétez : « Paul prend ___. »,fr-FR,un quatrième,quatre,un tiers,un quart,fr-FR,D,Une part sur quatre se dit « un quart » ; « quatrième » est un ordinal.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. Une part sur quatre se dit « un quart » ; « quatrième » est un ordinal.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q009,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,Le technicien vient de façon régulière à un intervalle de cinq jours. Complétez : « Il vient ___. »,fr-FR,tous les cinq jours,tous cinq jours,chaque les cinq jours,tous les cinquième jours,fr-FR,A,La fréquence périodique avec un intervalle numérique se construit « tous les cinq jours ».,Correct. La fréquence périodique avec un intervalle numérique se construit « tous les cinq jours ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q010,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,"Le tableau affiche 81. Dans la forme standard de France, complétez : « Il affiche ___. »",fr-FR,quatre-vingts-un,quatre-vingt-un,quatre-vingt et un,huitante et un,fr-FR,B,81 se dit « quatre-vingt-un » dans la forme standard présentée ; « vingt » reste sans -s car « un » suit.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. 81 se dit « quatre-vingt-un » dans la forme standard présentée ; « vingt » reste sans -s car « un » suit.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q011,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,"Le prix est exactement 80 euros, sans unité supplémentaire. Complétez : « Cela coûte ___ euros. »",fr-FR,quatre-vingt,quatre-vingts-un,quatre-vingts,quatre-vingt et,fr-FR,C,"Quand 80 termine le nombre, « vingt » est multiplié et prend un -s : « quatre-vingts ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Quand 80 termine le nombre, « vingt » est multiplié et prend un -s : « quatre-vingts ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q012,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,"Dans le classement, le dossier porte le rang 21. Complétez : « C’est le ___ dossier. »",fr-FR,vingt et un,vingt-et-unième,un vingt-et-unième,vingt et unième,fr-FR,D,Le 21e rang se dit « vingt et unième » dans la forme donnée par la leçon.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. Le 21e rang se dit « vingt et unième » dans la forme donnée par la leçon.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q013,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,Une vérification est répétée sans exception avec un intervalle de dix-huit mois. Complétez : « Elle a lieu ___. »,fr-FR,tous les dix-huit mois,tous dix-huit mois,chaque les dix-huit mois,tous les dix-huitième mois,fr-FR,A,La répétition périodique se formule « tous les dix-huit mois ».,Correct. La répétition périodique se formule « tous les dix-huit mois ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q014,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,Le compteur passe de 200 à 201. Écrivez 201 en lettres : « ___ ».,fr-FR,deux cents un,deux cent un,deux cent et un,deux-cents-un,fr-FR,B,"Dans 201, « cent » est suivi de « un », donc il reste invariable : « deux cent un ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Dans 201, « cent » est suivi de « un », donc il reste invariable : « deux cent un ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q015,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,La société annonce exactement 3 000 000 d’utilisateurs. Complétez : « Elle compte ___ utilisateurs. »,fr-FR,trois million,trois mille millions,trois millions,trois milliards,fr-FR,C,« Million » est un nom et s’accorde au pluriel : « trois millions ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. « Million » est un nom et s’accorde au pluriel : « trois millions ».,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
