schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B024-Q050,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,"Une seule suite respecte simultanément les trois rôles : identifier une femme par un nom possessif, donner ensuite sa profession sans article, puis la décrire par un adjectif. Laquelle ?",fr-FR,Elle est notre directrice. Elle est ingénieure. Elle est très compétente.,C’est notre directrice. Elle est une ingénieure. Elle est très compétente.,C’est notre directrice. Elle est ingénieure. C’est très compétent.,C’est notre directrice. Elle est ingénieure. Elle est très compétente.,fr-FR,D,Le nom possessif prend « c’est » ; la profession nue et l’adjectif décrivent ensuite la même femme avec « elle est ».,"Incorrect : les deux dernières descriptions conviennent, mais le premier nom possessif n’utilise pas la présentation « c’est + nom déterminé » demandée.","Incorrect : la présentation et l’adjectif sont corrects, mais la profession nue reçoit à tort un article après « elle est ».","Incorrect : les deux premiers rôles sont corrects, mais le dernier devient un commentaire global neutre au lieu de reprendre la directrice précise avec « elle ».",Correct : Le nom possessif prend « c’est » ; la profession nue et l’adjectif décrivent ensuite la même femme avec « elle est ».,fr-FR,68a1fd0d-7915-5102-b28f-00a953ecf4f0,f1c90d6c-fbab-5fec-8725-506348092ee2,68585b71-2c2d-5040-af65-f2b04be67011,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q001,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,Le formulaire demande uniquement le métier de Léa. Complétez la réponse orale : « Léa est ___ . »,fr-FR,dentiste,une dentiste,la dentiste,une très bonne dentiste,fr-FR,A,"Quand la profession sert simplement de caractéristique après « être », elle se construit sans article.","Correct : Quand la profession sert simplement de caractéristique après « être », elle se construit sans article.",Incorrect : l’article indéfini n’est pas requis dans la construction attributive neutre de la profession.,Incorrect : l’article défini transforme la profession en groupe nominal identifié.,Incorrect : cette option ajoute une appréciation qualitative absente du contexte.,fr-FR,,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ecd77677-4c8b-59ba-b750-fa7c3886c036,ee55b8af-f3ef-525d-806b-a3b48b29d618,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q002,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,On donne seulement la nationalité de Diego comme caractéristique. Complétez : « Diego est ___ . »,fr-FR,un Espagnol,espagnol,l’Espagnol,espagnole,fr-FR,B,"La nationalité, traitée comme adjectif après « être », apparaît sans article.",Incorrect : cette lecture nominale avec article ne correspond pas à la caractéristique demandée.,"Correct : La nationalité, traitée comme adjectif après « être », apparaît sans article.","Incorrect : l’article défini identifie une personne comme nom déterminé, ce qui change le rôle grammatical.",Incorrect : la forme féminine ne s’accorde pas avec le référent masculin « Diego ».,fr-FR,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,,ecd77677-4c8b-59ba-b750-fa7c3886c036,ee55b8af-f3ef-525d-806b-a3b48b29d618,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q003,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,"La phrase doit exprimer un jugement très favorable sur le travail de Mme Vidal, et pas seulement nommer son métier : « Mme Vidal est ___ . »",fr-FR,traductrice,excellente traductrice,une excellente traductrice,traductrice juridique,fr-FR,C,Une précision qualitative sur la profession appelle ici un article : « une excellente traductrice ».,Incorrect : cette forme indique seulement la profession et ne porte pas le jugement demandé.,Incorrect : la qualification qualitative est présente mais l’article attendu manque.,Correct : Une précision qualitative sur la profession appelle ici un article : « une excellente traductrice ».,Incorrect : cette précision exprime une spécialité professionnelle plutôt qu’une appréciation.,fr-FR,ecd77677-4c8b-59ba-b750-fa7c3886c036,ee55b8af-f3ef-525d-806b-a3b48b29d618,,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q004,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,Le stem exige explicitement la forme attributive sans article pour une catégorie professionnelle ; « de physique » indique la matière enseignée. Complétez : « Antoine est ___ . »,fr-FR,un professeur de physique,un professeur remarquable,le professeur de physique,professeur de physique,fr-FR,D,La précision de spécialité « de physique » reste compatible avec la profession sans article après « être ».,"Incorrect : le stem cible la profession comme caractéristique, pas un groupe nominal avec article.",Incorrect : « remarquable » introduit une qualité que le contexte exclut.,Incorrect : l’article défini identifie un professeur particulier au lieu d’indiquer simplement son métier.,Correct : La précision de spécialité « de physique » reste compatible avec la profession sans article après « être ».,fr-FR,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ee55b8af-f3ef-525d-806b-a3b48b29d618,ecd77677-4c8b-59ba-b750-fa7c3886c036,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q005,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,"Le stem demande exactement le modèle sans article d’une catégorie professionnelle : Hugo travaille aux urgences, sans jugement sur ses compétences. Complétez : « Hugo est ___ . »",fr-FR,médecin urgentiste,un médecin urgentiste,un excellent médecin,médecin excellent,fr-FR,A,"Une précision qui indique une catégorie professionnelle peut rester sans article, contrairement à une appréciation comme « un bon médecin ».","Correct : Une précision qui indique une catégorie professionnelle peut rester sans article, contrairement à une appréciation comme « un bon médecin ».",Incorrect : l’article est ici inutile puisque « urgentiste » précise la catégorie professionnelle visée.,Incorrect : cette option exprime une qualité professionnelle au lieu de la spécialité donnée par le contexte.,Incorrect : la qualification « excellent » exprimerait un jugement et ne suit pas le modèle sans article visé.,fr-FR,,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ecd77677-4c8b-59ba-b750-fa7c3886c036,ee55b8af-f3ef-525d-806b-a3b48b29d618,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q006,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,Deux badges sont posés sur la table. On les montre en disant : « ___ mes badges. »,fr-FR,C’est,Ce sont,Ils sont,Ce n’est,fr-FR,B,"Pour identifier plusieurs choses avec un nom pluriel, la leçon emploie « ce sont ».",Incorrect : la forme singulière ne convient pas à l’identification de plusieurs badges.,"Correct : Pour identifier plusieurs choses avec un nom pluriel, la leçon emploie « ce sont ».",Incorrect : cette structure décrit des référents déjà identifiés mais ne réalise pas la présentation nominale.,Incorrect : la négation contredit la situation affirmative donnée.,fr-FR,caf583cb-6247-50c2-8d41-584f7f0cd095,,8a9927de-290e-5db4-b8fb-326a0a39b231,00242e04-0fa2-5d85-9006-c4f80ccab7e3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q007,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,On vient de montrer une sculpture précise : « Tu vois cette sculpture ? ___ très lourde. »,fr-FR,C’est,Il est,Elle est,Ce sont,fr-FR,C,Le référent féminin singulier est déjà identifié ; « elle est + adjectif » le décrit.,"Incorrect : « c’est + adjectif » donnerait plutôt un commentaire général, pas la description directe de cette sculpture précise.",Incorrect : le pronom masculin ne reprend pas correctement « cette sculpture ».,Correct : Le référent féminin singulier est déjà identifié ; « elle est + adjectif » le décrit.,Incorrect : la forme plurielle ne convient ni au référent ni à la description.,fr-FR,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,,3b220364-8502-5bd1-8544-7931c9f03a08,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q008,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,On veut identifier plusieurs maquettes derrière une vitrine. Quelle question de la leçon complète naturellement : « ___ ? — Ce sont les maquettes du concours. »,fr-FR,Qu’est-ce que ce sont,Que sont-elles,Qui est-ce,Qu’est-ce que c’est,fr-FR,D,"La question d’identification reste au singulier « Qu’est-ce que c’est ? », même si la réponse identifie plusieurs choses.",Incorrect : la leçon maintient la question d’identification au singulier.,Incorrect : cette formulation ne correspond pas à la question d’identification donnée par la leçon.,"Incorrect : « qui » sert à identifier une ou plusieurs personnes, pas des maquettes.","Correct : La question d’identification reste au singulier « Qu’est-ce que c’est ? », même si la réponse identifie plusieurs choses.",fr-FR,00242e04-0fa2-5d85-9006-c4f80ccab7e3,caf583cb-6247-50c2-8d41-584f7f0cd095,8a9927de-290e-5db4-b8fb-326a0a39b231,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q009,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,"On parle de l’activité en général, et non d’un objet précis : « Faire cette traversée en hiver, ___ difficile. »",fr-FR,c’est,elle est,il est,ce sont,fr-FR,A,"Pour un commentaire général, la leçon emploie « c’est + adjectif neutre ».","Correct : Pour un commentaire général, la leçon emploie « c’est + adjectif neutre ».",Incorrect : il n’existe pas ici de référent féminin particulier déjà identifié à décrire.,"Incorrect : « il est » décrirait un référent masculin déterminé, ce qui n’est pas le rôle de l’énoncé.",Incorrect : le commentaire général ne prend pas la forme plurielle « ce sont ».,fr-FR,,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,3b220364-8502-5bd1-8544-7931c9f03a08,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q010,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,"Deux personnes frappent à la porte et veulent s’annoncer ensemble. À « Qui est-ce ? », elles répondent : « ___ nous ! »",fr-FR,Ce sommes,C’est,Nous sommes,Ce sont,fr-FR,B,"Pour s’annoncer, la leçon garde « c’est » au singulier, y compris avec « nous ».",Incorrect : cette combinaison n’appartient pas au modèle présenté.,"Correct : Pour s’annoncer, la leçon garde « c’est » au singulier, y compris avec « nous ».","Incorrect : cette phrase peut exister ailleurs, mais elle ne réalise pas la formule d’annonce visée « c’est nous ».",Incorrect : la leçon précise que l’annonce avec « nous » garde « c’est » au singulier.,fr-FR,caf583cb-6247-50c2-8d41-584f7f0cd095,,8a9927de-290e-5db4-b8fb-326a0a39b231,00242e04-0fa2-5d85-9006-c4f80ccab7e3,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q011,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,"Un sac a déjà été identifié : « C’est le sac de Nora. ___ pratique, mais assez lourd. »",fr-FR,C’est,Elle est,Il est,Ce sont,fr-FR,C,"Après l’identification du sac masculin, on le décrit avec « il est + adjectif ».","Incorrect : la phrase décrit ici le sac précis déjà identifié, pas un jugement général détaché.",Incorrect : le pronom féminin ne reprend pas « le sac ».,"Correct : Après l’identification du sac masculin, on le décrit avec « il est + adjectif ».",Incorrect : la forme plurielle est incompatible avec le référent singulier.,fr-FR,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,,3b220364-8502-5bd1-8544-7931c9f03a08,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q012,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,La personne montrée n’est pas Karim. Complétez la négation d’identification : « ___ Karim. »,fr-FR,C’est ne pas,Il n’est pas,Ce ne sont pas,Ce n’est pas,fr-FR,D,La négation encadre le verbe dans la structure d’identification : « ce n’est pas Karim ».,"Incorrect : « ne » doit se placer avant le verbe, pas après « c’est ».",Incorrect : cette structure sert à décrire un référent déjà identifié ; le contexte demande une identification négative par le nom.,Incorrect : la forme plurielle ne convient pas au nom singulier « Karim ».,Correct : La négation encadre le verbe dans la structure d’identification : « ce n’est pas Karim ».,fr-FR,caf583cb-6247-50c2-8d41-584f7f0cd095,8a9927de-290e-5db4-b8fb-326a0a39b231,00242e04-0fa2-5d85-9006-c4f80ccab7e3,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q013,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,"Le thème est « la mer » en général, pas une mer particulière. Complétez selon l’exemple de la leçon : « La mer, ___ beau. »",fr-FR,c’est,elle est,il est,ce sont,fr-FR,A,"Un thème général se commente avec « c’est + adjectif neutre » : « La mer, c’est beau. »","Correct : Un thème général se commente avec « c’est + adjectif neutre » : « La mer, c’est beau. »","Incorrect : ce choix décrirait une mer particulière déjà identifiée et appellerait « belle », pas le commentaire neutre visé.",Incorrect : le pronom masculin ne reprend pas « la mer » et ne réalise pas le commentaire général.,Incorrect : la forme plurielle ne convient pas au commentaire général.,fr-FR,,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,3b220364-8502-5bd1-8544-7931c9f03a08,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q014,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CLOZE_CONTEXT,On présente Amine par son lien avec la famille : « Je te présente Amine. ___ mon cousin. »,fr-FR,Il est,C’est,Ce sont,Il est un,fr-FR,B,"Devant le nom déterminé « mon cousin », la leçon emploie « c’est » plutôt que « il est ».","Incorrect : « il est » convient devant un adjectif ou une profession sans article, pas devant « mon cousin ».","Correct : Devant le nom déterminé « mon cousin », la leçon emploie « c’est » plutôt que « il est ».",Incorrect : la personne et le groupe nominal sont singuliers.,Incorrect : la leçon rejette « il est + nom déterminé » dans ce contraste.,fr-FR,68a1fd0d-7915-5102-b28f-00a953ecf4f0,,68585b71-2c2d-5040-af65-f2b04be67011,f1c90d6c-fbab-5fec-8725-506348092ee2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q015,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,"Trois collègues attendent derrière la porte. Le gardien demande une seule question d’identification conforme à la leçon : « ___ ? — Ce sont Mme Roy, M. Ali et Mme Chen. »",fr-FR,Qui sont-ils,Qui est-ils,Qui est-ce,Qu’est-ce que c’est,fr-FR,C,La question « Qui est-ce ? » reste au singulier même lorsqu’elle sert à identifier plusieurs personnes.,Incorrect : cette formulation ne correspond pas au modèle d’identification privilégié dans la leçon.,Incorrect : cette structure mélange singulier et pluriel et n’est pas correcte.,Correct : La question « Qui est-ce ? » reste au singulier même lorsqu’elle sert à identifier plusieurs personnes.,"Incorrect : cette question sert à identifier une ou plusieurs choses, pas des personnes.",fr-FR,caf583cb-6247-50c2-8d41-584f7f0cd095,00242e04-0fa2-5d85-9006-c4f80ccab7e3,,8a9927de-290e-5db4-b8fb-326a0a39b231,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q016,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,"Le contexte alterne un référent précis et un jugement général : « Cette veste ? Elle est chaude. Mais porter une veste aussi épaisse au printemps, ___ inconfortable. »",fr-FR,elle est,il est,ce sont,c’est,fr-FR,D,La première proposition décrit un objet précis avec « elle est » ; la seconde commente l’activité en général avec « c’est + adjectif neutre ».,Incorrect : le second segment ne reprend plus directement « cette veste » mais porte sur l’activité entière.,Incorrect : aucun référent masculin singulier n’est à décrire dans le second commentaire.,Incorrect : la construction de commentaire général attend ici le singulier « c’est ».,Correct : La première proposition décrit un objet précis avec « elle est » ; la seconde commente l’activité en général avec « c’est + adjectif neutre ».,fr-FR,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,3b220364-8502-5bd1-8544-7931c9f03a08,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q017,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CORRECT_SENTENCE,Quelle phrase respecte la règle de la leçon pour donner simplement une profession ?,fr-FR,Mélanie est infirmière.,Mélanie c’est infirmière.,Mélanie est infirmières.,Mélanie est la infirmière.,fr-FR,A,La profession employée comme simple caractéristique après « être » ne prend pas d’article.,Correct : La profession employée comme simple caractéristique après « être » ne prend pas d’article.,Incorrect : « c’est » ne se construit pas directement devant une profession nue dans ce contraste.,Incorrect : la profession doit rester au singulier avec le sujet singulier « Mélanie ».,Incorrect : l’article est mal élidé et la construction ne correspond pas à la profession attributive demandée.,fr-FR,,ecd77677-4c8b-59ba-b750-fa7c3886c036,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ee55b8af-f3ef-525d-806b-a3b48b29d618,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q018,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CORRECT_SENTENCE,Le stem demande une spécialité professionnelle sans jugement de valeur. Quelle phrase suit exactement ce modèle de la leçon ?,fr-FR,Louis c’est professeur de musique.,Louis est professeur de musique.,Louis est excellent professeur.,Louis est professeure de musique.,fr-FR,B,« de musique » précise la catégorie ou spécialité professionnelle ; la profession peut donc rester sans article.,Incorrect : « c’est » ne précède pas directement une profession nue dans ce contraste.,Correct : « de musique » précise la catégorie ou spécialité professionnelle ; la profession peut donc rester sans article.,Incorrect : une appréciation qualitative comme « excellent » appelle un article dans le modèle de la leçon.,Incorrect : la forme féminine ne convient pas au référent masculin « Louis ».,fr-FR,ecd77677-4c8b-59ba-b750-fa7c3886c036,,ee55b8af-f3ef-525d-806b-a3b48b29d618,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B025-Q019,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CORRECT_SENTENCE,Le contexte distingue trois caractéristiques neutres d’une appréciation professionnelle. Quelle phrase est correcte ?,fr-FR,"Rita est une Brésilienne, catholique et architecte.","Rita est brésilienne, une catholique et architecte.","Rita est brésilienne, catholique et architecte.","Rita est brésilienne, catholique et une architecte.",fr-FR,C,"Nationalité, religion et profession peuvent être traitées comme des caractéristiques après « être », sans article.",Incorrect : l’article nominalise la nationalité alors que le stem demande trois caractéristiques parallèles.,Incorrect : l’article rompt le parallélisme attributif de la religion utilisée comme caractéristique.,"Correct : Nationalité, religion et profession peuvent être traitées comme des caractéristiques après « être », sans article.",Incorrect : l’article devant la profession ne convient pas à l’emploi neutre demandé.,fr-FR,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ee55b8af-f3ef-525d-806b-a3b48b29d618,,ecd77677-4c8b-59ba-b750-fa7c3886c036,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
