schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B231-Q112,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,76a301f6-d302-4d13-bcdc-27b9bbe1ae6c,L51-S14,,CLOZE_CONTEXT,Nous cherchons encore un expert; personne n'est choisi. Nous voulons quelqu'un qui ___ résoudre ce problème.,fr-FR,peut,pourra,pouvait,puisse,fr-FR,D,پاسخ D صحیح است. برای مرجع معلوم/محتمل indicatif و برای مرجع نامعلوم/ناموجود subjonctif می‌تواند به‌کار رود. در این سؤال، «puisse» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. برای مرجع معلوم/محتمل indicatif و برای مرجع نامعلوم/ناموجود subjonctif می‌تواند به‌کار رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. برای مرجع معلوم/محتمل indicatif و برای مرجع نامعلوم/ناموجود subjonctif می‌تواند به‌کار رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. برای مرجع معلوم/محتمل indicatif و برای مرجع نامعلوم/ناموجود subjonctif می‌تواند به‌کار رود.,درست است. برای مرجع معلوم/محتمل indicatif و برای مرجع نامعلوم/ناموجود subjonctif می‌تواند به‌کار رود.,fa-IR,ebb074f1-ef7d-5e7a-964b-8cf43a67e3d9,7fe70f36-76a1-5f6f-a141-460fdb42fa3d,7f83e86e-6da8-5e78-89d4-4bc3467dba7d,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q113,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,e82e6c09-4af0-4a36-a27e-ba4aa963b78b,L51-S09,,CLOZE_CONTEXT,Les indices sont contradictoires. Je ne crois pas qu'il ___ la réponse.,fr-FR,sache,sait,saura,savait,fr-FR,A,پاسخ A صحیح است. افعال عینی در شکل منفی یا پرسشی می‌توانند به‌سبب کاهش قطعیت subjonctif بگیرند. در این سؤال، «sache» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,درست است. افعال عینی در شکل منفی یا پرسشی می‌توانند به‌سبب کاهش قطعیت subjonctif بگیرند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. افعال عینی در شکل منفی یا پرسشی می‌توانند به‌سبب کاهش قطعیت subjonctif بگیرند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. افعال عینی در شکل منفی یا پرسشی می‌توانند به‌سبب کاهش قطعیت subjonctif بگیرند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. افعال عینی در شکل منفی یا پرسشی می‌توانند به‌سبب کاهش قطعیت subjonctif بگیرند.,fa-IR,,83d93c70-4044-5029-8c73-543f1b9b001f,d42a3bc3-3c25-595e-a298-9ee7df745b46,7d7e27a3-684f-5344-8a4c-944655e24e70,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q114,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,6bacc3ea-68c5-46f8-9573-040cb721cf3a,L51-S13,,CORRECT_SENTENCE,Quelle phrase est correcte dans le cadre des constructions de certitude de la leçon ?,fr-FR,Il est certain qu'ils soient prêts.,Il est certain qu'ils sont prêts.,Il est certain qu'ils être prêts.,Il est certain qu'ils seraient prêts hier.,fr-FR,B,پاسخ B صحیح است. ساخت‌های بی‌شخصِ قطعیت مانند il est certain/évident que معمولاً indicatif می‌گیرند. در این سؤال، «Il est certain qu'ils sont prêts.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. ساخت‌های بی‌شخصِ قطعیت مانند il est certain/évident que معمولاً indicatif می‌گیرند.,درست است. ساخت‌های بی‌شخصِ قطعیت مانند il est certain/évident que معمولاً indicatif می‌گیرند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. ساخت‌های بی‌شخصِ قطعیت مانند il est certain/évident que معمولاً indicatif می‌گیرند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. ساخت‌های بی‌شخصِ قطعیت مانند il est certain/évident que معمولاً indicatif می‌گیرند.,fa-IR,994ba882-2bc3-5947-8c11-7dcaf4b681c7,,bed1d17f-293b-5dca-a3bf-a854c9d6092d,4f458a6c-8597-5ff6-94a0-e0204b0513d0,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q115,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,d9824c46-77b1-4629-8ee4-8b9eaccca644,L51-S17,,CORRECT_SENTENCE,Quelle phrase respecte la construction de crainte présentée dans la leçon ?,fr-FR,Elle ferme la fenêtre de peur que le bébé prendra froid.,Elle ferme la fenêtre de peur que le bébé prendre froid.,Elle ferme la fenêtre de peur que le bébé ne prenne froid.,Elle ferme la fenêtre de peur que le bébé ne prend pas froid.,fr-FR,C,پاسخ C صحیح است. de peur que / de crainte que با subjonctif می‌آیند و ne stylistique ممکن است بدون معنای نفی ظاهر شود. در این سؤال، «Elle ferme la fenêtre de peur que le bébé ne prenne froid.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. de peur que / de crainte que با subjonctif می‌آیند و ne stylistique ممکن است بدون معنای نفی ظاهر شود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. de peur que / de crainte que با subjonctif می‌آیند و ne stylistique ممکن است بدون معنای نفی ظاهر شود.,درست است. de peur que / de crainte que با subjonctif می‌آیند و ne stylistique ممکن است بدون معنای نفی ظاهر شود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. de peur que / de crainte que با subjonctif می‌آیند و ne stylistique ممکن است بدون معنای نفی ظاهر شود.,fa-IR,5b572a89-9a0c-583e-b769-51aa32869f35,efc091ea-66f1-556f-bdf2-e26654ada40c,,f1f31cef-4b42-5e71-8c5b-0b9cf4db1735,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q116,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2907ecc0-4788-48ed-ab94-746665c228a1,L51-S20,,CORRECT_SENTENCE,Quelle phrase emploie correctement « pourvu que » ?,fr-FR,Vous pouvez partir pourvu que vous revenez avant minuit.,Vous pouvez partir pourvu que vous reviendrez avant minuit.,Vous pouvez partir pourvu que vous revenir avant minuit.,Vous pouvez partir pourvu que vous reveniez avant minuit.,fr-FR,D,پاسخ D صحیح است. à condition que و pourvu que subjonctif می‌گیرند و از ساخت شرطی si متمایزند. در این سؤال، «Vous pouvez partir pourvu que vous reveniez avant minuit.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. à condition que و pourvu que subjonctif می‌گیرند و از ساخت شرطی si متمایزند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. à condition que و pourvu que subjonctif می‌گیرند و از ساخت شرطی si متمایزند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. à condition que و pourvu que subjonctif می‌گیرند و از ساخت شرطی si متمایزند.,درست است. à condition que و pourvu que subjonctif می‌گیرند و از ساخت شرطی si متمایزند.,fa-IR,cee1059a-4b81-51ad-b52d-4e6bd3af9b40,a45f5a1b-5e7b-58ed-95f6-92840871522f,4af4d47a-545a-54e8-816b-616ae90548a6,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q117,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CORRECT_SENTENCE,Un groupe doit prendre une décision aujourd’hui : sélectionnez l’énoncé où la forme de « prendre » après « vouloir » est correctement construite.,fr-FR,Je veux que nous prenions une décision aujourd'hui.,Je veux que nous prenons une décision aujourd'hui.,Je veux que nous prendrons une décision aujourd'hui.,Je veux que nous prendre une décision aujourd'hui.,fr-FR,A,"پاسخ A صحیح است. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود. در این سؤال، «Je veux que nous prenions une décision aujourd'hui.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.","درست است. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.",fa-IR,,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q118,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,INCORRECT_SENTENCE,"Dans ce mini-dialogue sur constat et souhait, quelle phrase emploie un mode incompatible avec le sens visé ?",fr-FR,Je constate qu'il est absent.,Je constate qu'il soit absent.,Je souhaite qu'il soit présent.,Je veux qu'il vienne demain.,fr-FR,B,پاسخ B صحیح است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود. در این سؤال، «Je constate qu'il soit absent.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,درست است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,,090cdef0-4bb3-56f1-94a3-58aea84769b6,b781f446-c84f-549b-9010-cbdb35a2b073,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q119,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,INCORRECT_SENTENCE,"Parmi ces énoncés, lequel inverse à tort le mode attendu après un verbe de volonté ?",fr-FR,Je pense qu'il a raison.,Je crains qu'il soit malade.,Je veux qu'il vient demain.,Je remarque qu'elle travaille.,fr-FR,C,پاسخ C صحیح است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود. در این سؤال، «Je veux qu'il vient demain.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,درست است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,090cdef0-4bb3-56f1-94a3-58aea84769b6,,b781f446-c84f-549b-9010-cbdb35a2b073,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q120,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,INCORRECT_SENTENCE,Un rapport distingue affirmation factuelle et exigence. Quelle phrase rompt cette opposition ?,fr-FR,Nous affirmons que la solution est prête.,Ils exigent que la solution soit prête.,Je constate que tout fonctionne.,Nous affirmons que la solution soit prête.,fr-FR,D,پاسخ D صحیح است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود. در این سؤال، «Nous affirmons que la solution soit prête.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,درست است. indicatif برای واقعیت/گزارش عینی و subjonctif برای خواست، احساس یا الزام به‌کار می‌رود.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,090cdef0-4bb3-56f1-94a3-58aea84769b6,b781f446-c84f-549b-9010-cbdb35a2b073,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q121,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,7366a44f-a768-46b9-a74d-7e39ee839887,L51-S18,,INCORRECT_SENTENCE,"Dans le contraste temporel présenté par la leçon, quelle phrase est fautive ?",fr-FR,Nous partirons après que tu aies fini.,Nous attendrons jusqu'à ce que tu finisses.,Je partirai avant qu'il n'arrive.,"En attendant que Marie revienne, nous préparons la salle.",fr-FR,A,پاسخ A صحیح است. avant que، jusqu’à ce que و en attendant que subjonctif می‌گیرند؛ در چارچوب درس après que با indicatif مقابل آن‌هاست. در این سؤال، «Nous partirons après que tu aies fini.» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,درست است. avant que، jusqu’à ce que و en attendant que subjonctif می‌گیرند؛ در چارچوب درس après que با indicatif مقابل آن‌هاست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. avant que، jusqu’à ce que و en attendant que subjonctif می‌گیرند؛ در چارچوب درس après que با indicatif مقابل آن‌هاست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. avant que، jusqu’à ce que و en attendant que subjonctif می‌گیرند؛ در چارچوب درس après que با indicatif مقابل آن‌هاست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. avant que، jusqu’à ce que و en attendant que subjonctif می‌گیرند؛ در چارچوب درس après que با indicatif مقابل آن‌هاست.,fa-IR,,f84900a9-c8e2-5df5-aacd-6d3b7d5aedf1,f233b80c-cc7a-558e-ac89-cf3fb075588a,f0e5be03-d626-5807-bd93-e4599f1d6b48,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q122,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,5df33d64-6ddb-42e1-b658-4978b6daf76e,L51-S08,,ERROR_LOCATION,"Dans « Nous espérons qu'il puisse terminer aujourd'hui », où se trouve l'emploi fautif selon la leçon ?",fr-FR,Nous,espérons,puisse,aujourd’hui,fr-FR,C,پاسخ C صحیح است. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif. در این سؤال، «puisse» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,درست است. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,fa-IR,bcaa1423-da28-5a5f-ba8a-66b47122fa09,7394ef51-da91-59e9-afcc-943e15627855,,d6c91dbe-38b0-5988-8298-07d7549a3255,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q123,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,5df33d64-6ddb-42e1-b658-4978b6daf76e,L51-S08,,ERROR_LOCATION,"Dans « J'espère qu'elle soit disponible demain », quel segment porte l'erreur de mode ?",fr-FR,J'espère,qu'elle,soit,demain,fr-FR,C,پاسخ C صحیح است. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif. در این سؤال، «soit» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,درست است. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. espérer در چارچوب این درس با indicatif می‌آید، نه subjonctif.,fa-IR,bcaa1423-da28-5a5f-ba8a-66b47122fa09,7394ef51-da91-59e9-afcc-943e15627855,,d6c91dbe-38b0-5988-8298-07d7549a3255,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q124,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,a2095cf8-26d0-4d05-ad47-80462e521fae,L51-S03,,ERROR_LOCATION,"Dans « Il faut que nous parlons plus lentement », quel segment doit être corrigé ?",fr-FR,Il faut,que,parlons,plus lentement,fr-FR,C,"پاسخ C صحیح است. در افعال -er، subjonctif با پایان‌های e, es, e, ions, iez, ent ساخته می‌شود و nous/vous پایان‌های -ions/-iez دارند. در این سؤال، «parlons» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. در افعال -er، subjonctif با پایان‌های e, es, e, ions, iez, ent ساخته می‌شود و nous/vous پایان‌های -ions/-iez دارند.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. در افعال -er، subjonctif با پایان‌های e, es, e, ions, iez, ent ساخته می‌شود و nous/vous پایان‌های -ions/-iez دارند.","درست است. در افعال -er، subjonctif با پایان‌های e, es, e, ions, iez, ent ساخته می‌شود و nous/vous پایان‌های -ions/-iez دارند.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. در افعال -er، subjonctif با پایان‌های e, es, e, ions, iez, ent ساخته می‌شود و nous/vous پایان‌های -ions/-iez دارند.",fa-IR,844fb9f9-2920-512c-9eb7-75e46180866b,4db736e4-fd3b-500d-acbd-8f84e87fba04,,bdecb7af-a254-50f0-a142-46d6a9b83313,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B231-Q125,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CONJUGATION,"Pour la case « nous » du verbe « prendre » au subjonctif présent, quelle forme faut-il écrire ?",fr-FR,prenions,prenons,prendions,prendrons,fr-FR,A,"پاسخ A صحیح است. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود. در این سؤال، «prenions» تنها گزینه‌ای است که هم با ساخت دستوری و هم با معنای context سازگار می‌ماند.","درست است. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.","نادرست است؛ این گزینه با قاعدهٔ هدفِ این زیرموضوع سازگار نیست. subjonctif معمولاً از ریشهٔ ils در présent بدون -ent و پایان‌های e, es, e, ions, iez, ent ساخته می‌شود.",fa-IR,,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
