schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B042-Q040,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,FA_TO_FR,ترجمهٔ بسته و یکتای درست را انتخاب کنید: « کتابخانه نزدیک مدرسه است، اما دقیقاً ساختمان کناری آن نیست. »,fa-IR,La bibliothèque est à côté de l’école.,La bibliothèque est près de l’école.,La bibliothèque est loin de l’école.,La bibliothèque est près l’école.,fr-FR,B,قید « نزدیک » همراه با نفیِ هم‌جواری مستقیم، « près de » را به پاسخ یکتا تبدیل می‌کند.,Incorrect : متن فارسی صریحاً هم‌جواریِ مستقیم را رد می‌کند؛ « à côté de » بیش از حد قوی است.,Correct : قید « نزدیک » همراه با نفیِ هم‌جواری مستقیم، « près de » را به پاسخ یکتا تبدیل می‌کند.,Incorrect : « loin de » معنای دور بودن دارد و با « نزدیک » ناسازگار است.,Incorrect : در ساخت درست، « près » باید با « de » به مکمل وصل شود.,fa-IR,b858ea10-7591-56c2-82da-fff638df3c50,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q041,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,DIALOGUE_COMPLETE,Complétez le dialogue. — Quelle ville accueille le salon cette année ? — ___ accueille le salon.,fr-FR,Le Paris,La Paris,Paris,L’Paris,fr-FR,C,La réponse reprend le nom de ville « Paris » sans article.,Incorrect : Le nom de ville ordinaire ne prend pas cet article.,Incorrect : Cet article n’est pas attendu devant le nom de ville.,Correct : La réponse reprend le nom de ville « Paris » sans article.,Incorrect : L’élision d’article ne s’applique pas à ce nom de ville.,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q042,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,DIALOGUE_COMPLETE,Complétez le dialogue. — Où travaillez-vous cette année ? — Je travaille ___ Canada.,fr-FR,à,en,aux,au,fr-FR,D,La construction géographique attendue est « au Canada ».,Incorrect : « à » est la préposition de base pour une ville.,"Incorrect : Dans la règle ciblée, « Canada » ne prend pas « en ».","Incorrect : Le pays est singulier, pas pluriel.",Correct : La construction géographique attendue est « au Canada ».,fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,be01ed44-71bb-5318-9a8b-79d2884553ef,be01ed44-71bb-5318-9a8b-79d2884553ef,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q043,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,DIALOGUE_COMPLETE,Complétez le dialogue. — Tu as vu la mise à jour où ? — Je l’ai consultée ___ Internet.,fr-FR,sur,dans,à,sous,fr-FR,A,"Pour ce support, la leçon donne « sur Internet ».","Correct : Pour ce support, la leçon donne « sur Internet ».",Incorrect : La combinaison fixe enseignée est « sur Internet ».,Incorrect : « à Internet » n’est pas la combinaison attendue.,Incorrect : « sous » exprimerait une position spatiale inférieure.,fr-FR,,0538507f-9f74-5108-9a03-d227500544be,0538507f-9f74-5108-9a03-d227500544be,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q044,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,DIALOGUE_COMPLETE,"Complétez le dialogue. — L’hôtel est-il dans le bâtiment voisin de la gare ? — Non, pas juste à côté, mais il reste à deux minutes à pied : il est ___ la gare.",fr-FR,à côté de,près de,loin de,près,fr-FR,B,Le dialogue exclut la proximité immédiate mais confirme une courte distance : « près de » est donc unique.,Incorrect : Le locuteur exclut explicitement « juste à côté ».,Correct : Le dialogue exclut la proximité immédiate mais confirme une courte distance : « près de » est donc unique.,Incorrect : Deux minutes à pied indiquent une proximité.,"Incorrect : Devant « la gare », la locution doit inclure « de ».",fr-FR,b858ea10-7591-56c2-82da-fff638df3c50,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q045,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CONTRAST_RULES,Quelle règle résume correctement le contraste illustré par « Paris » et « la France » dans un emploi nominal simple ?,fr-FR,Les villes et les pays prennent toujours tous deux un article défini.,"Les villes prennent toujours un article, mais les pays jamais.","Un nom de ville ordinaire s’emploie généralement sans article, tandis qu’un pays se présente généralement avec son article.",Aucun nom géographique ne peut avoir d’article.,fr-FR,C,La leçon oppose l’absence habituelle d’article avec les villes ordinaires à la présence habituelle d’un article avec les pays.,Incorrect : La règle efface la différence centrale entre villes ordinaires et pays.,Incorrect : La règle inverse le contraste enseigné.,Correct : La leçon oppose l’absence habituelle d’article avec les villes ordinaires à la présence habituelle d’un article avec les pays.,Incorrect : La leçon signale au contraire des articles avec les pays et même quelques exceptions parmi les villes.,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0a789afb-97df-5312-a22c-89213fe454c5,,f9ab2a64-6ed7-5f34-a14b-b27502747ea3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q046,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CONTRAST_RULES,Quelle affirmation respecte les combinaisons enseignées pour un support imprimé et un support numérique ?,fr-FR,"On lit une information sur le journal, mais on la consulte dans Internet.","On lit une information à le journal, mais on la consulte à Internet.","On lit une information sous le journal, mais on la consulte sous Internet.","On lit une information dans le journal, mais on la consulte sur Internet.",fr-FR,D,La leçon donne « dans le journal » et « sur Internet ».,Incorrect : Les deux combinaisons fixes sont inversées.,Incorrect : Ces prépositions ne correspondent pas aux combinaisons enseignées.,Incorrect : « sous » transforme les deux emplois en relations spatiales matérielles.,Correct : La leçon donne « dans le journal » et « sur Internet ».,fr-FR,467c5322-a2ba-50b8-9c2f-b595ada732ca,0538507f-9f74-5108-9a03-d227500544be,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q047,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CONTRAST_RULES,Quelle règle distingue correctement « au-dessus de » et « dessus » ?,fr-FR,« au-dessus de » introduit un complément ; « dessus » peut fonctionner sans complément comme adverbe.,"« dessus » introduit toujours un complément avec « de », contrairement à « au-dessus de ».",Les deux formes signifient uniquement « à l’intérieur ».,« au-dessus de » signifie plus bas et « dessus » signifie dehors.,fr-FR,A,"La forme avec « de » construit la relation devant un complément, tandis que « dessus » est l’une des formes adverbiales signalées.","Correct : La forme avec « de » construit la relation devant un complément, tandis que « dessus » est l’une des formes adverbiales signalées.",Incorrect : La distinction préposition/adverbe est inversée.,"Incorrect : Elles décrivent une relation verticale, pas l’intérieur.",Incorrect : Les sens vertical et intérieur/extérieur sont confondus.,fr-FR,,56a45ed8-2e3c-5126-a25c-e98547106849,6d173468-fd63-538b-8ac5-39ce6e549762,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q048,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CONTRAST_RULES,Un objet A est au-dessus d’un objet B. Quelle conséquence est nécessairement vraie ?,fr-FR,B est au-dessus de A.,B est au-dessous de A.,B est dedans A.,B est dehors A.,fr-FR,B,« au-dessus de » et « au-dessous de » décrivent des relations verticales inverses selon le point de vue.,Incorrect : Cette réponse conserve le même sens au lieu d’inverser la relation entre les deux objets.,Correct : « au-dessus de » et « au-dessous de » décrivent des relations verticales inverses selon le point de vue.,Incorrect : Une relation verticale n’implique pas l’intérieur.,Incorrect : Une relation verticale n’implique pas l’extérieur.,fr-FR,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,,6d173468-fd63-538b-8ac5-39ce6e549762,6d173468-fd63-538b-8ac5-39ce6e549762,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q049,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CONTRAST_RULES,Quelle opposition correspond aux formes adverbiales « dedans / dehors » ?,fr-FR,au-dessus / au-dessous,près / loin,intérieur / extérieur,ville / pays,fr-FR,C,La leçon associe « dedans » à l’intérieur et « dehors » à l’extérieur.,"Incorrect : Cette paire concerne la verticalité, pas l’opposition dedans/dehors.",Incorrect : Cette paire relève de la proximité et de la distance.,Correct : La leçon associe « dedans » à l’intérieur et « dehors » à l’extérieur.,Incorrect : Cette distinction n’a pas de lien avec les adverbes de position.,fr-FR,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,6d173468-fd63-538b-8ac5-39ce6e549762,,6d173468-fd63-538b-8ac5-39ce6e549762,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B042-Q050,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CONTRAST_RULES,"Quelle règle permet de distinguer « près de », « loin de » et « à côté de » sans perdre la construction commune ?",fr-FR,Seul « loin de » prend « de » ; les deux autres se construisent directement avec le nom.,« près de » et « loin de » ont le même sens ; seule la présence de « de » les distingue.,"« à côté de » signifie une grande distance, alors que « loin de » signifie le voisinage immédiat.","Les trois introduisent un complément avec « de » ; « près de » marque la proximité, « loin de » la distance et « à côté de » une proximité immédiate.",fr-FR,D,"Les trois locutions partagent la construction avec « de », mais leurs valeurs spatiales diffèrent nettement.",Incorrect : La leçon indique que ces relations prennent toutes un complément construit avec « de ».,Incorrect : Les deux locutions expriment des relations opposées.,Incorrect : Les sens de distance et de voisinage sont inversés.,"Correct : Les trois locutions partagent la construction avec « de », mais leurs valeurs spatiales diffèrent nettement.",fr-FR,83d38732-3517-5fee-baf6-e39e35e3e10f,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q001,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_SINGLE,Complétez ce titre géographique : « ___ Suisse partage une frontière avec la France. »,fr-FR,La,Ø,Le,Les,fr-FR,A,Le nom de pays « Suisse » est féminin et s’emploie normalement avec l’article défini « la » lorsqu’il est sujet.,Correct : « la Suisse » est la forme nominale attendue.,Incorrect : un pays de ce type conserve normalement son article.,Incorrect : « Suisse » est féminin.,Incorrect : le pays est singulier.,fr-FR,,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q002,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_SINGLE,Complétez : « L’équipe participe à un colloque ___ Pays-Bas. »,fr-FR,en,aux,au,à,fr-FR,B,"Pour un pays au pluriel comme « les Pays-Bas », la localisation se construit avec « aux ».",Incorrect : « en » ne marque pas ici un pays pluriel.,Correct : « aux Pays-Bas ».,Incorrect : « au » correspond au singulier masculin.,Incorrect : « à » est notamment la préposition de base devant une ville.,fr-FR,be01ed44-71bb-5318-9a8b-79d2884553ef,,be01ed44-71bb-5318-9a8b-79d2884553ef,481bc2c0-9438-56ce-af53-ab21a1d912b0,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q003,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_SINGLE,Complétez : « Les clés sont tombées ___ le canapé ; il faut le déplacer pour les récupérer. »,fr-FR,sur,dans,sous,à,fr-FR,C,Le contexte indique une position inférieure au canapé : « sous le canapé ».,Incorrect : « sur » placerait les clés sur la surface du canapé.,Incorrect : « dans » indiquerait l’intérieur.,Correct : « sous » exprime la position inférieure.,Incorrect : « à » ne code pas cette relation spatiale.,fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,,467c5322-a2ba-50b8-9c2f-b595ada732ca,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q004,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_SINGLE,Le drone vole à une altitude plus élevée que le pont. Complétez : « Le drone passe ___ le pont. »,fr-FR,au-dessous de,dedans,dessus,au-dessus de,fr-FR,D,"Avec un complément nominal, la relation de niveau supérieur se construit avec « au-dessus de ».",Incorrect : « au-dessous de » inverse la relation verticale.,Incorrect : « dedans » exprime l’intérieur.,Incorrect : « dessus » ne peut pas introduire directement ce complément.,Correct : le drone est plus haut que le pont.,fr-FR,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,6d173468-fd63-538b-8ac5-39ce6e549762,56a45ed8-2e3c-5126-a25c-e98547106849,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q005,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_SINGLE,La maison est à vingt kilomètres de la gare. Complétez : « Elle est ___ la gare. »,fr-FR,loin de,près de,à côté de,loin,fr-FR,A,Une distance de vingt kilomètres impose ici l’idée d’éloignement : « loin de la gare ».,Correct : « loin de » exprime l’éloignement.,Incorrect : « près de » contredit la distance donnée.,Incorrect : « à côté de » indique une proximité immédiate.,"Incorrect : devant un complément nominal, « loin » exige « de ».",fr-FR,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,b858ea10-7591-56c2-82da-fff638df3c50,83d38732-3517-5fee-baf6-e39e35e3e10f,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q006,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,"Le guide compare une ville ordinaire à une ville dont le nom comporte un article. Complétez : « Nous visitons d’abord Marseille ; demain, nous découvrirons ___ Havre. »",fr-FR,La,Le,Ø,Les,fr-FR,B,« Le Havre » fait partie des villes citées comme exceptions : son article fait partie du nom.,Incorrect : l’article du nom est masculin.,Correct : la ville s’appelle « Le Havre ».,Incorrect : cette ville fait exception aux villes généralement sans article.,Incorrect : le nom est singulier.,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q007,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,"Dans une brochure, le rédacteur énumère un continent puis un pays. Complétez : « ___ Afrique est immense ; le Japon occupe une partie de l’Asie orientale. »",fr-FR,Ø,Le,L’,Les,fr-FR,C,"Les continents ont généralement un article ; devant voyelle, « Afrique » prend « l’ ».",Incorrect : le continent conserve normalement un article.,"Incorrect : devant la voyelle initiale, on emploie l’élision.",Correct : « l’Afrique ».,Incorrect : le référent est singulier.,fr-FR,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,,0a789afb-97df-5312-a22c-89213fe454c5,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q008,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_CONTEXT,"Le trajet traverse un pays masculin puis un pays féminin. Complétez : « Après trois jours au Brésil, nous passons une semaine ___ Argentine. »",fr-FR,au,à,aux,en,fr-FR,D,Un pays singulier commençant par une voyelle se construit ici avec « en » : « en Argentine ».,"Incorrect : devant ce pays à initiale vocalique, « au » est écarté.",Incorrect : « à » est la forme de base devant une ville.,Incorrect : « aux » correspond au pluriel.,Correct : « en Argentine ».,fr-FR,972d52e9-842f-533b-83a9-7cf984d80baf,481bc2c0-9438-56ce-af53-ab21a1d912b0,be01ed44-71bb-5318-9a8b-79d2884553ef,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q009,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,On distingue le contenant de sa surface extérieure. Complétez : « Le courrier est ___ l’enveloppe ; l’adresse est écrite sur l’enveloppe. »,fr-FR,dans,sur,sous,à,fr-FR,A,Le courrier se trouve à l’intérieur du contenant : « dans l’enveloppe » ; l’adresse est sur sa surface.,Correct : « dans » marque l’intérieur.,Incorrect : « sur » placerait le courrier sur la surface.,Incorrect : « sous » placerait le courrier sous l’enveloppe.,Incorrect : « à » ne précise pas l’intérieur.,fr-FR,,467c5322-a2ba-50b8-9c2f-b595ada732ca,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B043-Q010,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,"La scène est en plein air : les invités mangent sur la terrasse, et un parasol les protège. Complétez : « Les invités sont ___ le parasol. »",fr-FR,sur,sous,dans,à,fr-FR,B,Le parasol se trouve au-dessus des invités ; ils sont donc « sous le parasol ».,Incorrect : ils ne sont pas sur la surface du parasol.,Correct : « sous » exprime la position inférieure.,Incorrect : un parasol n’est pas ici un espace fermé contenant les invités.,Incorrect : « à » ne décrit pas la relation attendue.,fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,,467c5322-a2ba-50b8-9c2f-b595ada732ca,467c5322-a2ba-50b8-9c2f-b595ada732ca,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
