schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B217-Q074,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Choisissez la forme correcte de « partir » au futur antérieur avec « elles ».,fr-FR,elles auront parti,elles seront parties,elles partiront,elles étaient parties,fr-FR,B,Partir prend être ; le participe passé s’accorde avec « elles ».,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Partir prend être ; le participe passé s’accorde avec « elles ».,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q075,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Choisissez la forme correcte de « se lever » au futur antérieur avec « nous ».,fr-FR,nous aurons levé,nous serons levé,nous nous serons levés,nous nous aurons levés,fr-FR,C,Un verbe pronominal prend être au futur antérieur et garde le pronom réfléchi.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Un verbe pronominal prend être au futur antérieur et garde le pronom réfléchi.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,0544417f-f2cc-5c83-94dc-b975fc3feb27,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q076,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Quel temps convient pour l’action achevée dans « Quand j’___ le rapport, je l’enverrai » ?",fr-FR,futur antérieur,futur simple,imparfait,conditionnel présent,fr-FR,A,L’action de terminer précède l’envoi futur.,Correct. L’action de terminer précède l’envoi futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q077,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Dans « Dès qu’elle ___, nous commencerons », quel temps convient pour « arriver » ?",fr-FR,plus-que-parfait,futur antérieur,présent,conditionnel passé,fr-FR,B,"L’arrivée est antérieure au commencement, tous deux situés dans le futur.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Correct. L’arrivée est antérieure au commencement, tous deux situés dans le futur.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,bde2a4cb-0654-5584-930b-b98af56a1b78,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q078,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Pour exprimer qu’un paiement sera déjà effectué avant une livraison future, quel temps choisir pour « payer » ?",fr-FR,passé composé,futur simple,futur antérieur,imparfait,fr-FR,C,Le futur antérieur exprime l’achèvement antérieur à un autre repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le futur antérieur exprime l’achèvement antérieur à un autre repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q079,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,TENSE_CHOICE,Quel temps présente le mieux une situation durable future sans insister sur son achèvement ?,fr-FR,futur simple,futur antérieur,plus-que-parfait,passé composé,fr-FR,A,"Dans le résumé, un temps simple convient à une situation envisagée dans le futur.","Correct. Dans le résumé, un temps simple convient à une situation envisagée dans le futur.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q080,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,TENSE_CHOICE,Quel temps présente un changement comme accompli avant un bilan prévu demain ?,fr-FR,imparfait,futur antérieur,présent,conditionnel présent,fr-FR,B,Le temps composé marque ici le changement déjà réalisé au repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le temps composé marque ici le changement déjà réalisé au repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q081,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,TENSE_CHOICE,"Dans un récit prospectif, quel choix distingue le mieux « situation future » et « changement déjà accompli » ?",fr-FR,futur antérieur / futur simple,futur simple / futur antérieur,imparfait / présent,passé composé / futur proche,fr-FR,B,Le résumé oppose typiquement temps simple pour situation et temps composé pour changement accompli.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le résumé oppose typiquement temps simple pour situation et temps composé pour changement accompli.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q082,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,REWRITE_EQUIV,"Complétez la reformulation équivalente : « Je finirai d’abord. Ensuite, je sortirai. » → « Quand j’___, je sortirai. »",fr-FR,aurai fini,finirai,avais fini,aurais fini,fr-FR,A,La reformulation exprime l’action terminée avant la sortie future.,Correct. La reformulation exprime l’action terminée avant la sortie future.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q083,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,REWRITE_EQUIV,Reformulez : « Il recevra la confirmation puis il réservera. »,fr-FR,"Quand il recevra, il aura réservé.","Quand il aura reçu la confirmation, il réservera.","Quand il avait reçu, il réservera.","Quand il aurait reçu, il réservera.",fr-FR,B,Le futur antérieur porte sur l’action achevée en premier.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le futur antérieur porte sur l’action achevée en premier.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q084,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,REWRITE_EQUIV,Quelle reformulation conserve la forme correcte de « revenir » ?,fr-FR,"Quand elle aura revenu, elle appellera.","Quand elle sera revenue, elle appellera.","Quand elle reviendra, elle aura appelé.","Quand elle était revenue, elle appellera.",fr-FR,B,Revenir se conjugue avec être au futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Revenir se conjugue avec être au futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q085,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,REWRITE_EQUIV,"Reformulez « En 2030, le changement sera déjà accompli » avec « changer ».",fr-FR,"En 2030, l’entreprise changera hier.","En 2030, l’entreprise aura changé.","En 2030, l’entreprise avait changé demain.","En 2030, l’entreprise changerait déjà hier.",fr-FR,B,Le futur antérieur rend le changement déjà accompli au repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le futur antérieur rend le changement déjà accompli au repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q086,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,REWRITE_EQUIV,Quelle reformulation garde l’opposition situation / changement ?,fr-FR,Il travaillera ici ; puis il aura changé d’équipe.,Il aura travaillé ici ; puis il changeait d’équipe.,Il travaillait ici demain ; puis il a changé.,Il travaillerait ici ; puis il avait changé.,fr-FR,A,Le futur simple présente la situation ; le futur antérieur peut présenter le changement comme accompli.,Correct. Le futur simple présente la situation ; le futur antérieur peut présenter le changement comme accompli.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q087,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,FR_TO_FA,"ترجمهٔ دقیق « Quand nous aurons terminé la réunion, nous partirons. » کدام است؟",fr-FR,وقتی جلسه را تمام کنیم، خواهیم رفت.,وقتی جلسه را تمام کرده بودیم، رفتیم.,اگر جلسه را تمام می‌کردیم، می‌رفتیم.,وقتی خواهیم رفت، جلسه تمام می‌شود.,fr-FR,A,عبارت فرانسه می‌گوید ابتدا جلسه در آینده تمام می‌شود و سپس رفتن رخ می‌دهد.,Correct. عبارت فرانسه می‌گوید ابتدا جلسه در آینده تمام می‌شود و سپس رفتن رخ می‌دهد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q088,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FR_TO_FA,ترجمهٔ دقیق « Elles seront arrivées avant midi. » کدام است؟,fr-FR,آن‌ها قبل از ظهر می‌رسند.,آن‌ها تا قبل از ظهر رسیده خواهند بود.,آن‌ها قبل از ظهر رسیده بودند.,آن‌ها شاید قبل از ظهر برسند.,fr-FR,B,« seront arrivées » futur antérieur با être است و رسیدنِ کامل‌شده تا یک زمان آینده را بیان می‌کند.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. « seront arrivées » futur antérieur با être است و رسیدنِ کامل‌شده تا یک زمان آینده را بیان می‌کند.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q089,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,FR_TO_FA,"ترجمهٔ دقیق « En juin, l’entreprise aura changé de direction. » کدام است؟",fr-FR,در ژوئن شرکت مدیریت را تغییر خواهد داد.,تا ژوئن شرکت مدیریت خود را تغییر داده خواهد بود.,در ژوئن شرکت مدیریت را تغییر داده بود.,اگر ژوئن برسد شرکت شاید مدیریت را تغییر دهد.,fr-FR,B,futur antérieur تغییر را در یک نقطهٔ آینده به‌صورت انجام‌شده نشان می‌دهد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. futur antérieur تغییر را در یک نقطهٔ آینده به‌صورت انجام‌شده نشان می‌دهد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q090,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FA_TO_FR,ترجمهٔ بستهٔ « تا فردا صبح، ما کار را تمام کرده خواهیم بود » با فاعل « nous » و فعل « finir » کدام است؟,fr-FR,"Demain matin, nous finirons le travail.","D’ici demain matin, nous aurons fini le travail.","D’ici demain matin, nous avions fini le travail.","Demain matin, nous aurions fini le travail.",fr-FR,B,با فاعل ثابت « nous » و فعل « finir »، futur antérieur برابر « nous aurons fini » است.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. با فاعل ثابت « nous » و فعل « finir »، futur antérieur برابر « nous aurons fini » است.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q091,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,DIALOGUE_COMPLETE,"— Tu peux m’appeler après la réunion ? — Oui, je t’appellerai quand je ___.",fr-FR,l’aurai terminée,la terminerai hier,l’avais terminée demain,la terminerais hier,fr-FR,A,در پاسخ، پایان جلسه پیش از تماس آینده قرار می‌گیرد.,Correct. در پاسخ، پایان جلسه پیش از تماس آینده قرار می‌گیرد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q092,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,DIALOGUE_COMPLETE,— Quand partirons-nous ? — Nous partirons dès que tout le monde ___.,fr-FR,arrivera,sera arrivé,était arrivé,serait arrivé,fr-FR,B,آمدن همه باید قبل از رفتن آینده کامل شود.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. آمدن همه باید قبل از رفتن آینده کامل شود.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
