schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B142-Q044,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,DIALOGUE_COMPLETE,"— Tu vois ces chaises ? — Oui, ce sont les chaises sur ___ nous avons posé les manteaux.",fr-FR,lesquels,laquelle,lequel,lesquelles,fr-FR,D,« chaises » féminin pluriel است؛ بعد از « sur »، « lesquelles » می‌آید.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« chaises » féminin pluriel است؛ بعد از « sur »، « lesquelles » می‌آید.,fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q045,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,DIALOGUE_COMPLETE,— Qui est Marc ? — C’est le collègue avec ___ je prépare la présentation.,fr-FR,qui,que,dont,où,fr-FR,A,مرجع شخص است و بعد از « avec » می‌آید؛ « qui » انتخاب طبیعی است.,مرجع شخص است و بعد از « avec » می‌آید؛ « qui » انتخاب طبیعی است.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q046,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,CONTRAST_RULES,Quelle opposition décrit correctement « qui » et « que » dans une relative simple ?,fr-FR,« qui » exige toujours « de » ; « que » toujours « à ».,Ils ont toujours exactement la même fonction.,« qui » remplace le sujet ; « que » remplace le COD.,« qui » remplace toujours un lieu ; « que » un temps.,fr-FR,C,La distinction centrale est sujet pour « qui » et COD pour « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",La distinction centrale est sujet pour « qui » et COD pour « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q047,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,CONTRAST_RULES,Quelle différence justifie « où » dans « la ville où je vis » mais « que » dans « la ville que je visite » ?,fr-FR,Les deux formes sont interchangeables.,Dans le premier cas la ville est complément de lieu ; dans le second elle est COD.,« où » s’emploie seulement avec les personnes.,« que » remplace toujours le sujet.,fr-FR,B,"Le choix dépend de la fonction : lieu avec « où », COD avec « que ».","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Le choix dépend de la fonction : lieu avec « où », COD avec « que ».","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q048,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,CONTRAST_RULES,"Comment distinguer « ce qui », « ce que » et « ce dont » sans antécédent exprimé ?",fr-FR,On choisit uniquement selon le genre du nom.,« ce qui » sert au lieu et « ce que » au temps.,Ils sont toujours interchangeables.,"On choisit selon la fonction : sujet, COD, ou complément en « de ».",fr-FR,D,La fonction syntaxique détermine qui/que/dont après « ce ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",La fonction syntaxique détermine qui/que/dont après « ce ».,fr-FR,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q049,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,CONTRAST_RULES,"Dans la mise en relief, pourquoi a-t-on « C’est lui qui dirige » mais « C’est lui que je consulte » ?",fr-FR,L’élément mis en relief est sujet dans la première relative et COD dans la seconde.,La différence vient du genre masculin.,« que » est réservé au passé.,« qui » est réservé aux personnes.,fr-FR,A,Le choix qui/que dépend de la fonction dans la proposition relative.,Le choix qui/que dépend de la fonction dans la proposition relative.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B142-Q050,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,CONTRAST_RULES,Quelle distinction oppose correctement « dont » et « duquel » dans les exemples de la leçon ?,fr-FR,Les deux sont toujours interchangeables.,« dont » reprend directement un complément en « de » ; « duquel » apparaît dans des groupes comme « près duquel ».,« dont » ne s’emploie qu’avec les lieux.,« duquel » remplace toujours un COD sans préposition.,fr-FR,B,"La leçon oppose « dont » à des formes composées comme « près duquel », où une préposition précède la contraction.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","La leçon oppose « dont » à des formes composées comme « près duquel », où une préposition précède la contraction.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,,dac62b22-7d9b-540f-b765-e4ad0c1fd476,da720c4a-125b-50a5-9b3f-d00b7875a868,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q001,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,CLOZE_SINGLE,Complétez : « Nous cherchons un guide ___ connaît bien la région. »,fr-FR,qui,que,où,dont,fr-FR,A,« qui » reprend le sujet du verbe « connaît ».,« qui » reprend le sujet du verbe « connaît ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,fc7cbeee-73c9-5acb-8eca-15c356f132b1,0695eb3b-03ae-52e4-903b-2200cddbd638,e1082694-19e3-54d2-a29a-dfb35f4f19ed,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q002,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,CLOZE_SINGLE,Complétez : « La recette ___ tu m’as envoyée est facile. »,fr-FR,où,dont,que,qui,fr-FR,C,La recette est COD de « as envoyée » ; le relatif est « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",La recette est COD de « as envoyée » ; le relatif est « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q003,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,CLOZE_SINGLE,Complétez avec le relatif de temps : « C’était l’époque ___ nous habitions à Marseille. »,fr-FR,dont,où,que,qui,fr-FR,B,« où » peut reprendre un repère temporel comme « l’époque ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« où » peut reprendre un repère temporel comme « l’époque ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q004,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,CLOZE_SINGLE,Complétez la mise en relief : « C’est ce train ___ arrive en premier. »,fr-FR,que,dont,où,qui,fr-FR,D,L’élément mis en relief est sujet de « arrive » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",L’élément mis en relief est sujet de « arrive » : « qui ».,fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q005,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,CLOZE_SINGLE,"Avec l’antécédent féminin singulier « la chaise » après « sur », complétez : « la chaise sur ___ il a posé son sac ». ",fr-FR,laquelle,lequel,lesquelles,lesquels,fr-FR,A,Le relatif composé s’accorde avec « la chaise » : « laquelle ».,Le relatif composé s’accorde avec « la chaise » : « laquelle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q006,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,CLOZE_CONTEXT,Contexte : Vous identifiez un café ; vous fréquentez ce café. « Le café ___ nous fréquentons ferme à minuit. »,fr-FR,où,dont,que,qui,fr-FR,C,Le café est COD de « fréquentons » : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",Le café est COD de « fréquentons » : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q007,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,CLOZE_CONTEXT,Contexte : Une association accomplit l’action. « L’association ___ organise ce festival cherche des bénévoles. »,fr-FR,dont,qui,que,où,fr-FR,B,L’antécédent est sujet de « organise » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",L’antécédent est sujet de « organise » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,fc7cbeee-73c9-5acb-8eca-15c356f132b1,,0695eb3b-03ae-52e4-903b-2200cddbd638,e1082694-19e3-54d2-a29a-dfb35f4f19ed,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q008,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,CLOZE_CONTEXT,Contexte : Le verbe de la relative est « se servir de ». « Voici la machine ___ nous nous servons chaque matin. »,fr-FR,que,qui,où,dont,fr-FR,D,« se servir de » conduit à « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« se servir de » conduit à « dont ».,fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,dac62b22-7d9b-540f-b765-e4ad0c1fd476,da720c4a-125b-50a5-9b3f-d00b7875a868,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q009,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,CLOZE_CONTEXT,Contexte : Aucun nom antécédent n’est exprimé ; l’élément repris dépend de « parler de ». « Je ne sais pas ___ ils parlent. »,fr-FR,ce dont,ce que,ce qui,ce où,fr-FR,A,"Avec l’absence d’antécédent et une relation en « de », on emploie « ce dont ».","Avec l’absence d’antécédent et une relation en « de », on emploie « ce dont ».","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q010,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,CLOZE_CONTEXT,Contexte : Vous mettez « cette solution » en relief comme sujet de « fonctionne ». « C’est cette solution ___ fonctionne le mieux. »,fr-FR,dont,où,qui,que,fr-FR,C,L’élément mis en relief est sujet du verbe « fonctionne » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",L’élément mis en relief est sujet du verbe « fonctionne » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,,c5b1a674-3d99-5057-8b33-74a949623d71,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q011,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,CLOZE_CONTEXT,Contexte : L’antécédent est masculin pluriel « les projets » et la relation est « à ». « Les projets ___ il participe sont européens. »,fr-FR,lesquels,auxquels,auxquelles,desquels,fr-FR,B,« à + lesquels » se contracte en « auxquels ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« à + lesquels » se contracte en « auxquels ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q012,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,CLOZE_CONTEXT,Contexte : Vous reprenez une personne après la préposition « pour ». « L’experte pour ___ nous avons préparé ce rapport arrive demain. »,fr-FR,que,dont,où,qui,fr-FR,D,"Pour une personne après une préposition simple, la leçon privilégie « qui ».","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Pour une personne après une préposition simple, la leçon privilégie « qui ».",fr-FR,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q013,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,CLOZE_CONTEXT,Contexte : L’antécédent indique un endroit. « Nous retournons dans le village ___ mes grands-parents vivaient. »,fr-FR,où,que,qui,dont,fr-FR,A,« où » reprend un complément de lieu.,« où » reprend un complément de lieu.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,86aeb7ab-2da8-582b-988f-c21f96cc1fed,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B143-Q014,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,CLOZE_CONTEXT,Contexte : Le relatif précède une voyelle et reste COD. « La décision ___ elle a annoncée hier surprend l’équipe. »,fr-FR,où,dont,qu’,qui,fr-FR,C,« que » s’élide devant une voyelle : « qu’elle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« que » s’élide devant une voyelle : « qu’elle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
