schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B052-Q043,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,acc0a8be-8e0b-43f3-9059-d7e5eab9effd,L12-S06,,DIALOGUE_COMPLETE,"Complétez : « — Elle est l’unique femme du comité ? — Oui, c’est ___. »",fr-FR,la femme seule du comité,une femme solitaire du comité,la dernière femme du comité,la seule femme du comité,fr-FR,D,"Devant le nom, « seul/seule » peut signifier « unique » : « la seule femme ».","Incorrect : Après le nom, « seule » évoque plutôt une personne sans compagnie.","Incorrect : « Solitaire » décrit l’isolement, pas le fait d’être l’unique femme.","Incorrect : « Dernière » renvoie à un ordre, pas à l’unicité.","Correct : Devant le nom, « seul/seule » peut signifier « unique » : « la seule femme ».",fr-FR,47ced59b-5160-5de5-937d-9b52eeee60c0,b8c9c2cc-3d6f-58e1-8473-be0095d9d780,452991e8-0551-50a5-986f-d76d02d9648c,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S06,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q044,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,acc0a8be-8e0b-43f3-9059-d7e5eab9effd,L12-S06,,DIALOGUE_COMPLETE,"Complétez : « — Cette maison coûte vraiment très cher ? — Oui, c’est ___. »",fr-FR,une maison chère,ma chère maison,une grande maison,une maison neuve,fr-FR,A,"Après le nom, « chère » exprime ici le prix élevé : « une maison chère ».","Correct : Après le nom, « chère » exprime ici le prix élevé : « une maison chère ».","Incorrect : Devant le nom avec possessif, « chère » peut prendre une valeur affective, pas celle du prix visé.","Incorrect : « Grande » décrit la taille ou une valeur subjective, pas le prix élevé.","Incorrect : « Neuve » décrit l’état de fabrication, pas le prix.",fr-FR,,47ced59b-5160-5de5-937d-9b52eeee60c0,b8c9c2cc-3d6f-58e1-8473-be0095d9d780,452991e8-0551-50a5-986f-d76d02d9648c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S06,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q045,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,acc0a8be-8e0b-43f3-9059-d7e5eab9effd,L12-S06,,DIALOGUE_COMPLETE,"Complétez en gardant le sens « plusieurs ouvrages » : « — Tu as consulté une seule source ? — Non, j’ai consulté ___ avant de décider. »",fr-FR,des livres différents,différents livres,les différents livres,un livre différent,fr-FR,B,"Devant le nom, « différents » peut signifier « plusieurs » ; après le nom, « des livres différents » signifie plutôt « variés / différents les uns des autres ».","Incorrect : Cette place insiste sur des livres variés, pas simplement sur le sens « plusieurs » demandé.","Correct : Devant le nom, « différents » peut signifier « plusieurs » ; après le nom, « des livres différents » signifie plutôt « variés / différents les uns des autres ».","Incorrect : L’article défini renvoie à un ensemble identifié, différent du sens indéfini « plusieurs ouvrages ».",Incorrect : Cette option est singulière et ne peut pas exprimer « plusieurs ouvrages ».,fr-FR,47ced59b-5160-5de5-937d-9b52eeee60c0,,b8c9c2cc-3d6f-58e1-8473-be0095d9d780,452991e8-0551-50a5-986f-d76d02d9648c,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S06,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q046,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CONTRAST_RULES,Quelle association correspond au sens « objet de fabrication récente » ?,fr-FR,une nouvelle voiture,une vieille voiture,une voiture neuve,une voiture ancienne,fr-FR,C,"Pour un objet fabriqué récemment, la leçon emploie « neuf/neuve » après le nom.","Incorrect : « Nouveau » exprime surtout un changement par rapport à avant, pas nécessairement une fabrication récente.",Incorrect : « Vieille » exprime l’état opposé à « neuve ».,"Correct : Pour un objet fabriqué récemment, la leçon emploie « neuf/neuve » après le nom.","Incorrect : « Ancienne » décrit un objet ancien, pas de fabrication récente.",fr-FR,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,,efcd4520-ba91-5dec-9635-8dc48adcaa5a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q047,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CONTRAST_RULES,Une personne a déménagé. Quelle expression désigne correctement son adresse différente de l’ancienne ?,fr-FR,son ancienne adresse,sa vieille adresse,sa adresse nouvelle,sa nouvelle adresse,fr-FR,D,"Pour tout changement, la leçon emploie « nouveau/nouvelle » : « une nouvelle adresse ».","Incorrect : Cette expression désigne l’adresse précédente, pas la nouvelle.","Incorrect : Cette expression renvoie à une adresse ancienne, pas au changement actuel.","Incorrect : Le possessif devant voyelle doit être « son », et la place enseignée est « nouvelle adresse ».","Correct : Pour tout changement, la leçon emploie « nouveau/nouvelle » : « une nouvelle adresse ».",fr-FR,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,efcd4520-ba91-5dec-9635-8dc48adcaa5a,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q048,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CONTRAST_RULES,"Pour demander des nouvelles à quelqu’un, quelle expression spéciale la leçon donne-t-elle ?",fr-FR,Quoi de neuf ?,Quoi de vieux ?,Quoi d’ancien ?,Quoi de neuf dans la voiture ?,fr-FR,A,La leçon signale explicitement « Quoi de neuf ? » pour demander ce qui est nouveau dans la vie de quelqu’un.,Correct : La leçon signale explicitement « Quoi de neuf ? » pour demander ce qui est nouveau dans la vie de quelqu’un.,"Incorrect : Cette formulation demande littéralement ce qui est vieux, pas les nouveautés.","Incorrect : Cette formulation porte sur ce qui est ancien, pas sur les nouvelles.",Incorrect : Cette phrase ajoute un domaine précis et n’est pas l’expression générale de prise de nouvelles demandée.,fr-FR,,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,efcd4520-ba91-5dec-9635-8dc48adcaa5a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q049,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CONTRAST_RULES,Quelle paire d’oppositions respecte exactement le tableau de la leçon ?,fr-FR,neuf/neuve ↔ ancien/ancienne ; nouveau/nouvelle ↔ vieux/vieille,neuf/neuve ↔ vieux/vieille ; nouveau/nouvelle ↔ ancien/ancienne,neuf/neuve ↔ nouveau/nouvelle ; vieux/vieille ↔ ancien/ancienne,nouveau/nouvelle ↔ neuf/neuve ; ancien/ancienne ↔ vieux/vieille,fr-FR,B,"La leçon oppose « neuf » à « vieux » pour l’état de l’objet, et « nouveau » à « ancien » pour le changement par rapport à avant.",Incorrect : Les deux axes d’opposition sont inversés.,"Correct : La leçon oppose « neuf » à « vieux » pour l’état de l’objet, et « nouveau » à « ancien » pour le changement par rapport à avant.","Incorrect : Ces mots sont proches, mais ce ne sont pas les oppositions données par la leçon.",Incorrect : Cette paire oppose des quasi-synonymes au lieu des antonymes enseignés.,fr-FR,9968e588-5efa-5114-bbff-afd66db0a0b4,,5f27e55c-2d3f-5a91-8815-06b65f9381d1,efcd4520-ba91-5dec-9635-8dc48adcaa5a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q050,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CONTRAST_RULES,"Paul remplace sa voiture par une Jaguar d’occasion de dix ans. Quelle formulation exprime sans contradiction qu’elle est nouvelle pour lui, mais pas neuve d’usine ?",fr-FR,C’est sa voiture neuve.,C’est son ancienne voiture.,C’est sa nouvelle voiture.,C’est son nouveau voiture.,fr-FR,C,« Nouvelle » indique le changement par rapport à la voiture précédente ; une voiture d’occasion de dix ans ne peut pas être décrite comme « neuve » au sens de fabrication récente.,Incorrect : « Neuve » contredit l’information « d’occasion de dix ans ».,"Incorrect : « Ancienne » désigne l’ancienne voiture, alors que le contexte parle de celle qu’il vient d’acquérir.",Correct : « Nouvelle » indique le changement par rapport à la voiture précédente ; une voiture d’occasion de dix ans ne peut pas être décrite comme « neuve » au sens de fabrication récente.,Incorrect : « voiture » est féminin : « sa nouvelle voiture ».,fr-FR,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,,efcd4520-ba91-5dec-9635-8dc48adcaa5a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q001,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,f828a7d6-7b06-4c54-bc7a-f95fd56abd73,L12-S04,,CLOZE_SINGLE,"Complétez : « Après vingt ans, Paul revoit ___ ami d’enfance. »",fr-FR,un vieux,une vieille,un nouvel,un vieil,fr-FR,D,"Devant « ami », qui commence par une voyelle, « vieux » prend la forme « vieil » : « un vieil ami ».",« Vieux » ne reste pas sous sa forme ordinaire devant un nom masculin singulier commençant par une voyelle.,« Vieille » est une forme féminine et ne convient pas devant le nom masculin « ami » dans cette phrase.,"« Nouvel » est possible devant une voyelle, mais il change le sens : Paul revoit ici un ami d’enfance, pas un nouvel ami.","Devant « ami », qui commence par une voyelle, « vieux » prend la forme « vieil » : « un vieil ami ».",fr-FR,564fd07b-8cef-530a-b62e-50213d11e6b7,949861c4-29e1-5263-a006-615c1ce9e308,0df7fc38-5e70-5559-b946-3ced907a26d7,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q002,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,bfec7ca9-4e46-4446-ada5-4b04e1117b5a,L12-S05,,CLOZE_SINGLE,Complétez : « La photographe veut montrer des images qu’elle trouve particulièrement belles. Elle sélectionne ___ photos en noir et blanc. »,fr-FR,de belles,des belles,de beaux,de nouvelles,fr-FR,A,"Devant l’adjectif antéposé « belles », l’article indéfini pluriel « des » devient « de » : « de belles photos ».","Devant l’adjectif antéposé « belles », l’article indéfini pluriel « des » devient « de » : « de belles photos ».",Garder « des » devant « belles » ignore la règle « des → de » quand l’adjectif précède le nom.,« Beaux » est masculin pluriel alors que « photos » est féminin pluriel.,"« De nouvelles photos » est grammatical, mais ne reprend pas l’idée explicitement donnée de photos « particulièrement belles ».",fr-FR,,ddcd50c0-c49a-5adf-a748-9b0c33682958,d78f44d6-5a94-5b65-9775-09adaa7d90fb,f083640e-af3a-5a70-b53e-443394812cf2,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q003,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,e94a7c1d-5d07-47e8-a918-0bae05db0f16,L12-S01,,CLOZE_SINGLE,Complétez selon la description : « Le plateau forme un cercle parfait ; nous avons acheté ___. »,fr-FR,une ronde table,une table ronde,un table ronde,une table carrée,fr-FR,B,L’adjectif descriptif « ronde » se place normalement après « table » : « une table ronde ».,Placer ici « ronde » avant le nom applique à tort la position de certains adjectifs courts et fréquents.,L’adjectif descriptif « ronde » se place normalement après « table » : « une table ronde ».,"« Table » est féminin : l’article doit être « une », pas « un ».","« Carrée » est grammaticalement possible après « table », mais contredit le contexte du plateau circulaire.",fr-FR,3ca45dfa-0975-53ee-8d15-7633cb60d057,,628c56c3-2b68-554c-ab8d-678d5bb0b0d4,2d60df3a-7ca1-58a4-936d-199b0ba40864,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q004,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,def8aafa-2017-4ac8-9eb4-d0d0e271cf9b,L12-S02,,CLOZE_SINGLE,L’appartement est très lumineux grâce à quatre ouvertures de grande taille donnant sur la cour. Complétez : « Il possède ___ . »,fr-FR,grandes quatre fenêtres,quatre grands fenêtres,quatre grandes fenêtres,quatre fenêtres petites,fr-FR,C,Le nombre précède le groupe nominal et l’adjectif fréquent « grand » se place avant le nom : « quatre grandes fenêtres ».,Le nombre doit précéder l’adjectif et le nom ; « grandes quatre fenêtres » inverse cet ordre.,"« Fenêtres » est féminin pluriel : il faut « grandes », pas « grands ».",Le nombre précède le groupe nominal et l’adjectif fréquent « grand » se place avant le nom : « quatre grandes fenêtres ».,"« Petites » pourrait être grammatical dans un autre contexte, mais ne correspond pas à la taille « grandes » visée par la phrase.",fr-FR,f1b4262e-563b-5951-80cc-62ccae17fd15,c53d6bd1-a698-5e5e-bf11-f9458c5e8baf,,766cae19-d7c6-5f34-8359-726398e39380,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q005,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,d15e657e-5845-4e81-8dcd-9b9f7df8cc27,L12-S03,,CLOZE_SINGLE,Complétez pour parler du mois qui vient de s’achever : « Nous avons reçu la réponse ___. »,fr-FR,le dernier mois,le mois prochain,le prochain mois,le mois dernier,fr-FR,D,"Dans une expression de date, « dernier » se place après le nom : « le mois dernier ».","« Le dernier mois » place « dernier » avant le nom et renvoie plutôt au dernier élément d’une série, pas à la date passée visée.","« Le mois prochain » est une expression correcte, mais désigne le futur et non le mois qui vient de s’achever.","« Le prochain mois » peut évoquer un élément suivant dans une série, mais ne correspond pas ici à la date passée demandée.","Dans une expression de date, « dernier » se place après le nom : « le mois dernier ».",fr-FR,f1410e4c-4542-5168-802c-8bb79174276b,35b6170d-c83a-5a32-87b5-9294d0e2b159,5945297b-8f7c-5581-ae6b-f0801f889c8b,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q006,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,f828a7d6-7b06-4c54-bc7a-f95fd56abd73,L12-S04,,CLOZE_SINGLE,"Le groupe remplace son ancien hébergement par un établissement ouvert cette année ; le nom commence par un h muet. Complétez : « Pour le séjour, ils ont choisi ___ près de la gare. »",fr-FR,un nouvel hôtel,un nouveau hôtel,une nouvelle hôtel,un vieil hôtel,fr-FR,A,"Devant « hôtel » à h muet, « nouveau » prend la forme « nouvel » : « un nouvel hôtel ».","Devant « hôtel » à h muet, « nouveau » prend la forme « nouvel » : « un nouvel hôtel ».",« Nouveau » ne garde pas sa forme ordinaire devant un nom masculin singulier commençant par une voyelle ou un h muet.,« Hôtel » est masculin : « une nouvelle hôtel » a un mauvais accord de genre.,"« Un vieil hôtel » est grammatical, mais contredit le contexte d’un établissement tout récent.",fr-FR,,564fd07b-8cef-530a-b62e-50213d11e6b7,949861c4-29e1-5263-a006-615c1ce9e308,0df7fc38-5e70-5559-b946-3ced907a26d7,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q007,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,bfec7ca9-4e46-4446-ada5-4b04e1117b5a,L12-S05,,CLOZE_CONTEXT,Le fleuriste prépare un bouquet de fleurs qu’il trouve très jolies. Complétez : « Il ajoute ___ au centre du bouquet. »,fr-FR,des jolies fleurs,de jolies fleurs,de jolis fleurs,de grandes feuilles,fr-FR,B,"Avec l’adjectif antéposé « jolies », « des » devient « de » : « de jolies fleurs ».",« Des jolies fleurs » conserve à tort « des » devant un adjectif placé avant le nom.,"Avec l’adjectif antéposé « jolies », « des » devient « de » : « de jolies fleurs ».","« Jolis » est masculin pluriel, alors que « fleurs » est féminin pluriel.","« De grandes feuilles » est grammatical, mais le contexte demande explicitement des fleurs jolies, pas des feuilles.",fr-FR,ddcd50c0-c49a-5adf-a748-9b0c33682958,,d78f44d6-5a94-5b65-9775-09adaa7d90fb,f083640e-af3a-5a70-b53e-443394812cf2,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q008,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,e94a7c1d-5d07-47e8-a918-0bae05db0f16,L12-S01,,CLOZE_CONTEXT,"Pour la cérémonie, Karim veut un pantalon bleu marine. Complétez : « Il choisit ___ qui va avec sa veste. »",fr-FR,un bleu pantalon,une pantalon bleue,un pantalon bleu,un pantalon rouge,fr-FR,C,Un adjectif de couleur comme « bleu » se place normalement après le nom : « un pantalon bleu ».,"« Un bleu pantalon » place le descriptif de couleur avant le nom, contrairement à l’ordre attendu ici.",« Pantalon » est masculin : « une pantalon bleue » cumule un mauvais genre de l’article et de l’adjectif.,Un adjectif de couleur comme « bleu » se place normalement après le nom : « un pantalon bleu ».,"« Un pantalon rouge » est grammatical, mais contredit la couleur bleu marine explicitement annoncée.",fr-FR,3ca45dfa-0975-53ee-8d15-7633cb60d057,628c56c3-2b68-554c-ab8d-678d5bb0b0d4,,2d60df3a-7ca1-58a4-936d-199b0ba40864,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q009,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,def8aafa-2017-4ac8-9eb4-d0d0e271cf9b,L12-S02,,CLOZE_CONTEXT,Elle part dix jours et doit emporter beaucoup d’affaires. Complétez : « Elle prend ___ rouge pour tout ranger. »,fr-FR,une valise grosse,un gros valise,une petite valise,une grosse valise,fr-FR,D,« Gros/grosse » fait partie des adjectifs fréquents généralement placés avant le nom : « une grosse valise ».,« Une valise grosse » place l’adjectif après le nom alors que l’usage présenté dans la leçon privilégie ici « une grosse valise ».,"« Valise » est féminin : il faut « une grosse », pas « un gros ».",Une petite valise ne convient pas au contexte où elle doit emporter beaucoup d’affaires.,« Gros/grosse » fait partie des adjectifs fréquents généralement placés avant le nom : « une grosse valise ».,fr-FR,f1b4262e-563b-5951-80cc-62ccae17fd15,c53d6bd1-a698-5e5e-bf11-f9458c5e8baf,766cae19-d7c6-5f34-8359-726398e39380,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q010,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,d15e657e-5845-4e81-8dcd-9b9f7df8cc27,L12-S03,,CLOZE_CONTEXT,Le roman comporte douze chapitres et celui de ce soir termine le livre. Complétez : « Je lis ___. »,fr-FR,le dernier chapitre,le chapitre dernier,le prochain chapitre,le chapitre prochain,fr-FR,A,"Dans une série, « dernier » se place avant le nom : « le dernier chapitre ».","Dans une série, « dernier » se place avant le nom : « le dernier chapitre ».",« Le chapitre dernier » n’est pas la position attendue pour désigner le dernier élément d’une série.,"« Le prochain chapitre » est grammatical, mais désigne l’élément suivant, pas celui qui termine le livre.",« Le chapitre prochain » ne correspond ni au sens de fin de série ni à la position attendue dans ce contexte.,fr-FR,,f1410e4c-4542-5168-802c-8bb79174276b,35b6170d-c83a-5a32-87b5-9294d0e2b159,5945297b-8f7c-5581-ae6b-f0801f889c8b,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q011,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,f828a7d6-7b06-4c54-bc7a-f95fd56abd73,L12-S04,,CLOZE_CONTEXT,"Au centre du village, un arbre a plus de deux cents ans. Complétez : « C’est ___ immense. »",fr-FR,un vieux arbre,un vieil arbre,une vieille arbre,un jeune arbre,fr-FR,B,"Devant « arbre », « vieux » devient « vieil » : « un vieil arbre ».","« Un vieux arbre » garde la forme ordinaire de « vieux » devant une voyelle, ce qui est incorrect.","Devant « arbre », « vieux » devient « vieil » : « un vieil arbre ».",« Arbre » est masculin : « une vieille arbre » ne convient pas.,"« Un jeune arbre » est grammatical, mais contredit l’âge de plus de deux cents ans.",fr-FR,564fd07b-8cef-530a-b62e-50213d11e6b7,,949861c4-29e1-5263-a006-615c1ce9e308,0df7fc38-5e70-5559-b946-3ced907a26d7,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B053-Q012,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,bfec7ca9-4e46-4446-ada5-4b04e1117b5a,L12-S05,,CLOZE_CONTEXT,"Après plusieurs mois de travail, l’équipe reçoit une évaluation très positive. Complétez : « Elle obtient ___ à l’audit. »",fr-FR,des excellents résultats,de excellents résultats,d’excellents résultats,de mauvais résultats,fr-FR,C,"Devant l’adjectif antéposé « excellents », « des » devient « de », puis s’élide devant la voyelle : « d’excellents résultats ».",« Des excellents résultats » conserve à tort « des » devant l’adjectif antéposé.,« De excellents » oublie l’élision obligatoire de « de » devant la voyelle initiale d’« excellents ».,"Devant l’adjectif antéposé « excellents », « des » devient « de », puis s’élide devant la voyelle : « d’excellents résultats ».","« De mauvais résultats » est grammatical, mais contredit l’évaluation très positive donnée dans le contexte.",fr-FR,ddcd50c0-c49a-5adf-a748-9b0c33682958,d78f44d6-5a94-5b65-9775-09adaa7d90fb,,f083640e-af3a-5a70-b53e-443394812cf2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
