schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B019-Q025,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,INCORRECT_SENTENCE,"Parmi ces pluriels tirés des règles et cas particuliers de la leçon, lequel est incorrect ?",fr-FR,des œils,des festivals,des rails,des bijoux,fr-FR,A,"Le pluriel particulier de « œil » est « yeux », pas « œils ».","Correct : Le pluriel particulier de « œil » est « yeux », pas « œils ».",Incorrect : « festival » fait son pluriel en -s.,Incorrect : « rail » fait son pluriel régulier « rails ».,Incorrect : « bijou » appartient à la série en -oux.,fr-FR,,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,29ff0bc8-1a2d-59a0-a235-507319b7571e,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q026,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,INCORRECT_SENTENCE,"En appliquant élision et h aspiré, quelle phrase est incorrecte ?",fr-FR,L’homme attend dehors.,L’Hollande est un pays européen.,Les héros arrivent demain.,Le hasard joue parfois un rôle.,fr-FR,B,La leçon indique « la Hollande » avec h aspiré : il n’y a pas d’élision. Les autres groupes respectent les formes données.,Incorrect : « homme » commence par un h muet : « l’homme » est correct.,Correct : La leçon indique « la Hollande » avec h aspiré : il n’y a pas d’élision. Les autres groupes respectent les formes données.,"Incorrect : Avec h aspiré, on garde « les héros » sans liaison/élision.","Incorrect : Avec h aspiré, « le hasard » est correct.",fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q027,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,ERROR_LOCATION,"Dans « Ils vont [1: à les] [2: sports] [3: d’hiver] [4: demain] », quel segment doit être corrigé ?",fr-FR,[2: sports],[3: d’hiver],[1: à les],[4: demain],fr-FR,C,« à + les » se contracte obligatoirement en « aux » : « ils vont aux sports d’hiver ».,Incorrect : « sports » est correct au pluriel.,Incorrect : « d’hiver » complète correctement le groupe.,Correct : « à + les » se contracte obligatoirement en « aux » : « ils vont aux sports d’hiver ».,Incorrect : « demain » n’est pas l’erreur grammaticale ciblée.,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,654605af-1c8c-5e44-bd35-067e3e059c70,,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q028,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,ERROR_LOCATION,"Dans « Elle est [1: une menteur] [2: très] [3: habile] [4: dans cette histoire] », quel segment doit être corrigé ?",fr-FR,[2: très],[3: habile],[4: dans cette histoire],[1: une menteur],fr-FR,D,La leçon cite « menteur » parmi les noms en -teur qui donnent un féminin en -teuse : « une menteuse ».,Incorrect : L’adverbe « très » est correct.,Incorrect : « habile » convient ici.,Incorrect : Le complément n’est pas l’erreur ciblée.,Correct : La leçon cite « menteur » parmi les noms en -teur qui donnent un féminin en -teuse : « une menteuse ».,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q029,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,ERROR_LOCATION,"Dans « [1: La squelette] [2: du musée] [3: est] [4: complet] », quel segment doit être corrigé ?",fr-FR,[1: La squelette],[2: du musée],[3: est],[4: complet],fr-FR,A,« squelette » est l’exception masculine citée pour les noms en -ette : on dit « le squelette ».,Correct : « squelette » est l’exception masculine citée pour les noms en -ette : on dit « le squelette ».,Incorrect : « du musée » est une contraction correcte de « de + le ».,Incorrect : Le verbe est correctement accordé au singulier.,Incorrect : L’adjectif masculin « complet » convient avec « squelette ».,fr-FR,,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q030,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,REWRITE_EQUIV,Réécrivez selon le modèle de la leçon : « un pigeon de sexe féminin ».,fr-FR,une pigeonne,un pigeon femelle,une pigeon femelle,un pigeon féminin,fr-FR,B,"Pour un nom d’animal à genre grammatical fixe, on peut préciser le sexe avec « mâle/femelle » : « un pigeon femelle ».",Incorrect : La leçon ne donne pas « pigeonne » comme paire lexicale ici.,"Correct : Pour un nom d’animal à genre grammatical fixe, on peut préciser le sexe avec « mâle/femelle » : « un pigeon femelle ».",Incorrect : Le genre grammatical de « pigeon » reste masculin.,Incorrect : Le modèle attendu emploie « femelle ».,fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q031,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,REWRITE_EQUIV,"Réécrivez au pluriel, en appliquant le cas particulier de la leçon : « un œil ».",fr-FR,des œils,des œil,des yeux,des yeuxs,fr-FR,C,« œil » a le pluriel particulier « yeux ».,Incorrect : Le pluriel n’est pas régulier en -s.,Incorrect : La forme singulière ne convient pas après « des ».,Correct : « œil » a le pluriel particulier « yeux ».,Incorrect : On n’ajoute pas -s à « yeux ».,fr-FR,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,,29ff0bc8-1a2d-59a0-a235-507319b7571e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q032,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,REWRITE_EQUIV,Choisissez la réécriture qui garde une première mention indéfinie puis une reprise définie du même nom.,fr-FR,Je vois la tour moderne. Une tour est immense.,Je vois une tour moderne. Une tour est immense.,Je vois la tour moderne. La tour est immense.,Je vois une tour moderne. La tour est immense.,fr-FR,D,La première mention d’une tour non identifiée prend « une » ; la reprise du même nom prend ensuite « la ».,Incorrect : La première phrase présente déjà la tour comme identifiée et la seconde recommence avec une autre tour.,Incorrect : La seconde « une tour » ne reprend pas explicitement la même référence.,Incorrect : Les deux articles définis supposent une référence déjà identifiée dès le début.,Correct : La première mention d’une tour non identifiée prend « une » ; la reprise du même nom prend ensuite « la ».,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q033,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,FR_TO_FA,Choisissez l’analyse persane exacte de « au bureau ».,fr-FR,« در اداره/دفتر »؛ « au » حاصل « à + le » است.,« از اداره »؛ « au » حاصل « de + le » است.,« در اداره‌ها »؛ « au » حاصل « à + les » است.,« به یک اداره »؛ « au » article نامعین است.,fa-IR,A,« au » est la contraction de « à + le » ; « au bureau » signifie ici être/aller au bureau selon le contexte.,Correct : « au » est la contraction de « à + le » ; « au bureau » signifie ici être/aller au bureau selon le contexte.,"Incorrect : « de + le » donne « du », pas « au ».","Incorrect : « à + les » donne « aux », pas « au ».",Incorrect : « au » n’est pas un article indéfini.,fr-FR,,26c0598c-39f1-5b24-b941-d757d856306e,654605af-1c8c-5e44-bd35-067e3e059c70,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q034,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,FR_TO_FA,Choisissez l’interprétation persane exacte de « une conteuse ».,fr-FR,« یک قصه‌گوی مرد »؛ « conteuse » مذکر است.,« یک قصه‌گوی زن »؛ « conteur » در این مورد در مؤنث به « conteuse » تبدیل می‌شود.,« یک بازیگر زن »؛ « conteuse » مؤنث « acteur » است.,« یک قصه‌گوی زن »؛ قاعدهٔ درست « conteur → contrice » است.,fa-IR,B,La leçon cite « conteuse » parmi les féminins en -teuse issus de certains noms en -teur.,Incorrect : « conteuse » est féminin.,Correct : La leçon cite « conteuse » parmi les féminins en -teuse issus de certains noms en -teur.,"Incorrect : Le féminin de « acteur » est « actrice », pas « conteuse ».",Incorrect : Le couple correct est « conteur/conteuse ».,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q035,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,FR_TO_FA,Choisissez l’analyse persane exacte de « la peur ».,fr-FR,« ترس »؛ « peur » اسم مذکر است.,« درد »؛ « peur » همان « douleur » است.,« ترس »؛ « peur » با وجود پایان -eur در اینجا اسم مؤنث است.,« ترس‌ها »؛ « la » article جمع است.,fa-IR,C,« peur » figure parmi les noms en -eur cités comme féminins : « la peur ».,Incorrect : Le nom est féminin.,"Incorrect : « douleur » est un autre nom, lui aussi féminin.",Correct : « peur » figure parmi les noms en -eur cités comme féminins : « la peur ».,"Incorrect : « la » est singulier, pas pluriel.",fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,,0ffce7fe-7408-5cbf-b5e0-286787aaa302,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q036,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,FR_TO_FA,Choisissez l’analyse persane exacte de « un pigeon femelle ».,fr-FR,« یک کبوتر نر »؛ « femelle » یعنی نر.,« یک کبوتر ماده »؛ چون ماده است باید article به « une » تغییر کند.,« چند کبوتر ماده »؛ « un » article جمع است.,« یک کبوتر ماده »؛ اسم « pigeon » از نظر دستوری مذکر می‌ماند و جنس زیستی با « femelle » مشخص می‌شود.,fa-IR,D,"Le groupe signifie une femelle de l’espèce, mais le nom « pigeon » conserve son genre grammatical masculin.","Incorrect : « femelle » signifie femelle, pas mâle.",Incorrect : Le sexe biologique ne change pas ici le genre grammatical du nom.,Incorrect : « un » est masculin singulier.,"Correct : Le groupe signifie une femelle de l’espèce, mais le nom « pigeon » conserve son genre grammatical masculin.",fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q037,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,FR_TO_FA,Choisissez l’analyse persane exacte de la série « un ciel/des cieux ; un œil/des yeux ; un œuf/des œufs ».,fr-FR,هر سه جمع باید به‌صورت موردی یاد گرفته شوند: « cieux »، « yeux » و « œufs »؛ دو مورد اول شکل جمع خاص دارند.,هر سه با افزودن سادهٔ -s ساخته می‌شوند: « ciels، œils، œufs ».,فقط « œil » نامنظم است و « ciel » همیشه « ciels » می‌شود.,« œuf » در جمع به « œux » تبدیل می‌شود و دو مورد دیگر ثابت می‌مانند.,fa-IR,A,"La page des pluriels présente notamment « un ciel/des cieux », « un œil/des yeux » et « un œuf/des œufs » comme cas à connaître.","Correct : La page des pluriels présente notamment « un ciel/des cieux », « un œil/des yeux » et « un œuf/des œufs » comme cas à connaître.",Incorrect : « ciel » et « œil » ont ici des pluriels particuliers.,Incorrect : La leçon donne explicitement « des cieux » dans ce cas.,"Incorrect : Le pluriel écrit de « œuf » est « œufs », pas « œux ».",fr-FR,,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,29ff0bc8-1a2d-59a0-a235-507319b7571e,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q038,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,FA_TO_FR,برای جملهٔ « من رنگ‌ها را دوست دارم. » وقتی منظور رنگ‌ها به‌طور کلی است، کدام ترجمه درست است؟,fa-IR,J’aime des couleurs.,J’aime les couleurs.,J’aime une couleurs.,J’aime la couleurs.,fr-FR,B,"Avec un verbe de goût et une généralité au pluriel, on emploie l’article défini : « J’aime les couleurs ».",Incorrect : « des » évoquerait seulement certaines couleurs non identifiées.,"Correct : Avec un verbe de goût et une généralité au pluriel, on emploie l’article défini : « J’aime les couleurs ».",Incorrect : « une » est singulier et ne s’accorde pas avec « couleurs ».,Incorrect : « la » est singulier et ne s’accorde pas avec « couleurs ».,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q039,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,FA_TO_FR,برای جملهٔ « او به کافه می‌رود. » با contraction درست، کدام گزینه صحیح است؟,fa-IR,Il va à le café.,Il va du café.,Il va au café.,Il va aux café.,fr-FR,C,« à + le café » se contracte en « au café ».,Incorrect : « à + le » doit se contracter.,Incorrect : « du » correspond à « de + le ».,Correct : « à + le café » se contracte en « au café ».,Incorrect : « aux » correspond à « à + les » et exige un pluriel.,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,654605af-1c8c-5e44-bd35-067e3e059c70,,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q040,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,FA_TO_FR,با استفاده از دو صورت واژگانی درس « acteur/actrice » و « séducteur/séductrice »، برای « یک بازیگر زن اغواگر » کدام گروه درست است؟,fa-IR,une acteuse séducteuse,un actrice séductrice,une actrice séducteur,une actrice séductrice,fr-FR,D,Les formes féminines données sont « actrice » et « séductrice » : « une actrice séductrice ».,Incorrect : Les deux féminins ne suivent pas ici le modèle -teuse.,Incorrect : L’article masculin « un » ne convient pas à « actrice ».,Incorrect : « séducteur » est masculin et doit devenir « séductrice ».,Correct : Les formes féminines données sont « actrice » et « séductrice » : « une actrice séductrice ».,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q041,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,DIALOGUE_COMPLETE,Complétez : — « On dit “le bureau” ou “la bureau” ? » — « ___ »,fr-FR,On dit « le bureau » : le nom est masculin.,On dit « la bureau » : tous les noms en -eau sont féminins.,Les deux sont possibles sans changement de sens.,"On dit seulement « un bureau », jamais « le bureau ».",fr-FR,A,La leçon classe les noms en -eau parmi les tendances masculines et donne « le bureau ».,Correct : La leçon classe les noms en -eau parmi les tendances masculines et donne « le bureau ».,"Incorrect : La tendance indiquée est masculine, pas féminine.",Incorrect : Le genre du nom n’est pas libre dans l’usage standard.,Incorrect : Le nom peut prendre un article défini ou indéfini selon la référence.,fr-FR,,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q042,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,DIALOGUE_COMPLETE,Complétez : — « Cette souris est un mâle. Est-ce que je dois dire *“un souris” ? » — « ___ »,fr-FR,Oui. Le sexe mâle impose toujours l’article « un ».,Non. On dit « une souris mâle ».,Non. On dit « un souris mâle » sans changer le nom.,Oui. On dit « le souris » pour tous les mâles.,fr-FR,B,« souris » a un genre grammatical féminin fixe ; on précise le sexe avec « mâle » : « une souris mâle ».,Incorrect : Le sexe biologique ne change pas le genre grammatical.,Correct : « souris » a un genre grammatical féminin fixe ; on précise le sexe avec « mâle » : « une souris mâle ».,Incorrect : L’article doit rester féminin avec « souris ».,Incorrect : « souris » n’est pas masculin dans la leçon.,fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q043,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,DIALOGUE_COMPLETE,"Complétez : — « Un genou, plusieurs… ? » — « ___ »",fr-FR,genous,genouxs,genoux,genou,fr-FR,C,« genou » appartient aux noms en -ou qui prennent -x au pluriel : « genoux ».,Incorrect : Le pluriel correct est en -oux.,Incorrect : On n’ajoute pas -s après -x.,Correct : « genou » appartient aux noms en -ou qui prennent -x au pluriel : « genoux ».,Incorrect : La forme singulière ne convient pas.,fr-FR,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,,29ff0bc8-1a2d-59a0-a235-507319b7571e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B019-Q044,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,DIALOGUE_COMPLETE,"Complétez : — « Je viens de mentionner un chien. Pour parler du même animal, je dis… ? » — « ___ »",fr-FR,un chien,des chiens,une chien,le chien,fr-FR,D,Un nom déjà mentionné est repris avec l’article défini : « le chien ».,Incorrect : « un chien » introduirait de nouveau une référence indéfinie.,Incorrect : Le pluriel change le nombre.,Incorrect : « chien » est masculin.,Correct : Un nom déjà mentionné est repris avec l’article défini : « le chien ».,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
