schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B200-Q001,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_SINGLE,"Lorsque Clara a ouvert le placard, quelqu’un ___ la dernière boîte de thé.",fr-FR,avait déjà prise,prenait encore,a pris après,prendra,fr-FR,A,La prise de la boîte est antérieure au moment où Clara ouvre le placard.,Correct. La prise de la boîte est antérieure au moment où Clara ouvre le placard.,Incorrect : La prise de la boîte est antérieure au moment où Clara ouvre le placard.,Incorrect : La prise de la boîte est antérieure au moment où Clara ouvre le placard.,Incorrect : La prise de la boîte est antérieure au moment où Clara ouvre le placard.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q002,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,Complétez au plus-que-parfait : « Vous ___ le message avant mon appel. » (recevoir),fr-FR,avez reçu,aviez reçu,receviez,étiez reçu,fr-FR,B,Le plus-que-parfait se forme ici avec « avoir » à l’imparfait + « reçu ».,Incorrect : Le plus-que-parfait se forme ici avec « avoir » à l’imparfait + « reçu ».,Correct. Le plus-que-parfait se forme ici avec « avoir » à l’imparfait + « reçu ».,Incorrect : Le plus-que-parfait se forme ici avec « avoir » à l’imparfait + « reçu ».,Incorrect : Le plus-que-parfait se forme ici avec « avoir » à l’imparfait + « reçu ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q003,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_SINGLE,"Quand le professeur est entré, les étudiants ___ leurs notes et discutaient déjà de l’exercice.",fr-FR,relisaient seulement,ont relu ensuite,avaient relu,reliront,fr-FR,C,La relecture est accomplie avant l’entrée ; la discussion est en cours au moment du repère.,Incorrect : La relecture est accomplie avant l’entrée ; la discussion est en cours au moment du repère.,Incorrect : La relecture est accomplie avant l’entrée ; la discussion est en cours au moment du repère.,Correct. La relecture est accomplie avant l’entrée ; la discussion est en cours au moment du repère.,Incorrect : La relecture est accomplie avant l’entrée ; la discussion est en cours au moment du repère.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q004,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,Complétez : « Nous nous ___ avant le lever du jour. » (réveiller),fr-FR,avions réveillés,sommes réveillés,étions réveiller,étions réveillés,fr-FR,D,Le verbe pronominal se construit avec « être » à l’imparfait + participe passé.,Incorrect : Le verbe pronominal se construit avec « être » à l’imparfait + participe passé.,Incorrect : Le verbe pronominal se construit avec « être » à l’imparfait + participe passé.,Incorrect : Le verbe pronominal se construit avec « être » à l’imparfait + participe passé.,Correct. Le verbe pronominal se construit avec « être » à l’imparfait + participe passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q005,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,Le juge a examiné les documents que l’avocat ___ la semaine précédente.,fr-FR,avait déposés,déposait encore,a déposés ensuite,déposera,fr-FR,A,Le dépôt précède l’examen des documents.,Correct. Le dépôt précède l’examen des documents.,Incorrect : Le dépôt précède l’examen des documents.,Incorrect : Le dépôt précède l’examen des documents.,Incorrect : Le dépôt précède l’examen des documents.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q006,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"Quand nous avons appelé Ana, elle ___ depuis longtemps.",fr-FR,avait endormie,s’était endormie,s’est endormie après,s’endormait seulement,fr-FR,B,« S’endormir » est pronominal : auxiliaire « être » à l’imparfait + participe passé.,Incorrect : « S’endormir » est pronominal : auxiliaire « être » à l’imparfait + participe passé.,Correct. « S’endormir » est pronominal : auxiliaire « être » à l’imparfait + participe passé.,Incorrect : « S’endormir » est pronominal : auxiliaire « être » à l’imparfait + participe passé.,Incorrect : « S’endormir » est pronominal : auxiliaire « être » à l’imparfait + participe passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q007,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Lorsque l’alarme a sonné, le gardien ___ sa ronde et vérifiait les caméras.",fr-FR,terminait seulement,a terminé après l’alarme,avait terminé,terminera,fr-FR,C,La ronde est antérieure ; la vérification est simultanée au repère.,Incorrect : La ronde est antérieure ; la vérification est simultanée au repère.,Incorrect : La ronde est antérieure ; la vérification est simultanée au repère.,Correct. La ronde est antérieure ; la vérification est simultanée au repère.,Incorrect : La ronde est antérieure ; la vérification est simultanée au repère.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q008,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,J’ai reconnu le café où nous ___ ensemble dix ans plus tôt.,fr-FR,déjeunions uniquement au moment de la reconnaissance,avons déjeuné ensuite,déjeunerons,avions déjeuné,fr-FR,D,Le déjeuner appartient à un passé antérieur au moment où le café est reconnu.,Incorrect : Le déjeuner appartient à un passé antérieur au moment où le café est reconnu.,Incorrect : Le déjeuner appartient à un passé antérieur au moment où le café est reconnu.,Incorrect : Le déjeuner appartient à un passé antérieur au moment où le café est reconnu.,Correct. Le déjeuner appartient à un passé antérieur au moment où le café est reconnu.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q009,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,Le responsable a félicité les employées qui ___ le projet avant la date prévue.,fr-FR,avaient achevé,étaient achevé,ont achevé après,achevaient seulement,fr-FR,A,« Achever » se construit avec « avoir » : « avaient achevé ».,Correct. « Achever » se construit avec « avoir » : « avaient achevé ».,Incorrect : « Achever » se construit avec « avoir » : « avaient achevé ».,Incorrect : « Achever » se construit avec « avoir » : « avaient achevé ».,Incorrect : « Achever » se construit avec « avoir » : « avaient achevé ».,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q010,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Quand la porte s’est ouverte, Marc ___ son manteau et attendait près de l’ascenseur.",fr-FR,mettait seulement,avait mis,a mis après l’ouverture,mettra,fr-FR,B,Le fait de mettre le manteau est déjà achevé ; l’attente constitue le cadre simultané.,Incorrect : Le fait de mettre le manteau est déjà achevé ; l’attente constitue le cadre simultané.,Correct. Le fait de mettre le manteau est déjà achevé ; l’attente constitue le cadre simultané.,Incorrect : Le fait de mettre le manteau est déjà achevé ; l’attente constitue le cadre simultané.,Incorrect : Le fait de mettre le manteau est déjà achevé ; l’attente constitue le cadre simultané.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q011,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,Elle a compris pourquoi son téléphone ne sonnait plus : elle ___ le mode silencieux la veille.,fr-FR,activait encore,a activé ensuite,avait activé,activera,fr-FR,C,L’activation est antérieure à la compréhension passée.,Incorrect : L’activation est antérieure à la compréhension passée.,Incorrect : L’activation est antérieure à la compréhension passée.,Correct. L’activation est antérieure à la compréhension passée.,Incorrect : L’activation est antérieure à la compréhension passée.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q012,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"À notre retour, nous avons constaté que les enfants ___ sans nous attendre.",fr-FR,avaient sortis,sortaient seulement,sont sortis ensuite,étaient sortis,fr-FR,D,« Sortir » au sens intransitif de déplacement prend « être » : « étaient sortis ».,Incorrect : « Sortir » au sens intransitif de déplacement prend « être » : « étaient sortis ».,Incorrect : « Sortir » au sens intransitif de déplacement prend « être » : « étaient sortis ».,Incorrect : « Sortir » au sens intransitif de déplacement prend « être » : « étaient sortis ».,Correct. « Sortir » au sens intransitif de déplacement prend « être » : « étaient sortis ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q013,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Quand la conférence a commencé, l’interprète ___ les documents et prenait déjà place dans la cabine.",fr-FR,avait préparé,préparait uniquement,a préparé ensuite,préparera,fr-FR,A,La préparation est antérieure ; la prise de place est en cours au moment du début.,Correct. La préparation est antérieure ; la prise de place est en cours au moment du début.,Incorrect : La préparation est antérieure ; la prise de place est en cours au moment du début.,Incorrect : La préparation est antérieure ; la prise de place est en cours au moment du début.,Incorrect : La préparation est antérieure ; la prise de place est en cours au moment du début.,fr-FR,,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q014,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Au moment où la police est arrivée, le témoin ___ la scène et parlait avec un voisin.",fr-FR,décrivait seulement,avait déjà décrite,a décrit après,décrira,fr-FR,B,La description est accomplie avant l’arrivée ; la conversation se déroule au même moment.,Incorrect : La description est accomplie avant l’arrivée ; la conversation se déroule au même moment.,Correct. La description est accomplie avant l’arrivée ; la conversation se déroule au même moment.,Incorrect : La description est accomplie avant l’arrivée ; la conversation se déroule au même moment.,Incorrect : La description est accomplie avant l’arrivée ; la conversation se déroule au même moment.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q015,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,Quelle phrase situe correctement une action avant un autre événement passé ?,fr-FR,"Quand le technicien est arrivé, nous redémarrions comme action déjà terminée.","Quand le technicien arrivera, nous avions redémarré le serveur.","Quand le technicien est arrivé, nous avions déjà redémarré le serveur.","Quand le technicien est arrivé, nous redémarrerons avant.",fr-FR,C,Le redémarrage est achevé avant l’arrivée passée : plus-que-parfait.,Incorrect : Le redémarrage est achevé avant l’arrivée passée : plus-que-parfait.,Incorrect : Le redémarrage est achevé avant l’arrivée passée : plus-que-parfait.,Correct. Le redémarrage est achevé avant l’arrivée passée : plus-que-parfait.,Incorrect : Le redémarrage est achevé avant l’arrivée passée : plus-que-parfait.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q016,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,Quelle phrase contient une forme correcte du plus-que-parfait ?,fr-FR,Tu étais écrit la réponse avant de partir.,Tu avais écris la réponse avant de partir.,Tu as avais écrit la réponse avant de partir.,Tu avais écrit la réponse avant de partir.,fr-FR,D,La forme correcte est « avais écrit » : auxiliaire à l’imparfait + participe passé.,Incorrect : La forme correcte est « avais écrit » : auxiliaire à l’imparfait + participe passé.,Incorrect : La forme correcte est « avais écrit » : auxiliaire à l’imparfait + participe passé.,Incorrect : La forme correcte est « avais écrit » : auxiliaire à l’imparfait + participe passé.,Correct. La forme correcte est « avais écrit » : auxiliaire à l’imparfait + participe passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q017,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CORRECT_SENTENCE,Quelle phrase respecte la chronologie « avant / repère / pendant » ?,fr-FR,"Quand la réunion a commencé, nous avions préparé les chiffres et Léa répondait encore aux courriels.","Quand la réunion avait commencé, nous préparions après et Léa a répondait.","Quand la réunion commencera hier, nous avions préparé et Léa répondait.","Quand la réunion a commencé, nous avons préparé les chiffres après et Léa avait répondre.",fr-FR,A,"Le plus-que-parfait exprime l’avant, le passé composé le repère et l’imparfait l’action en cours.","Correct. Le plus-que-parfait exprime l’avant, le passé composé le repère et l’imparfait l’action en cours.","Incorrect : Le plus-que-parfait exprime l’avant, le passé composé le repère et l’imparfait l’action en cours.","Incorrect : Le plus-que-parfait exprime l’avant, le passé composé le repère et l’imparfait l’action en cours.","Incorrect : Le plus-que-parfait exprime l’avant, le passé composé le repère et l’imparfait l’action en cours.",fr-FR,,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q018,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,Quelle phrase emploie le plus-que-parfait pour expliquer une situation passée ?,fr-FR,Il connaissait le code parce qu’un collègue le lui donnait après.,Il connaissait le code parce qu’un collègue le lui avait donné la veille.,Il connaîtra le code parce qu’un collègue le lui avait donné hier.,Il connaissait le code parce qu’un collègue le lui donnera avant.,fr-FR,B,Le don du code précède et explique la connaissance passée.,Incorrect : Le don du code précède et explique la connaissance passée.,Correct. Le don du code précède et explique la connaissance passée.,Incorrect : Le don du code précède et explique la connaissance passée.,Incorrect : Le don du code précède et explique la connaissance passée.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q019,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,Quelle phrase respecte l’auxiliaire et l’accord du participe passé ?,fr-FR,Elles avaient revenues avant midi.,Elles étaient revenu avant midi.,Elles étaient revenues avant midi.,Elles ont étaient revenues avant midi.,fr-FR,C,« Revenir » se construit avec « être » et le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Revenir » se construit avec « être » et le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Revenir » se construit avec « être » et le participe s’accorde avec le sujet féminin pluriel.,Correct. « Revenir » se construit avec « être » et le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Revenir » se construit avec « être » et le participe s’accorde avec le sujet féminin pluriel.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q020,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CORRECT_SENTENCE,Quelle phrase combine correctement les trois temps du passé ?,fr-FR,"Quand le bus avait arrivé, nous vérifions avant et les enfants ont dormaient.","Quand le bus est arrivé, nous vérifierons l’adresse et les enfants avaient dormaient.","Quand le bus arrivera hier, nous avions vérifié l’adresse et les enfants dorment.","Quand le bus est arrivé, nous avions vérifié l’adresse et les enfants dormaient.",fr-FR,D,Le bus fournit le repère ; « avions vérifié » est antérieur et « dormaient » décrit la simultanéité.,Incorrect : Le bus fournit le repère ; « avions vérifié » est antérieur et « dormaient » décrit la simultanéité.,Incorrect : Le bus fournit le repère ; « avions vérifié » est antérieur et « dormaient » décrit la simultanéité.,Incorrect : Le bus fournit le repère ; « avions vérifié » est antérieur et « dormaient » décrit la simultanéité.,Correct. Le bus fournit le repère ; « avions vérifié » est antérieur et « dormaient » décrit la simultanéité.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
