schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B162-Q038,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,FA_TO_FR,در این سؤال فقط پاسخ‌هایی مجازند که دقیقاً از الگوی «en + participe présent» استفاده کنند. برای پیام «اگر زود رزرو کنید، هزینهٔ کمتری می‌پردازید» کدام گزینهٔ فرانسوی درست است؟,fa-IR,"Réserver tôt, vous payerez moins cher.","En réservant tôt, vous paierez moins cher.","En réservé tôt, vous paierez moins cher.","Ayant réserver tôt, vous payez moins cher.",MULTI,B,"Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q039,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,FA_TO_FR,با استفادهٔ اجباری از «participe présent sans en» برای کاهش «qui + verbe»، ترجمهٔ درست را انتخاب کنید: «کارمندانی که کارت دسترسی دارند می‌توانند وارد شوند.»,fa-IR,Les employés en possédant une carte d’accès peuvent entrer.,Les employés posséder une carte d’accès peuvent entrer.,Les employés possédant une carte d’accès peuvent entrer.,Les employés ont une carte d’accès entrant peuvent.,MULTI,C,"Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,,6c0820f6-37be-5485-ac22-d519c8cfdcd5,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q040,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,DIALOGUE_COMPLETE,"— Tu continues à suivre le cours malgré le bruit ? — Oui, je prends des notes ___ les travaux dans la rue.",fr-FR,tout entendre,en tout entendant,tout en entendu,tout en entendant,MULTI,D,« tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,گزینهٔ درست است. « tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,fa-IR,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q041,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,DIALOGUE_COMPLETE,"— Marc est vraiment opposé à la décision ? — Oui, il la conteste ___ très respectueux avec l’équipe.",fr-FR,tout en restant,tout restant,en tout rester,tout en resté,MULTI,A,« tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,گزینهٔ درست است. « tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q042,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,DIALOGUE_COMPLETE,— Comment as-tu appris ce raccourci clavier ? — Je l’ai mémorisé ___ plusieurs essais.,fr-FR,en faisent,en faisant,en faire,faisant en,MULTI,B,"Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q043,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,DIALOGUE_COMPLETE,"— Tu connaissais déjà le risque ? — Oui. ___ le risque, j’ai quand même accepté.",fr-FR,En savant,En savoir,En sachant,Sachant en,MULTI,C,"Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,,d75e3544-f694-5a49-bad2-827571a45c44,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q044,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,DIALOGUE_COMPLETE,"— Tu peux vraiment lire et marcher à la fois ? — Oui, je lis le message ___ vers l’arrêt de bus.",fr-FR,la rue en marchant,en étant marché,marcher en,en marchant,MULTI,D,Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,گزینهٔ درست است. Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q045,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,DIALOGUE_COMPLETE,"— Comment peut-on obtenir cette réduction ? — ___ en ligne avant mercredi, vous bénéficiez de 15 %.",fr-FR,En commandant,Commandé,En commander,Pour commandant,MULTI,A,"Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.","گزینهٔ درست است. Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q046,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,DIALOGUE_COMPLETE,— Quels participants recevront le lien privé ? — Ceux ___ une invitation nominative.,fr-FR,en ayant,ayant,avoir,ont eu,MULTI,B,"Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q047,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CONTRAST_RULES,Un professeur compare quatre analyses de « Élodie cuisine en parlant à son frère ». Laquelle respecte la règle centrale du gérondif ?,fr-FR,Le frère est nécessairement le sujet de « parlant » parce qu’il suit la préposition « à ».,Le gérondif impose toujours deux sujets différents.,Élodie est le sujet de « cuisine » et de « parlant »; les deux actions peuvent être simultanées.,« en parlant » exprime obligatoirement une action terminée avant « cuisine ».,MULTI,C,Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,گزینهٔ درست است. Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q048,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CONTRAST_RULES,"Pour distinguer cause, manière et condition, quelle analyse est la plus précise ?",fr-FR,Tout gérondif exprime uniquement la simultanéité et jamais une relation logique.,Le gérondif de condition doit obligatoirement commencer par « si en ».,La manière ne peut être exprimée qu’avec « tout en ».,"La valeur du gérondif dépend du contexte : « En réservant tôt, vous paierez moins » peut se lire comme une condition, tandis que « Il a progressé en pratiquant » décrit un moyen.",MULTI,D,"Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q049,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,CONTRAST_RULES,Dans quelle opposition entre « en » et « tout en » l’analyse est-elle correcte ?,fr-FR,"« tout en » peut insister sur la simultanéité ou souligner un contraste, tandis que « en + participe présent » n’ajoute pas à lui seul cette valeur d’opposition renforcée.",« tout en » transforme toujours le gérondif en participe passé.,"« en » exige deux sujets différents, mais « tout en » exige trois sujets.",« tout en » ne peut jamais exprimer deux actions simultanées.,MULTI,A,« tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,گزینهٔ درست است. « tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q050,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CONTRAST_RULES,On compare « Je pense à Max en dansant » et « Je pense à Max dansant ». Quelle lecture suit la distinction du cours ?,fr-FR,"Dans les deux phrases, Max est obligatoirement le danseur.","Avec « en dansant », c’est normalement le sujet de « je pense » qui danse; avec « Max dansant », le participe présent qualifie Max.","Dans les deux phrases, le locuteur ne peut jamais être le danseur.",Le mot « en » ne change ni la construction ni le rattachement du participe.,MULTI,B,"Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B163-Q001,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_SINGLE,Complétez avec le gérondif de « prendre » : « Elle révise son vocabulaire ___ des notes dans un carnet. »,fr-FR,en prenant,en prend,en prendre,prenant en,MULTI,A,"Le gérondif se forme avec « en + participe présent ». Le participe présent se construit en général sur la forme de « nous » au présent sans -ons + -ant; être, avoir et savoir donnent étant, ayant et sachant.","گزینهٔ درست است. Le gérondif se forme avec « en + participe présent ». Le participe présent se construit en général sur la forme de « nous » au présent sans -ons + -ant; être, avoir et savoir donnent étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B163-Q002,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_SINGLE,"Choisissez la forme correcte de « avoir » : « ___ plus de temps, nous visiterions aussi le musée. »",fr-FR,En avoir,En ayant,En avont,Ayant en,MULTI,B,"Le gérondif se forme avec « en + participe présent ». Le participe présent se construit en général sur la forme de « nous » au présent sans -ons + -ant; être, avoir et savoir donnent étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif se forme avec « en + participe présent ». Le participe présent se construit en général sur la forme de « nous » au présent sans -ons + -ant; être, avoir et savoir donnent étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B163-Q003,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CLOZE_SINGLE,Complétez en gardant Julie comme sujet des deux actions : « Julie sourit ___ le message. »,fr-FR,en étant lu,le message lisant,en lisant,en lire,MULTI,C,Le gérondif exprime souvent deux actions simultanées accomplies par le même sujet; le référent du gérondif doit donc normalement être celui du verbe principal.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,گزینهٔ درست است. Le gérondif exprime souvent deux actions simultanées accomplies par le même sujet; le référent du gérondif doit donc normalement être celui du verbe principal.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B163-Q004,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CLOZE_SINGLE,"Pour exprimer la manière, complétez : « Il a convaincu le comité ___ des chiffres précis. »",fr-FR,présentant en,en présenté,pour présentation,en présentant,MULTI,D,"Le gérondif peut, selon le contexte, exprimer la manière, la cause ou une condition; l’interprétation dépend du lien logique entre les deux actions.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif peut, selon le contexte, exprimer la manière, la cause ou une condition; l’interprétation dépend du lien logique entre les deux actions.",fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B163-Q005,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,CLOZE_SINGLE,Complétez la structure : « Elle reste prudente ___ acceptant de tenter l’expérience. »,fr-FR,tout en,tout,en tout,tout à,MULTI,A,« tout en + participe présent » renforce la simultanéité et peut aussi souligner une opposition ou une concession entre deux faits.,گزینهٔ درست است. « tout en + participe présent » renforce la simultanéité et peut aussi souligner une opposition ou une concession entre deux faits.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
