schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B176-Q005,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,CLOZE_SINGLE,Placez correctement « bien » : « Vous allez ___ dormir après cette longue journée. »,fr-FR,bien dormir,dormir bien,bien de dormir,dormir de bien,fr-FR,A,Réponse A. « bien dormir » respecte la règle enseignée pour L39-S06 et les indices du contexte.,Correct : « bien dormir » respecte la règle ciblée de L39-S06 dans ce contexte.,Incorrect : « dormir bien » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « bien de dormir » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « dormir de bien » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,fr-FR,,028ab82a-2316-5dfe-97ef-474bd7f2ece2,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q006,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CLOZE_SINGLE,"Complétez : « Ce soir, elle ___ regarder la télévision. »",fr-FR,va ne pas,ne va pas,ne pas va,va pas ne,fr-FR,B,Réponse B. « ne va pas » respecte la règle enseignée pour L39-S07 et les indices du contexte.,Incorrect : « va ne pas » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,Correct : « ne va pas » respecte la règle ciblée de L39-S07 dans ce contexte.,Incorrect : « ne pas va » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,Incorrect : « va pas ne » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,fr-FR,ed73d3fb-dd0c-5318-b7f0-b254682495aa,,388c560c-8a40-557b-80b9-da74bd97baa3,2fea7153-c2ae-56cb-951d-7c4ebbc39167,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q007,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CLOZE_CONTEXT,"Le ciel devient noir et le tonnerre approche. Un promeneur dit : « On devrait rentrer, il ___ pleuvoir. »",fr-FR,vient de,a,va,était en train de,fr-FR,C,Réponse C. « va » respecte la règle enseignée pour L39-S01 et les indices du contexte.,Incorrect : « vient de » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,Incorrect : « a » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,Correct : « va » respecte la règle ciblée de L39-S01 dans ce contexte.,Incorrect : « était en train de » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,4be3fd59-3cef-5b02-818b-3653f3583a34,,069f3abd-67e7-597f-984a-12156c37fa52,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q008,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,31193bae-229f-465e-a787-fb1b9a85f92e,L39-S02,,CLOZE_CONTEXT,Les réservations sont faites et le départ est fixé. Complétez : « Nous ___ prendre le train de 7 h 20. »,fr-FR,venons,avons,sommes,allons,fr-FR,D,Réponse D. « allons » respecte la règle enseignée pour L39-S02 et les indices du contexte.,Incorrect : « venons » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,Incorrect : « avons » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,Incorrect : « sommes » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,Correct : « allons » respecte la règle ciblée de L39-S02 dans ce contexte.,fr-FR,41612fe2-bdb4-5bed-be32-dbcc59c0ed02,6fca23cc-223c-5eec-85f6-ea619224dc76,a4fb0a09-1a5c-5df9-8089-eeb9bfa97529,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q009,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,CLOZE_CONTEXT,Une entreprise a signé le bail de ses nouveaux locaux. Complétez : « Elle ___ déménager dans deux mois. »,fr-FR,va,vient de,avait,est en train de toujours,fr-FR,A,Réponse A. « va » respecte la règle enseignée pour L39-S03 et les indices du contexte.,Correct : « va » respecte la règle ciblée de L39-S03 dans ce contexte.,Incorrect : « vient de » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Incorrect : « avait » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Incorrect : « est en train de toujours » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,fr-FR,,c48586da-bb46-5dd7-9ada-b358ee7b2067,004acb5c-92c0-5290-89e9-13a3ee570e4c,b1a19899-5933-5d52-a1b8-94533548369f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q010,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,5329091c-b0ec-4138-a8a7-04f033a49fed,L39-S04,,CLOZE_CONTEXT,Paul parle de sa sœur et promet de la contacter après le travail : « Je vais ___ écrire ce soir. »,fr-FR,la,lui,y,en,fr-FR,B,Réponse B. « lui » respecte la règle enseignée pour L39-S04 et les indices du contexte.,Incorrect : « la » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,Correct : « lui » respecte la règle ciblée de L39-S04 dans ce contexte.,Incorrect : « y » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,Incorrect : « en » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,fr-FR,a5c25c26-d2ce-5e1e-8f67-b5302bf6fb76,,48c6a355-8940-5ec7-80d7-21e9c960b5cb,88921e0e-c952-527f-9ecd-1026c033d820,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q011,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,d61abe20-b274-47ef-aac3-c6ec824af1d6,L39-S05,,CLOZE_CONTEXT,La direction annonce une formation obligatoire la semaine prochaine. Complétez : « Il ___ assister à deux séances. »,fr-FR,vient de falloir,va y avoir,va falloir,va fallu,fr-FR,C,Réponse C. « va falloir » respecte la règle enseignée pour L39-S05 et les indices du contexte.,Incorrect : « vient de falloir » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S05 ici.,Incorrect : « va y avoir » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S05 ici.,Correct : « va falloir » respecte la règle ciblée de L39-S05 dans ce contexte.,Incorrect : « va fallu » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S05 ici.,fr-FR,f0df3358-dec8-598f-9f9a-b364b7238204,c1d3d4b9-a2dd-521d-ad72-ce38b3b1e53d,,18894a3e-b351-5539-b7fa-108bd49880a8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q012,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,CLOZE_CONTEXT,Le professeur conseille de consacrer davantage de temps à la lecture. Complétez : « Vous allez ___ lire pendant les vacances. »,fr-FR,lire beaucoup,lire de beaucoup,beaucoup de lire,beaucoup lire,fr-FR,D,Réponse D. « beaucoup lire » respecte la règle enseignée pour L39-S06 et les indices du contexte.,Incorrect : « lire beaucoup » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « lire de beaucoup » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « beaucoup de lire » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Correct : « beaucoup lire » respecte la règle ciblée de L39-S06 dans ce contexte.,fr-FR,028ab82a-2316-5dfe-97ef-474bd7f2ece2,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q013,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,CLOZE_CONTEXT,Un collègue veut savoir si vous participerez à la visioconférence demain. Complétez : « ___ vous allez vous connecter à neuf heures ? »,fr-FR,Est-ce que,Est-ce,Que est-ce,Allez-est-ce,fr-FR,A,Réponse A. « Est-ce que » respecte la règle enseignée pour L39-S08 et les indices du contexte.,Correct : « Est-ce que » respecte la règle ciblée de L39-S08 dans ce contexte.,Incorrect : « Est-ce » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Incorrect : « Que est-ce » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Incorrect : « Allez-est-ce » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,fr-FR,,130965a4-61ea-5269-b032-657fec52aa0b,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q014,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CORRECT_SENTENCE,Une assiette glisse du bord de la table. Quelle alerte exprime correctement un événement imminent ?,fr-FR,Elle vient tomber !,Elle va tomber !,Elle tombait demain !,Elle a va tomber !,fr-FR,B,Réponse B. « Elle va tomber ! » respecte la règle enseignée pour L39-S01 et les indices du contexte.,Incorrect : « Elle vient tomber ! » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,Correct : « Elle va tomber ! » respecte la règle ciblée de L39-S01 dans ce contexte.,Incorrect : « Elle tombait demain ! » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,Incorrect : « Elle a va tomber ! » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S01 ici.,fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,,4be3fd59-3cef-5b02-818b-3653f3583a34,069f3abd-67e7-597f-984a-12156c37fa52,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q015,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,31193bae-229f-465e-a787-fb1b9a85f92e,L39-S02,,CORRECT_SENTENCE,"Pour annoncer un déplacement prévu après le déjeuner, quelle formulation garde les deux occurrences nécessaires du verbe « aller » ?",fr-FR,Je aller vais au marché après le déjeuner.,Je vais au aller marché après le déjeuner.,Je vais aller au marché après le déjeuner.,Je vais allé au marché après le déjeuner.,fr-FR,C,Réponse C. « Je vais aller au marché après le déjeuner. » respecte la règle enseignée pour L39-S02 et les indices du contexte.,Incorrect : « Je aller vais au marché après le déjeuner. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,Incorrect : « Je vais au aller marché après le déjeuner. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,Correct : « Je vais aller au marché après le déjeuner. » respecte la règle ciblée de L39-S02 dans ce contexte.,Incorrect : « Je vais allé au marché après le déjeuner. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S02 ici.,fr-FR,41612fe2-bdb4-5bed-be32-dbcc59c0ed02,6fca23cc-223c-5eec-85f6-ea619224dc76,,a4fb0a09-1a5c-5df9-8089-eeb9bfa97529,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q016,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,CORRECT_SENTENCE,Une équipe annonce une échéance déjà fixée. Quelle phrase associe correctement le futur proche à un repère temporel futur ?,fr-FR,Nous venons de remettre le rapport dans trois semaines.,Nous allons remettre le rapport mardi dernier.,Nous avons remis le rapport mardi prochain.,Nous allons remettre le rapport mardi prochain.,fr-FR,D,Réponse D. « Nous allons remettre le rapport mardi prochain. » respecte la règle enseignée pour L39-S03 et les indices du contexte.,Incorrect : « Nous venons de remettre le rapport dans trois semaines. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Incorrect : « Nous allons remettre le rapport mardi dernier. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Incorrect : « Nous avons remis le rapport mardi prochain. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Correct : « Nous allons remettre le rapport mardi prochain. » respecte la règle ciblée de L39-S03 dans ce contexte.,fr-FR,c48586da-bb46-5dd7-9ada-b358ee7b2067,004acb5c-92c0-5290-89e9-13a3ee570e4c,b1a19899-5933-5d52-a1b8-94533548369f,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q017,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CORRECT_SENTENCE,Quelle phrase négative respecte la structure du futur proche ?,fr-FR,Nous n’allons pas changer de fournisseur.,Nous allons ne pas changer de fournisseur.,Nous ne pas allons changer de fournisseur.,Nous allons changer ne pas de fournisseur.,fr-FR,A,Réponse A. « Nous n’allons pas changer de fournisseur. » respecte la règle enseignée pour L39-S07 et les indices du contexte.,Correct : « Nous n’allons pas changer de fournisseur. » respecte la règle ciblée de L39-S07 dans ce contexte.,Incorrect : « Nous allons ne pas changer de fournisseur. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,Incorrect : « Nous ne pas allons changer de fournisseur. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,Incorrect : « Nous allons changer ne pas de fournisseur. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S07 ici.,fr-FR,,ed73d3fb-dd0c-5318-b7f0-b254682495aa,388c560c-8a40-557b-80b9-da74bd97baa3,2fea7153-c2ae-56cb-951d-7c4ebbc39167,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q018,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,CORRECT_SENTENCE,"Avec le sujet nominal « Claire », quelle interrogation par inversion est correcte ?",fr-FR,Claire va-elle-t venir ?,Claire va-t-elle venir ?,Va Claire-t-elle venir ?,Claire-t-va-elle venir ?,fr-FR,B,Réponse B. « Claire va-t-elle venir ? » respecte la règle enseignée pour L39-S08 et les indices du contexte.,Incorrect : « Claire va-elle-t venir ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Correct : « Claire va-t-elle venir ? » respecte la règle ciblée de L39-S08 dans ce contexte.,Incorrect : « Va Claire-t-elle venir ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Incorrect : « Claire-t-va-elle venir ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,fr-FR,130965a4-61ea-5269-b032-657fec52aa0b,,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q019,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,INCORRECT_SENTENCE,"Parmi ces phrases, laquelle contient un repère temporel incompatible avec l’idée d’un projet futur ?",fr-FR,Nous allons partir demain.,Ils vont revenir la semaine prochaine.,Je vais appeler hier soir.,Elle va commencer dans trois jours.,fr-FR,C,Réponse C. « Je vais appeler hier soir. » respecte la règle enseignée pour L39-S03 et les indices du contexte.,Incorrect : « Nous allons partir demain. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Incorrect : « Ils vont revenir la semaine prochaine. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,Correct : « Je vais appeler hier soir. » respecte la règle ciblée de L39-S03 dans ce contexte.,Incorrect : « Elle va commencer dans trois jours. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S03 ici.,fr-FR,c48586da-bb46-5dd7-9ada-b358ee7b2067,004acb5c-92c0-5290-89e9-13a3ee570e4c,,b1a19899-5933-5d52-a1b8-94533548369f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q020,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,INCORRECT_SENTENCE,"Dans un exercice consacré à la position des adverbes avec un infinitif, quelle proposition présente une construction incorrecte ?",fr-FR,Je vais beaucoup travailler.,Il va conduire prudemment.,Nous allons bien manger.,Elle va rapidement de répondre.,fr-FR,D,Réponse D. « Elle va rapidement de répondre. » respecte la règle enseignée pour L39-S06 et les indices du contexte.,Incorrect : « Je vais beaucoup travailler. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « Il va conduire prudemment. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Incorrect : « Nous allons bien manger. » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S06 ici.,Correct : « Elle va rapidement de répondre. » respecte la règle ciblée de L39-S06 dans ce contexte.,fr-FR,028ab82a-2316-5dfe-97ef-474bd7f2ece2,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q021,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,INCORRECT_SENTENCE,Quelle interrogation du futur proche est mal formée ?,fr-FR,Tu vas est-ce que venir ?,Vas-tu venir ?,Jean va-t-il participer ?,Est-ce que tu vas venir ?,fr-FR,A,Réponse A. « Tu vas est-ce que venir ? » respecte la règle enseignée pour L39-S08 et les indices du contexte.,Correct : « Tu vas est-ce que venir ? » respecte la règle ciblée de L39-S08 dans ce contexte.,Incorrect : « Vas-tu venir ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Incorrect : « Jean va-t-il participer ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,Incorrect : « Est-ce que tu vas venir ? » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S08 ici.,fr-FR,,130965a4-61ea-5269-b032-657fec52aa0b,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B176-Q022,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,5329091c-b0ec-4138-a8a7-04f033a49fed,L39-S04,,ERROR_LOCATION,"Dans « Je lui vais téléphoner demain », quel élément doit être déplacé pour obtenir la structure enseignée ?",fr-FR,le sujet « je »,le pronom « lui »,le repère « demain »,l’infinitif « téléphoner »,fr-FR,B,Réponse B. « le pronom « lui » » respecte la règle enseignée pour L39-S04 et les indices du contexte.,Incorrect : « le sujet « je » » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,Correct : « le pronom « lui » » respecte la règle ciblée de L39-S04 dans ce contexte.,Incorrect : « le repère « demain » » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,Incorrect : « l’infinitif « téléphoner » » correspond à une confusion plausible mais ne respecte pas la règle ciblée de L39-S04 ici.,fr-FR,a5c25c26-d2ce-5e1e-8f67-b5302bf6fb76,,48c6a355-8940-5ec7-80d7-21e9c960b5cb,88921e0e-c952-527f-9ecd-1026c033d820,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
