schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B089-Q048,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CONTRAST_RULES,"Pourquoi peut-on dire « Il en rêve » à propos d’un voyage, mais « Il parle d’elle » à propos de sa sœur ?",fr-FR,"Une chose liée par « de » peut être reprise par « en » ; pour une personne, on emploie normalement « de + pronom tonique ».",« En » est réservé aux personnes et « d’elle » aux choses.,La différence dépend uniquement du temps verbal.,"« D’elle » est obligatoire pour tout nom féminin, personne ou chose.",fr-FR,A,La leçon distingue les choses reprises par « en » dans ces constructions et les personnes reprises par « de + pronom tonique ».,La leçon distingue les choses reprises par « en » dans ces constructions et les personnes reprises par « de + pronom tonique ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Une chose liée par « de » peut être reprise par « en » ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses reprises par « en » dans ces constructions et les personnes reprises par « de + pronom tonique ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Une chose liée par « de » peut être reprise par « en » ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses reprises par « en » dans ces constructions et les personnes reprises par « de + pronom tonique ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Une chose liée par « de » peut être reprise par « en » ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses reprises par « en » dans ces constructions et les personnes reprises par « de + pronom tonique ».",fr-FR,,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q049,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CONTRAST_RULES,Quelle opposition explique « Je vais à la gare : j’y vais » mais « Je viens de la gare : j’en viens » ?,fr-FR,« Y » est toujours le passé de « en ».,"« Y » reprend ici un complément de destination en « à », tandis que « en » reprend l’origine exprimée par « de ».",« En » marque seulement le féminin de « gare ».,Les deux pronoms sont interchangeables dès qu’un lieu est mentionné.,fr-FR,B,"Le choix dépend de la construction : « à + lieu » conduit ici à « y », tandis que « de + lieu » d’origine est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Y » reprend ici un complément de destination en « à », tandis que « en » reprend l’origine exprimée par « de ». ». Le choix dépend de la construction : « à + lieu » conduit ici à « y », tandis que « de + lieu » d’origine est repris par « en ».","Le choix dépend de la construction : « à + lieu » conduit ici à « y », tandis que « de + lieu » d’origine est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Y » reprend ici un complément de destination en « à », tandis que « en » reprend l’origine exprimée par « de ». ». Le choix dépend de la construction : « à + lieu » conduit ici à « y », tandis que « de + lieu » d’origine est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Y » reprend ici un complément de destination en « à », tandis que « en » reprend l’origine exprimée par « de ». ». Le choix dépend de la construction : « à + lieu » conduit ici à « y », tandis que « de + lieu » d’origine est repris par « en ».",fr-FR,2ab5927c-e131-5bae-adec-12c255654916,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,164039bf-ea21-5b5d-884e-d51c6808249b,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q050,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CONTRAST_RULES,"Les tours « je m’en vais », « je n’en peux plus » et « je lui en veux » ont des sens différents. Quelle conclusion est la plus juste ?",fr-FR,"Dans les trois tours, « en » remplace nécessairement le même nom de lieu.","Dans les trois tours, « en » est un déterminant partitif.","Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; son interprétation ne se réduit pas toujours à un même antécédent explicite.",La présence de « lui » prouve que « en » remplace toujours la personne visée.,fr-FR,C,La page regroupe ces formes parmi les expressions courantes avec « en » ; elles doivent être apprises comme constructions et non ramenées à une seule substitution mécanique.,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; son interprétation ne se réduit pas toujours à un même antécédent explicite. ». La page regroupe ces formes parmi les expressions courantes avec « en » ; elles doivent être apprises comme constructions et non ramenées à une seule substitution mécanique.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; son interprétation ne se réduit pas toujours à un même antécédent explicite. ». La page regroupe ces formes parmi les expressions courantes avec « en » ; elles doivent être apprises comme constructions et non ramenées à une seule substitution mécanique.",La page regroupe ces formes parmi les expressions courantes avec « en » ; elles doivent être apprises comme constructions et non ramenées à une seule substitution mécanique.,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; son interprétation ne se réduit pas toujours à un même antécédent explicite. ». La page regroupe ces formes parmi les expressions courantes avec « en » ; elles doivent être apprises comme constructions et non ramenées à une seule substitution mécanique.",fr-FR,1cf72acc-bc48-5ef9-b2f3-63f41b616261,8ddd2510-6199-5ae1-9da4-3a681d47f91f,,a646ac93-65a4-59a6-9bd0-6037edabdb87,VERY_HARD,3.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q001,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,Complétez : « Le chercheur est certain de cette hypothèse ; il ___ est certain. »,fr-FR,la,y,lui,en,fr-FR,D,Le complément « de cette hypothèse » est repris par « en » : « il en est certain ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette hypothèse » est repris par « en » : « il en est certain ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette hypothèse » est repris par « en » : « il en est certain ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette hypothèse » est repris par « en » : « il en est certain ».,Le complément « de cette hypothèse » est repris par « en » : « il en est certain ».,fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q002,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CLOZE_SINGLE,"Complétez la réponse : « Vous buvez de l’eau gazeuse ? — Oui, j’___ bois. »",fr-FR,en,la,y,lui,fr-FR,A,"Avec une quantité indéterminée introduite par le partitif « de l’ », le nom est repris par « en ».","Avec une quantité indéterminée introduite par le partitif « de l’ », le nom est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec une quantité indéterminée introduite par le partitif « de l’ », le nom est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec une quantité indéterminée introduite par le partitif « de l’ », le nom est repris par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec une quantité indéterminée introduite par le partitif « de l’ », le nom est repris par « en ».",fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q003,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_SINGLE,Complétez : « Claire a peur de l’orage ; elle ___ a peur depuis hier soir. »,fr-FR,le,en,y,lui,fr-FR,B,La construction « avoir peur de + chose » permet la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « avoir peur de + chose » permet la reprise du complément en « de » par « en ».,La construction « avoir peur de + chose » permet la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « avoir peur de + chose » permet la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « avoir peur de + chose » permet la reprise du complément en « de » par « en ».,fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q004,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_SINGLE,Complétez : « Les randonneurs reviennent de la côte ; ils ___ reviennent demain matin. »,fr-FR,y,la,en,lui,fr-FR,C,Le lieu d’origine est introduit par « de » ; « en » le reprend dans « ils en reviennent ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le lieu d’origine est introduit par « de » ; « en » le reprend dans « ils en reviennent ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le lieu d’origine est introduit par « de » ; « en » le reprend dans « ils en reviennent ».,Le lieu d’origine est introduit par « de » ; « en » le reprend dans « ils en reviennent ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le lieu d’origine est introduit par « de » ; « en » le reprend dans « ils en reviennent ».,fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q005,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_SINGLE,"Complétez l’expression courante : « Laisse le problème technique, je m’___ occupe. »",fr-FR,y,le,lui,en,fr-FR,D,"Dans l’expression courante « je m’en occupe », « en » fait partie de la construction présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans l’expression courante « je m’en occupe », « en » fait partie de la construction présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans l’expression courante « je m’en occupe », « en » fait partie de la construction présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans l’expression courante « je m’en occupe », « en » fait partie de la construction présentée dans la leçon.","Dans l’expression courante « je m’en occupe », « en » fait partie de la construction présentée dans la leçon.",fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q006,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,Le complément doit rester pronominal : « Nous avons besoin de ces autorisations ; nous ___ avons besoin avant vendredi. »,fr-FR,en,les,y,leur,fr-FR,A,"Dans « avoir besoin de + chose », le complément en « de » est repris par « en » : « nous en avons besoin ».","Dans « avoir besoin de + chose », le complément en « de » est repris par « en » : « nous en avons besoin ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « avoir besoin de + chose », le complément en « de » est repris par « en » : « nous en avons besoin ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « avoir besoin de + chose », le complément en « de » est repris par « en » : « nous en avons besoin ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « avoir besoin de + chose », le complément en « de » est repris par « en » : « nous en avons besoin ».",fr-FR,,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q007,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,"Mina présente son nouveau poste. On lui demande : « Tu parles souvent de ce poste ? » Elle répond : « Oui, j’___ parle à mes amis. »",fr-FR,le,en,y,lui,fr-FR,B,« Parler de + chose » se reprend avec « en » : « j’en parle ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Parler de + chose » se reprend avec « en » : « j’en parle ».,« Parler de + chose » se reprend avec « en » : « j’en parle ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Parler de + chose » se reprend avec « en » : « j’en parle ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Parler de + chose » se reprend avec « en » : « j’en parle ».,fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q008,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,"Alex vient de traverser un tunnel. En voyant la lumière, son passager dit : « Enfin, nous ___ sortons ! »",fr-FR,y,le,en,lui,fr-FR,C,Le tunnel est ici le lieu d’origine de la sortie ; le complément en « de » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le tunnel est ici le lieu d’origine de la sortie ; le complément en « de » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le tunnel est ici le lieu d’origine de la sortie ; le complément en « de » se reprend par « en ».,Le tunnel est ici le lieu d’origine de la sortie ; le complément en « de » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le tunnel est ici le lieu d’origine de la sortie ; le complément en « de » se reprend par « en ».,fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q009,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,"Après la troisième modification inutile, Sonia perd patience et dit : « Cette fois, j’___ ai marre ! »",fr-FR,y,le,lui,en,fr-FR,D,L’expression familière figée est « en avoir marre » : « j’en ai marre ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression familière figée est « en avoir marre » : « j’en ai marre ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression familière figée est « en avoir marre » : « j’en ai marre ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression familière figée est « en avoir marre » : « j’en ai marre ».,L’expression familière figée est « en avoir marre » : « j’en ai marre ».,fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q010,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,Le jury connaît bien cette difficulté et reste conscient de son importance. On peut dire : « Il ___ est conscient depuis le début. »,fr-FR,en,la,y,lui,fr-FR,A,"« Être conscient de + chose » contient un complément en « de », repris ici par « en ».","« Être conscient de + chose » contient un complément en « de », repris ici par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être conscient de + chose » contient un complément en « de », repris ici par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être conscient de + chose » contient un complément en « de », repris ici par « en ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être conscient de + chose » contient un complément en « de », repris ici par « en ».",fr-FR,,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q011,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,"Depuis qu’ils ont vu cette maison au bord du lac, les enfants ___ rêvent chaque soir.",fr-FR,la,en,y,lui,fr-FR,B,La construction « rêver de + chose » appelle « en » pour reprendre le complément.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « rêver de + chose » appelle « en » pour reprendre le complément.,La construction « rêver de + chose » appelle « en » pour reprendre le complément.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « rêver de + chose » appelle « en » pour reprendre le complément.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». La construction « rêver de + chose » appelle « en » pour reprendre le complément.,fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q012,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,Les skieurs quittent les pistes et rejoignent le chalet. Le moniteur constate : « Ils ___ reviennent tous ensemble. »,fr-FR,y,les,en,leur,fr-FR,C,Le point de départ est « les pistes » avec « de » ; « en » reprend ce lieu d’origine.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le point de départ est « les pistes » avec « de » ; « en » reprend ce lieu d’origine.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le point de départ est « les pistes » avec « de » ; « en » reprend ce lieu d’origine.,Le point de départ est « les pistes » avec « de » ; « en » reprend ce lieu d’origine.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le point de départ est « les pistes » avec « de » ; « en » reprend ce lieu d’origine.,fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q013,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,"La responsable propose de gérer elle-même toutes les réservations. Elle dit : « Laissez, je m’___ occupe. »",fr-FR,y,les,leur,en,fr-FR,D,"Dans « je m’en occupe », « en » est requis par la construction figée/lexicalisée présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « je m’en occupe », « en » est requis par la construction figée/lexicalisée présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « je m’en occupe », « en » est requis par la construction figée/lexicalisée présentée dans la leçon.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « je m’en occupe », « en » est requis par la construction figée/lexicalisée présentée dans la leçon.","Dans « je m’en occupe », « en » est requis par la construction figée/lexicalisée présentée dans la leçon.",fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q014,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,"Avant de signer, le responsable exige des preuves supplémentaires. Il explique qu’il ___ a besoin pour vérifier le dossier.",fr-FR,en,les,y,leur,fr-FR,A,Le complément « de preuves supplémentaires » de « avoir besoin de » est repris par « en ».,Le complément « de preuves supplémentaires » de « avoir besoin de » est repris par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de preuves supplémentaires » de « avoir besoin de » est repris par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de preuves supplémentaires » de « avoir besoin de » est repris par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de preuves supplémentaires » de « avoir besoin de » est repris par « en ».,fr-FR,,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
