schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B134-Q033,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,REWRITE_EQUIV,Transformez « Montre-le-lui ! » à la forme négative.,fr-FR,Ne montre pas le-lui !,Ne le lui montre pas !,Ne montre-le-lui pas !,Ne lui le montre pas !,fr-FR,B,"À la négation, les pronoms reviennent avant le verbe : « le lui ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, les pronoms reviennent avant le verbe : « le lui ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q034,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,FR_TO_FA,معنی دقیق « Penses-y avant de partir ! » کدام است؟,fa-IR,قبل از رفتن درباره‌اش حرف نزن!,قبل از رفتن آن را بده!,بعد از رفتن به آن فکر کن!,قبل از رفتن به آن فکر کن!,fa-IR,D,« Penses-y » یعنی «به آن فکر کن» و -s پیش از y حفظ می‌شود.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,« Penses-y » یعنی «به آن فکر کن» و -s پیش از y حفظ می‌شود.,fa-IR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q035,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,FR_TO_FA,ترجمهٔ درست « Ne leur en parle pas ! » چیست؟,fa-IR,دربارهٔ آن با آن‌ها حرف نزن!,آن را به آن‌ها بده!,با آن‌ها دربارهٔ من حرف بزن!,دربارهٔ آن با من حرف نزن!,fa-IR,A,« leur » به آن‌ها و « en » به موضوع برمی‌گردد؛ ساخت منفی است.,« leur » به آن‌ها و « en » به موضوع برمی‌گردد؛ ساخت منفی است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q036,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,FA_TO_FR,برای «آرام باشید!» خطاب به چند نفر، کدام گزینه درست است؟,fa-IR,Sois calmes !,Soyons calmes !,Soyez calmes !,Êtes calmes !,fr-FR,C,امری vous از être برابر « soyez » است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,امری vous از être برابر « soyez » است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q037,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,FA_TO_FR,برای «آن‌ها را به او نشان نده!» کدام ساخت بسته درست است؟,fa-IR,Ne montre pas les-lui !,Ne les lui montre pas !,Ne montre-les-lui pas !,Ne lui les montre pas !,fr-FR,B,در امر منفی، ضمایر پیش از فعل می‌آیند: « les lui ».,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,در امر منفی، ضمایر پیش از فعل می‌آیند: « les lui ».,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q038,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,DIALOGUE_COMPLETE,"— On continue ensemble ? — Oui, ___ jusqu’à la fin.",fr-FR,nous continuons,continuez,continues,continuons,fr-FR,D,Pour une proposition avec nous : « continuons ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",Pour une proposition avec nous : « continuons ».,fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q039,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,DIALOGUE_COMPLETE,"— Que dois-je dire aux visiteurs ? — ___ ici, s’il vous plaît.",fr-FR,Attendez,Vous attendez,Attends,Attendons,fr-FR,A,À plusieurs visiteurs : impératif vous « attendez ».,À plusieurs visiteurs : impératif vous « attendez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q040,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,DIALOGUE_COMPLETE,"— Je pense à cette idée plus tard ? — Non, ___ maintenant.",fr-FR,tu penses-y,pensez-y,penses-y,pense-y,fr-FR,C,"Devant « y », on rétablit -s : « penses-y ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Devant « y », on rétablit -s : « penses-y ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q041,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,DIALOGUE_COMPLETE,"— Nous devons être prudents ? — Oui, ___ prudents.",fr-FR,sois,soyons,nous sommes,soyez,fr-FR,B,"Avec nous, « être » donne « soyons ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Avec nous, « être » donne « soyons ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q042,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,DIALOGUE_COMPLETE,"— Je prête ma voiture à Julie ? — Oui, ___.",fr-FR,prête-lui-la,la lui prête,prête-la-elle,prête-la-lui,fr-FR,D,"À l’affirmatif, « la » précède « lui » après le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’affirmatif, « la » précède « lui » après le verbe.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q043,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,DIALOGUE_COMPLETE,"— Je vous apporte des brochures ? — Oui, ___.",fr-FR,apportez-nous-en,nous en apportez,apportez-en-nous,apportez-nous-les,fr-FR,A,"À l’affirmatif, « nous » précède « en » après le verbe.","À l’affirmatif, « nous » précède « en » après le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q044,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,DIALOGUE_COMPLETE,"— Je raconte cette histoire aux enfants ? — Non, ___.",fr-FR,ne leur la raconte pas,ne raconte pas la-leur,ne la leur raconte pas,ne raconte-la-leur pas,fr-FR,C,"À la négation, COD puis COI précèdent le verbe : « la leur ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, COD puis COI précèdent le verbe : « la leur ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q045,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,DIALOGUE_COMPLETE,"— Je te donne de ce gâteau ? — Non, ___.",fr-FR,ne donne pas moi-en,ne m’en donne pas,ne donne-m’en pas,ne moi en donne pas,fr-FR,B,"À la négation, « m’en » se place avant le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, « m’en » se place avant le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q046,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,REGISTER_CHOICE,"Dans une consigne professionnelle adressée à un groupe, quelle formulation convient ?",fr-FR,Patiente !,Tu patientes.,Veux patienter.,Veuillez patienter quelques instants.,fr-FR,D,« Veuillez + infinitif » est une forme impérative polie adaptée à un groupe ou au vouvoiement.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",« Veuillez + infinitif » est une forme impérative polie adaptée à un groupe ou au vouvoiement.,fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q047,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CONTRAST_RULES,Quelle opposition décrit correctement présent et impératif avec « nous » ?,fr-FR,« Nous partons » au présent ; « Partons ! » à l’impératif.,« Partons » au présent ; « Nous partons ! » à l’impératif.,Les deux exigent « nous ».,L’impératif se forme avec « je ».,fr-FR,A,L’impératif supprime le pronom sujet : « Partons ! »,L’impératif supprime le pronom sujet : « Partons ! »,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q048,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CONTRAST_RULES,Quelle paire illustre correctement la règle du -s ?,fr-FR,« Va vite ! » et « Va-y ! »,« Vas vite ! » et « Vas-y ! »,« Va vite ! » mais « Vas-y ! »,« Vas vite ! » mais « Va-y ! »,fr-FR,C,"« aller » perd le -s normalement, mais le reprend devant y.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","« aller » perd le -s normalement, mais le reprend devant y.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q049,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CONTRAST_RULES,Quelle paire respecte l’ordre affirmatif des pronoms ?,fr-FR,« Donne-le-elle » et « Parle-en-lui »,« Donne-le-lui » et « Parle-lui-en »,« Donne-lui-le » et « Parle-en-lui »,« Le lui donne » et « Lui en parle »,fr-FR,B,"À l’affirmatif, COD avant lui/leur, puis y/en.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’affirmatif, COD avant lui/leur, puis y/en.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q050,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CONTRAST_RULES,Quelle transformation montre correctement le passage de l’affirmatif au négatif ?,fr-FR,« Apporte-les-nous ! » → « Ne nous les apporte pas ! »,« Apporte-les-nous ! » → « Ne apporte-les-nous pas ! »,« Apporte-nous-les ! » → « Ne les nous apporte pas ! »,« Nous les apporte ! » → « Ne apporte pas nous les ! »,fr-FR,A,La négation remet les pronoms avant le verbe dans l’ordre ordinaire.,La négation remet les pronoms avant le verbe dans l’ordre ordinaire.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q001,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_SINGLE,"À un enfant, donnez l’ordre avec « finir » : « ___ ton dessin ! »",fr-FR,Finissez,Finissons,Finis,Tu finis,fr-FR,C,"À l’impératif tu, on supprime le pronom sujet : « Finis ton dessin ! »","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’impératif tu, on supprime le pronom sujet : « Finis ton dessin ! »","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q002,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_SINGLE,Avec « entrer » à tu : « ___ sans bruit ! »,fr-FR,Entre,Entres,Tu entres,Entrez,fr-FR,A,"Pour un verbe en -er, la forme tu de l’impératif perd normalement -s.","Pour un verbe en -er, la forme tu de l’impératif perd normalement -s.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
