schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B106-Q001,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_SINGLE,"Avant l'appel, je téléphone à Claire. Après l'appel, je dis : « Je ___ téléphone chaque vendredi. »",fr-FR,y,la,lui,en,fr-FR,C,"Avec « téléphoner à » et une personne, la leçon emploie le pronom complément « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec « téléphoner à » et une personne, la leçon emploie le pronom complément « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q002,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_SINGLE,"Le travail est enfin terminé. Complétez l'expression : « Voilà, ça ___ est ! »",fr-FR,en,le,lui,y,fr-FR,D,« ça y est » est une expression courante figée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « ça y est » est une expression courante figée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q003,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,Nous passons l'été à Nice. Pour éviter de répéter la ville : « Nous ___ passons l'été. »,fr-FR,y,en,lui,la,fr-FR,A,« y » remplace ici le complément de lieu « à Nice ».,Réponse correcte : « y » remplace ici le complément de lieu « à Nice ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q004,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Elle participe à cette initiative depuis janvier. Elle ___ participe activement.,fr-FR,lui,y,en,la,fr-FR,B,Une chose introduite par « à » peut être reprise par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Une chose introduite par « à » peut être reprise par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q005,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_SINGLE,Je parle à mes voisins de ce problème. Je ___ parle demain matin.,fr-FR,y,les,leur,en,fr-FR,C,"Avec un verbe de communication et plusieurs personnes, on emploie « leur ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec un verbe de communication et plusieurs personnes, on emploie « leur ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q006,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,On me demande si je suis responsable de la confusion. Je réponds : « Je n'___ suis pour rien. »,fr-FR,en,le,lui,y,fr-FR,D,La tournure figée est « n'y être pour rien ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : La tournure figée est « n'y être pour rien ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q007,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,Le cabinet est au troisième étage. Vous avez rendez-vous là-bas : vous ___ allez à quatorze heures.,fr-FR,y,en,lui,le,fr-FR,A,Le lieu déjà identifié est repris par « y ».,Réponse correcte : Le lieu déjà identifié est repris par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q008,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Le sujet est l'intelligence artificielle. Karim s'intéresse à ce sujet et il s'___ intéresse depuis longtemps.,fr-FR,lui,y,en,le,fr-FR,B,"« y » reprend « à ce sujet », qui désigne une chose/un domaine.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : « y » reprend « à ce sujet », qui désigne une chose/un domaine.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q009,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,Élodie est une personne. Je pense à Élodie pendant le voyage : je pense à ___.,fr-FR,y,lui,elle,en,fr-FR,C,"Avec « penser à » suivi d'une personne, la leçon emploie un pronom tonique : « à elle ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec « penser à » suivi d'une personne, la leçon emploie un pronom tonique : « à elle ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q010,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,Le rendez-vous de demain est important. Complétez : « Je ne manquerai pas de venir ; je n'___ manquerai pas. »,fr-FR,en,le,lui,y,fr-FR,D,« ne pas y manquer » fait partie des expressions courantes présentées.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « ne pas y manquer » fait partie des expressions courantes présentées.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q011,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Le village a déjà été nommé dans la conversation. — Vous restez encore au village ? — Oui, nous ___ restons jusqu'à lundi.",fr-FR,y,en,lui,le,fr-FR,A,« y » évite la répétition d'un complément de lieu déjà connu.,Réponse correcte : « y » évite la répétition d'un complément de lieu déjà connu.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q012,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Le conseil concerne la formation. J'ai réfléchi à cette formation et j'___ pense encore.,fr-FR,lui,y,en,la,fr-FR,B,"Pour une chose introduite par « à » avec « penser à », « y » est la reprise attendue.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Pour une chose introduite par « à » avec « penser à », « y » est la reprise attendue.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q013,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"On oppose une personne et une activité. Je pense à Sophie, puis je pense à cette activité. Pour la seconde référence : j'___ pense souvent.",fr-FR,lui,la,y,en,fr-FR,C,"La seconde référence est une chose introduite par « à », donc elle est reprise par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : La seconde référence est une chose introduite par « à », donc elle est reprise par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q014,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"Après plusieurs années dans ce métier, Nadia maîtrise parfaitement le domaine : elle s'___ connaît vraiment.",fr-FR,en,le,lui,y,fr-FR,D,L'expression courante est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : L'expression courante est « s'y connaître ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q015,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Le texte vient de citer la gare, l'hôtel et enfin le musée. Dans « Nous arriverons au musée vers onze heures et nous ___ resterons une heure », quel pronom reprend uniquement le dernier lieu ?",fr-FR,y,en,lui,le,fr-FR,A,« y » reprend le lieu « au musée » déjà identifié par le contexte.,Réponse correcte : « y » reprend le lieu « au musée » déjà identifié par le contexte.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q016,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,"Trois compléments sont présents : un collègue, un projet et une ville. Dans « Je pense à ce projet depuis Paris ; demain encore, j'___ penserai », le pronom doit reprendre seulement le projet.",fr-FR,lui,y,en,le,fr-FR,B,Le projet est une chose introduite par « à » ; le lieu et la personne ne sont pas l'antécédent de ce pronom.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Le projet est une chose introduite par « à » ; le lieu et la personne ne sont pas l'antécédent de ce pronom.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q017,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CORRECT_SENTENCE,Quelle phrase applique correctement la règle pour une personne après « penser à » ?,fr-FR,Je pense à Julie : j'y pense.,Je pense à Julie : je lui pense.,Je pense à Julie : je pense à elle.,Je pense à Julie : je la pense.,fr-FR,C,"Avec « penser à » et une personne, on utilise un pronom tonique après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec « penser à » et une personne, on utilise un pronom tonique après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q018,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CORRECT_SENTENCE,Quelle phrase contient correctement une expression courante de la leçon ?,fr-FR,"Le dossier est bouclé : ça en est, nous pouvons l'envoyer.","Le dossier est bouclé : ça lui est, nous pouvons l'envoyer.","Le dossier est bouclé : ça le est, nous pouvons l'envoyer.","Le dossier est bouclé : ça y est, nous pouvons l'envoyer.",fr-FR,D,L'expression figée correcte est « ça y est ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : L'expression figée correcte est « ça y est ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q019,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CORRECT_SENTENCE,Quelle phrase reprend correctement un lieu déjà mentionné ?,fr-FR,Le parc ferme tard ; nous y restons jusqu'à vingt heures.,Le parc ferme tard ; nous en restons jusqu'à vingt heures.,Le parc ferme tard ; nous lui restons jusqu'à vingt heures.,Le parc ferme tard ; nous le restons jusqu'à vingt heures.,fr-FR,A,Le complément de lieu est repris par « y ».,Réponse correcte : Le complément de lieu est repris par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q020,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CORRECT_SENTENCE,"Cas L24-20, contexte distinct : Quelle phrase reprend correctement une chose introduite par « à » ?",fr-FR,Ils s'intéressent à l'architecture ; ils lui intéressent depuis leurs études.,Ils s'intéressent à l'architecture ; ils s'y intéressent depuis leurs études.,Ils s'intéressent à l'architecture ; ils s'en intéressent depuis leurs études.,Ils s'intéressent à l'architecture ; ils la intéressent depuis leurs études.,fr-FR,B,"« y » reprend ici « à l'architecture », qui désigne un domaine/chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : « y » reprend ici « à l'architecture », qui désigne un domaine/chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q021,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,INCORRECT_SENTENCE,Quelle phrase est incorrecte pour reprendre un lieu déjà cité ?,fr-FR,La salle est au fond du couloir ; j'y vais tout de suite.,L'hôtel est près de la gare ; nous y dormons ce soir.,La salle est au fond du couloir ; je lui vais tout de suite.,Ils vivent à Québec ; ils y travaillent aussi.,fr-FR,C,Un lieu déjà cité se reprend par « y » ; « lui » vise une personne dans d'autres constructions.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Un lieu déjà cité se reprend par « y » ; « lui » vise une personne dans d'autres constructions.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B106-Q022,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,INCORRECT_SENTENCE,Une seule phrase ne respecte pas l'emploi spatial de « y ». Laquelle ?,fr-FR,Nous sommes à la bibliothèque ; nous y restons jusqu'à la fermeture.,Le restaurant est ici ; j'y déjeune souvent.,Elle retourne à Bruxelles ; elle y retourne en mai.,Nous sommes à la bibliothèque ; nous en restons jusqu'à la fermeture.,fr-FR,D,"Dans ce contexte de lieu, il faut « y restons ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Dans ce contexte de lieu, il faut « y restons ».",fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
