schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B014-Q018,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,CORRECT_SENTENCE,On impose l’inversion du verbe et du pronom « vous ». Quelle question est correcte ?,fr-FR,Vous travaillez-vous le samedi ?,Travaillez-vous le samedi ?,Est-ce que travaillez-vous le samedi ?,Travaillez vous-le samedi ?,fr-FR,B,L’inversion correcte relie le verbe et « vous » par un trait d’union : « Travaillez-vous … ? ».,"Incorrect : « Vous travaillez-vous le samedi ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : L’inversion correcte relie le verbe et « vous » par un trait d’union : « Travaillez-vous … ? ».,"Incorrect : « Est-ce que travaillez-vous le samedi ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Travaillez vous-le samedi ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q019,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,CORRECT_SENTENCE,"Dans un registre formel, quelle question reprend correctement le nom féminin pluriel « les clientes » ?",fr-FR,Les clientes sont-ils arrivées ?,Sont-les clientes arrivées ?,Les clientes sont-elles arrivées ?,Les clientes elles-sont arrivées ?,fr-FR,C,Un nom féminin pluriel est repris par « elles » : « Les clientes sont-elles … ? ».,"Incorrect : « Les clientes sont-ils arrivées ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Sont-les clientes arrivées ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Correct : Un nom féminin pluriel est repris par « elles » : « Les clientes sont-elles … ? ».,Incorrect : « Les clientes elles-sont arrivées ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,,96ccfd62-957f-5f22-95bf-9c36743435c4,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q020,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CORRECT_SENTENCE,"Quelle réplique respecte à la fois une question négative, la réponse affirmative qui la contredit et une restriction avec « pas » ?",fr-FR,"Vous n’êtes pas libre jeudi ? — Oui, mais pas l’après-midi.","Vous n’êtes pas libre jeudi ? — Non, mais je suis libre toute la journée.","Vous êtes libre jeudi ? — Si, mais pas l’après-midi.","Vous n’êtes pas libre jeudi ? — Si, mais pas l’après-midi.",fr-FR,D,« Si » répond affirmativement à la question négative ; « pas l’après-midi » limite ensuite la négation à une partie.,"Incorrect : « Vous n’êtes pas libre jeudi ? — Oui, mais pas l’après-midi. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Vous n’êtes pas libre jeudi ? — Non, mais je suis libre toute la journée. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Incorrect : « Vous êtes libre jeudi ? — Si, mais pas l’après-midi. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.",Correct : « Si » répond affirmativement à la question négative ; « pas l’après-midi » limite ensuite la négation à une partie.,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q021,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,INCORRECT_SENTENCE,Quelle phrase négative est incorrecte ?,fr-FR,Elle ne ouvre pas le dimanche.,Il n’arrive pas avant midi.,Nous ne partons pas demain.,Je n’habite pas ici.,fr-FR,A,"Devant « ouvre », « ne » doit s’élider : « Elle n’ouvre pas … ».","Correct : Devant « ouvre », « ne » doit s’élider : « Elle n’ouvre pas … ».","Incorrect : « Il n’arrive pas avant midi. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Nous ne partons pas demain. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Je n’habite pas ici. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q022,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,INCORRECT_SENTENCE,Une seule question mélange incorrectement « est-ce que » et l’inversion. Laquelle ?,fr-FR,Travaillez-vous demain ?,Est-ce que travaillez-vous demain ?,Est-ce que vous travaillez demain ?,Vous travaillez demain ?,fr-FR,B,On ne combine pas « est-ce que » avec l’inversion dans ce modèle : « Est-ce que vous travaillez … ? » serait la forme attendue.,"Incorrect : « Travaillez-vous demain ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : On ne combine pas « est-ce que » avec l’inversion dans ce modèle : « Est-ce que vous travaillez … ? » serait la forme attendue.,"Incorrect : « Est-ce que vous travaillez demain ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Vous travaillez demain ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q023,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,INCORRECT_SENTENCE,Quelle réponse emploie mal « oui / non / si » ?,fr-FR,"Le magasin est ouvert ? — Oui, il est ouvert.","Le magasin n’est pas ouvert ? — Si, il est ouvert.","Le magasin n’est pas ouvert ? — Oui, il est ouvert.","Le magasin est ouvert ? — Non, il n’est pas ouvert.",fr-FR,C,"Pour contredire positivement une question négative, la leçon impose « Si », pas « Oui ».","Incorrect : « Le magasin est ouvert ? — Oui, il est ouvert. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Le magasin n’est pas ouvert ? — Si, il est ouvert. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Correct : Pour contredire positivement une question négative, la leçon impose « Si », pas « Oui ».","Incorrect : « Le magasin est ouvert ? — Non, il n’est pas ouvert. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.",fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,,b2101ddc-5101-5717-8a1e-2dd9d76cd708,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q024,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,INCORRECT_SENTENCE,Dans quelle phrase la négation est-elle mal placée autour du verbe ?,fr-FR,Nous ne terminons pas ce dossier aujourd’hui.,Ils n’acceptent pas cette proposition.,Je ne reste pas après dix-huit heures.,Nous ne terminons ce dossier pas aujourd’hui.,fr-FR,D,"Dans la négation simple, « pas » suit immédiatement le verbe conjugué : « ne terminons pas ».","Incorrect : « Nous ne terminons pas ce dossier aujourd’hui. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Ils n’acceptent pas cette proposition. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Je ne reste pas après dix-huit heures. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,"Correct : Dans la négation simple, « pas » suit immédiatement le verbe conjugué : « ne terminons pas ».",fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q025,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,ERROR_LOCATION,"Dans « Les portes [1: sont] [2: -ils] [3: ouvertes] [4: ?] », quel segment faut-il corriger pour obtenir une reprise formelle correcte ?",fr-FR,Segment 2,Segment 1,Segment 3,Segment 4,fr-FR,A,"« Les portes » est féminin pluriel : la reprise doit être « elles », donc « sont-elles ».","Correct : « Les portes » est féminin pluriel : la reprise doit être « elles », donc « sont-elles ».","Incorrect : « Segment 1 » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Segment 3 » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Segment 4 » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q026,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,ERROR_LOCATION,"Dans l’échange « Le train n’est pas complet ? — [1: Non], [2: il] [3: est] [4: complet]. », quel segment rend la réponse incohérente ?",fr-FR,Segment 2,Segment 1,Segment 3,Segment 4,fr-FR,B,"Puisque la suite affirme « il est complet », il faut contredire la question négative par « Si ».","Incorrect : « Segment 2 » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Correct : Puisque la suite affirme « il est complet », il faut contredire la question négative par « Si ».","Incorrect : « Segment 3 » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Segment 4 » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q027,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,ERROR_LOCATION,"Dans « Elle [1: ne] [2: écoute] [3: pas] [4: ce message] », quel segment doit changer pour respecter l’élision ?",fr-FR,Segment 2,Segment 3,Segment 1,Segment 4,fr-FR,C,"Devant « écoute », « ne » devient « n’ » : « Elle n’écoute pas … ».","Incorrect : « Segment 2 » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Segment 3 » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Correct : Devant « écoute », « ne » devient « n’ » : « Elle n’écoute pas … ».",Incorrect : « Segment 4 » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,,bbb2c06c-e98d-511e-97da-07c09b7a78a7,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q028,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,PRONOUN_CHOICE,Complétez la reprise formelle : « Le chauffage est-___ allumé ? »,fr-FR,elle,ils,elles,il,fr-FR,D,« Le chauffage » est masculin singulier ; il est repris par « il ».,"Incorrect : « elle » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « ils » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « elles » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,Correct : « Le chauffage » est masculin singulier ; il est repris par « il ».,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q029,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,PRONOUN_CHOICE,Complétez la reprise formelle : « Les clientes sont-___ satisfaites ? »,fr-FR,elles,ils,elle,il,fr-FR,A,« Les clientes » est féminin pluriel ; la reprise correcte est « elles ».,Correct : « Les clientes » est féminin pluriel ; la reprise correcte est « elles ».,"Incorrect : « ils » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « elle » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « il » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q030,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,REWRITE_EQUIV,"On vous demande « Vous travaillez le samedi toute la journée ? ». Vous travaillez le samedi, sauf le soir. Quelle réponse reformule précisément cette restriction ?",fr-FR,Non.,Pas le soir.,Si.,Moi non plus.,fr-FR,B,« Pas le soir » nie seulement la partie « le soir » et laisse le reste de l’affirmation intact.,"Incorrect : « Non. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : « Pas le soir » nie seulement la partie « le soir » et laisse le reste de l’affirmation intact.,"Incorrect : « Si. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Moi non plus. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q031,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,REWRITE_EQUIV,Quelle réécriture met correctement « Il arrive à huit heures » à la forme négative ?,fr-FR,Il ne arrive pas à huit heures.,Il arrive pas à huit heures.,Il n’arrive pas à huit heures.,Il n’arrive à huit heures pas.,fr-FR,C,"Devant « arrive », « ne » s’élide et « pas » suit le verbe : « n’arrive pas ».","Incorrect : « Il ne arrive pas à huit heures. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Il arrive pas à huit heures. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Correct : Devant « arrive », « ne » s’élide et « pas » suit le verbe : « n’arrive pas ».",Incorrect : « Il n’arrive à huit heures pas. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,,bbb2c06c-e98d-511e-97da-07c09b7a78a7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q032,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,REWRITE_EQUIV,On demande « Le magasin n’est pas ouvert ? » et vous voulez affirmer qu’il est ouvert. Quelle réplique est équivalente à cette intention ?,fr-FR,"Oui, il est ouvert.","Non, il est ouvert.","Moi aussi, il est ouvert.","Si, il est ouvert.",fr-FR,D,Une réponse affirmative à une question négative se construit avec « Si ».,"Incorrect : « Oui, il est ouvert. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Non, il est ouvert. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Incorrect : « Moi aussi, il est ouvert. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.",Correct : Une réponse affirmative à une question négative se construit avec « Si ».,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q033,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,REWRITE_EQUIV,Mettez les deux faits à la forme négative : « Il part tôt et il arrive avant midi. »,fr-FR,Il ne part pas tôt et il n’arrive pas avant midi.,Il n’part pas tôt et il ne arrive pas avant midi.,Il ne part tôt pas et il n’arrive avant midi pas.,Il ne part pas tôt et il ne arrive pas avant midi.,fr-FR,A,« part » prend « ne … pas » et « arrive » exige « n’ … pas ».,Correct : « part » prend « ne … pas » et « arrive » exige « n’ … pas ».,"Incorrect : « Il n’part pas tôt et il ne arrive pas avant midi. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Il ne part tôt pas et il n’arrive avant midi pas. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Il ne part pas tôt et il ne arrive pas avant midi. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B014-Q034,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,FR_TO_FA,Choisissez la traduction exacte de « Est-ce que le restaurant est ouvert ? »,fr-FR,رستوران باز نیست.,آیا رستوران باز است؟,آیا رستوران بسته نیست؟,رستوران چه زمانی باز می‌شود؟,fa-IR,B,« Est-ce que … ? » introduit ici une question oui/non : « آیا رستوران باز است؟ ».,"Incorrect : « رستوران باز نیست. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : « Est-ce que … ? » introduit ici une question oui/non : « آیا رستوران باز است؟ ».,"Incorrect : « آیا رستوران بسته نیست؟ » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « رستوران چه زمانی باز می‌شود؟ » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
