schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B190-Q035,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,CORRECT_SENTENCE,"Selon la recommandation de la leçon pour un agent pronominal, quelle phrase est préférable ?",fr-FR,Le dossier a été préparé par nous.,Le dossier a préparé par nous.,Nous avons préparé le dossier.,Nous avons été préparé le dossier.,fr-FR,C,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: عاملِ موردنظر یک ضمیر شخصی است؛ بنابراین مطابق توصیهٔ کتاب، «Nous avons préparé le dossier.» ساخت معلوم را حفظ می‌کند و از مجهولِ دارای عاملِ ضمیری پرهیز می‌شود. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«Le dossier a été préparé par nous.» از «par + ضمیر شخصی» استفاده می‌کند؛ درست است که چنین ساختی ممکن است فهمیده شود، اما دقیقاً خلاف توصیهٔ آموزشیِ این درس است که معلوم را ترجیح می‌دهد.,«Le dossier a préparé par nous.» از «par + ضمیر شخصی» استفاده می‌کند؛ درست است که چنین ساختی ممکن است فهمیده شود، اما دقیقاً خلاف توصیهٔ آموزشیِ این درس است که معلوم را ترجیح می‌دهد.,«Nous avons préparé le dossier.» صورتِ معلوم را با ضمیر فاعلیِ عامل حفظ می‌کند؛ بنابراین از ساختِ نامطلوبِ «par + pronom personnel» پرهیز می‌شود.,«Nous avons été préparé le dossier.» نقش‌های جمله را به‌درستی تنظیم نمی‌کند یا ضمیر را در جایگاه نحویِ نامناسب می‌گذارد؛ بازنویسیِ معلوم باید عامل را فاعل کند.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q036,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,INCORRECT_SENTENCE,La consigne est d’éviter le passif avec un agent pronominal. Quelle phrase ne respecte pas cette recommandation ?,fr-FR,J’ai réalisé le dessin.,Ils ont organisé la rencontre.,Elle a corrigé le texte.,Le dessin a été réalisé par moi.,fr-FR,D,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: چون سؤال می‌پرسد کدام جمله توصیهٔ درس را نقض می‌کند، «Le dessin a été réalisé par moi.» پاسخ است: عاملِ ضمیری با «par» آمده و بهتر است جمله به معلوم تبدیل شود. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«J’ai réalisé le dessin.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,«Ils ont organisé la rencontre.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,«Elle a corrigé le texte.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,«Le dessin a été réalisé par moi.» دقیقاً برخلاف توصیهٔ درس است، چون عاملِ ضمیری را به شکل «par + pronom» آورده؛ صورتِ معلوم با همان ضمیر طبیعی‌تر و مطلوبِ درس است.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q037,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,ERROR_LOCATION,Quel segment faut-il réécrire pour suivre la recommandation de la leçon dans « [A] Le dossier [B] a été préparé [C] par elle [D] ce matin » ?,fr-FR,[C] par elle,[A] Le dossier,[B] a été préparé,[D] ce matin,fr-FR,A,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: بخش «[C] par elle» عامل را به شکلِ «par + ضمیر شخصی» آورده است. طبق توصیهٔ درس بهتر است کل جمله به معلوم بازنویسی شود، مثلاً با همان ضمیر به‌عنوان فاعل. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«[C] par elle» محلِ دقیق خطاست؛ همین بخش قاعدهٔ هدفِ سؤال را نقض می‌کند و با اصلاح یا حذف آن، ساخت مطابق درس می‌شود.,«[A] Le dossier» محلِ خطا نیست؛ این بخش به‌خودیِ خود با قاعدهٔ جمله سازگار است و اشکال در بخشی قرار دارد که پاسخ صحیح مشخص کرده است.,«[B] a été préparé» محلِ خطا نیست؛ این بخش به‌خودیِ خود با قاعدهٔ جمله سازگار است و اشکال در بخشی قرار دارد که پاسخ صحیح مشخص کرده است.,«[D] ce matin» محلِ خطا نیست؛ این بخش به‌خودیِ خود با قاعدهٔ جمله سازگار است و اشکال در بخشی قرار دارد که پاسخ صحیح مشخص کرده است.,fr-FR,,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q038,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,FR_TO_FA,با توجه به توصیهٔ درس دربارهٔ عامل ضمیری، کدام ترجمهٔ « Elle a organisé la réunion. » ساخت معلوم و عامل «او» را درست حفظ می‌کند؟,fa-IR,جلسه توسط او سازمان‌دهی شد.,او جلسه را سازمان‌دهی کرد.,جلسه او را سازمان‌دهی کرد.,او توسط جلسه سازمان‌دهی شد.,fa-IR,B,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: در این سؤال باید عاملِ ضمیری به‌صورت فاعلِ جملهٔ معلوم حفظ شود. «او جلسه را سازمان‌دهی کرد.» نقشِ ضمیر و جهتِ عمل را درست نگه می‌دارد و آن را به مجهولِ «par + pronom» تبدیل نمی‌کند. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«جلسه توسط او سازمان‌دهی شد.» نقشِ انجام‌دهنده و دریافت‌کنندهٔ عمل را جابه‌جا یا ساختِ معلوم/مجهول را تغییر می‌دهد؛ بنابراین ترجمهٔ دقیقِ جملهٔ مبدأ نیست.,«او جلسه را سازمان‌دهی کرد.» معنی، جهتِ نقش‌ها و زمان/وجهِ ساخت فرانسوی را حفظ می‌کند؛ بنابراین ترجمه بدون تغییرِ تمرکزِ جمله یا افزودن معنای تازه منتقل می‌شود.,«جلسه او را سازمان‌دهی کرد.» نقشِ انجام‌دهنده و دریافت‌کنندهٔ عمل را جابه‌جا یا ساختِ معلوم/مجهول را تغییر می‌دهد؛ بنابراین ترجمهٔ دقیقِ جملهٔ مبدأ نیست.,«او توسط جلسه سازمان‌دهی شد.» نقشِ انجام‌دهنده و دریافت‌کنندهٔ عمل را جابه‌جا یا ساختِ معلوم/مجهول را تغییر می‌دهد؛ بنابراین ترجمهٔ دقیقِ جملهٔ مبدأ نیست.,fa-IR,2c1fc34c-975b-535a-ba46-32a77bd74f28,,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q039,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,FA_TO_FR,با الزام استفاده از ساخت معلوم و ضمیر فاعلی «elle»، ترجمهٔ درست «او جلسه را سازمان‌دهی کرد» کدام است؟,fa-IR,La réunion a été organisée par elle.,Elle a été organisée par la réunion.,Elle a organisé la réunion.,La réunion a organisé elle.,fr-FR,C,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: در این سؤال باید عاملِ ضمیری به‌صورت فاعلِ جملهٔ معلوم حفظ شود. «Elle a organisé la réunion.» نقشِ ضمیر و جهتِ عمل را درست نگه می‌دارد و آن را به مجهولِ «par + pronom» تبدیل نمی‌کند. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«La réunion a été organisée par elle.» جمله را به مجهولِ دارای عاملِ ضمیری تبدیل می‌کند، در حالی که صورت سؤال صریحاً ساخت معلوم با ضمیر فاعلی را خواسته است.,«Elle a été organisée par la réunion.» نقش‌های نحوی یا معلوم/مجهول بودن جمله را تغییر می‌دهد و با الزامِ صریحِ صورت سؤال سازگار نیست.,«Elle a organisé la réunion.» دقیقاً ساختی را می‌سازد که صورت سؤال خواسته است؛ نقش فاعل و مفعول و نیز معلوم/مجهول بودن جمله بدون جابه‌جایی حفظ می‌شود.,«La réunion a organisé elle.» نقش‌های نحوی یا معلوم/مجهول بودن جمله را تغییر می‌دهد و با الزامِ صریحِ صورت سؤال سازگار نیست.,fa-IR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q040,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,DIALOGUE_COMPLETE,"— Qui a corrigé ces épreuves ? — Julien. Pour respecter la recommandation de la leçon, réponds avec une phrase complète :",fr-FR,Les épreuves ont été corrigées par lui.,Les épreuves ont corrigé lui.,Il a été corrigé les épreuves.,Il a corrigé les épreuves.,fr-FR,D,قاعده: طبق توصیهٔ همین درس، وقتی عاملِ عمل یک ضمیر شخصی است، بهتر است به‌جای مجهولِ «par + pronom» از جملهٔ معلوم با ضمیر فاعلی استفاده شود. کاربرد در همین سؤال: عاملِ موردنظر یک ضمیر شخصی است؛ بنابراین مطابق توصیهٔ کتاب، «Il a corrigé les épreuves.» ساخت معلوم را حفظ می‌کند و از مجهولِ دارای عاملِ ضمیری پرهیز می‌شود. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal / پرهیز از عامل ضمیری»، صفحه چاپی 204 (PDF 206).,«Les épreuves ont été corrigées par lui.» از «par + ضمیر شخصی» استفاده می‌کند؛ درست است که چنین ساختی ممکن است فهمیده شود، اما دقیقاً خلاف توصیهٔ آموزشیِ این درس است که معلوم را ترجیح می‌دهد.,«Les épreuves ont corrigé lui.» نقش‌های جمله را به‌درستی تنظیم نمی‌کند یا ضمیر را در جایگاه نحویِ نامناسب می‌گذارد؛ بازنویسیِ معلوم باید عامل را فاعل کند.,«Il a été corrigé les épreuves.» ساختِ مجهول و نقش‌های جمله را به‌هم می‌ریزد و صورتِ معلومِ توصیه‌شده را نمی‌سازد.,«Il a corrigé les épreuves.» صورتِ معلوم را با ضمیر فاعلیِ عامل حفظ می‌کند؛ بنابراین از ساختِ نامطلوبِ «par + pronom personnel» پرهیز می‌شود.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q041,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,Complétez selon le modèle lexical de la leçon : « Ce médecin est respecté ___ ses patients. »,fr-FR,de,par,à,avec,fr-FR,A,قاعده: در الگوهای واژگانیِ درس با بعضی افعال حالت یا نگرش مانند «aimer»، «connaître» و «respecter»، عامل با «de» می‌آید، نه «par». این کاربرد محدود و واژگانی است و نباید به همهٔ افعال مجهول تعمیم داده شود. کاربرد در همین سؤال: فعلِ هدف در این سؤال یکی از الگوهای واژگانیِ درس است؛ بنابراین عامل با «de» معرفی می‌شود. «de» همین انتخابِ محدود و درست را نشان می‌دهد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).,«de» با الگوی واژگانیِ همین درس سازگار است: در این کاربرد، «de» (یا «d’» پیش از واکه) عامل را معرفی می‌کند.,«par» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«à» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«avec» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,fr-FR,,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q042,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,Choisissez la préposition attendue : « Cette actrice est aimée ___ tous. »,fr-FR,par,de,pour,chez,fr-FR,B,قاعده: در الگوهای واژگانیِ درس با بعضی افعال حالت یا نگرش مانند «aimer»، «connaître» و «respecter»، عامل با «de» می‌آید، نه «par». این کاربرد محدود و واژگانی است و نباید به همهٔ افعال مجهول تعمیم داده شود. کاربرد در همین سؤال: فعلِ هدف در این سؤال یکی از الگوهای واژگانیِ درس است؛ بنابراین عامل با «de» معرفی می‌شود. «de» همین انتخابِ محدود و درست را نشان می‌دهد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).,«par» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«de» با الگوی واژگانیِ همین درس سازگار است: در این کاربرد، «de» (یا «d’» پیش از واکه) عامل را معرفی می‌کند.,«pour» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«chez» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q043,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,"Dans le sens « tout le monde connaît ce quartier », complétez : « Ce quartier est connu ___ tous les guides locaux. »",fr-FR,par,à,de,sur,fr-FR,C,قاعده: در الگوهای واژگانیِ درس با بعضی افعال حالت یا نگرش مانند «aimer»، «connaître» و «respecter»، عامل با «de» می‌آید، نه «par». این کاربرد محدود و واژگانی است و نباید به همهٔ افعال مجهول تعمیم داده شود. کاربرد در همین سؤال: فعلِ هدف در این سؤال یکی از الگوهای واژگانیِ درس است؛ بنابراین عامل با «de» معرفی می‌شود. «de» همین انتخابِ محدود و درست را نشان می‌دهد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).,«par» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«à» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«de» با الگوی واژگانیِ همین درس سازگار است: در این کاربرد، «de» (یا «d’» پیش از واکه) عامل را معرفی می‌کند.,«sur» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q044,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,CLOZE_SINGLE,Complétez la construction lexicale : « Le romancier est connu ___ un large public francophone. »,fr-FR,par un,à un,avec un,d’,fr-FR,D,قاعده: در الگوهای واژگانیِ درس با بعضی افعال حالت یا نگرش مانند «aimer»، «connaître» و «respecter»، عامل با «de» می‌آید، نه «par». این کاربرد محدود و واژگانی است و نباید به همهٔ افعال مجهول تعمیم داده شود. کاربرد در همین سؤال: فعل «connaître» در این الگو با «de» می‌آید و چون بعد از آن «un» با واکه آغاز می‌شود، «de» به «d’» کوتاه می‌شود؛ بنابراین «d’» انتخاب درست است. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).,«par un» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«à un» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«avec un» در این الگوی واژگانیِ خاص حرف اضافهٔ درست نیست؛ کتاب برای فعلِ هدف «de» را نشان می‌دهد، نه این حرف اضافه.,«d’» با الگوی واژگانیِ همین درس سازگار است: در این کاربرد، «de» (یا «d’» پیش از واکه) عامل را معرفی می‌کند.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q045,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,CORRECT_SENTENCE,Quelle phrase suit le modèle de la leçon avec « respecter » ?,fr-FR,Cette chercheuse est respectée de ses collègues.,Cette chercheuse est respectée à ses collègues.,Cette chercheuse a respectée de ses collègues.,Cette chercheuse est respecter de ses collègues.,fr-FR,A,قاعده: در الگوهای واژگانیِ درس با بعضی افعال حالت یا نگرش مانند «aimer»، «connaître» و «respecter»، عامل با «de» می‌آید، نه «par». این کاربرد محدود و واژگانی است و نباید به همهٔ افعال مجهول تعمیم داده شود. کاربرد در همین سؤال: فعلِ هدف در این سؤال یکی از الگوهای واژگانیِ درس است؛ بنابراین عامل با «de» معرفی می‌شود. «Cette chercheuse est respectée de ses collègues.» همین انتخابِ محدود و درست را نشان می‌دهد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).,«Cette chercheuse est respectée de ses collègues.» با الگوی واژگانیِ همین درس سازگار است: در این کاربرد، «de» (یا «d’» پیش از واکه) عامل را معرفی می‌کند.,«Cette chercheuse est respectée à ses collègues.» با الگوی محدودِ «de» برای فعلِ هدف سازگار نیست یا جهتِ رابطهٔ معنایی را تغییر می‌دهد.,«Cette chercheuse a respectée de ses collègues.» ساختِ معلوم/گذشته را با الگوی مجهول اشتباه می‌کند؛ اینجا «être + participe passé» همراه با «de» لازم است.,«Cette chercheuse est respecter de ses collègues.» بعد از «être» مصدر آورده است؛ مجهول به participe passé نیاز دارد، بنابراین این ساخت از نظر صرفی ناقص است.,fr-FR,,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
