schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B159-Q003,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_SINGLE,Complétez : « L’enquêtrice demande ___ a cassé la vitre. »,fr-FR,que,ce que,qui,si,fr-FR,C,"Avec une question portant sur le sujet, le mot interrogatif « qui » est conservé sans inversion.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,"Avec une question portant sur le sujet, le mot interrogatif « qui » est conservé sans inversion.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q004,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_SINGLE,Complétez : « Le chef d’équipe nous dit ___ vérifier chaque câble avant l’essai. »,fr-FR,ce que,que,si,de,fr-FR,D,Un impératif rapporté se construit avec « de + infinitif ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Un impératif rapporté se construit avec « de + infinitif ».,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q005,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_SINGLE,Complétez avec le verbe le plus approprié : « Le porte-parole ___ que les résultats sont définitifs. »,fr-FR,déclare,ordonne,interroge,demande,fr-FR,A,« déclarer » convient pour introduire une affirmation officielle.,« déclarer » convient pour introduire une affirmation officielle.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q006,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_SINGLE,Complétez : « Aïcha dit à ses collègues ___ elle ne change pas le planning. »,fr-FR,de,qu’,si,où,fr-FR,B,"Devant une voyelle, « que » s’élide en « qu’ » dans une affirmation rapportée.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,"Devant une voyelle, « que » s’élide en « qu’ » dans une affirmation rapportée.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q007,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,"À la caisse, le vendeur demande : « Vous avez la carte du magasin ? » Sa collègue rapporte : « Il demande ___ les clients ont la carte. »",fr-FR,de,que,si,ce qui,fr-FR,C,"La question directe appelle oui/non : au style indirect, on emploie « si ».",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,"La question directe appelle oui/non : au style indirect, on emploie « si ».",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q008,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Un touriste demande : « Où commence le sentier ? » Le guide rapporte : « Il demande ___ le sentier commence. »,fr-FR,si,que,ce que,où,fr-FR,D,Le mot interrogatif « où » est conservé et l’inversion disparaît.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Le mot interrogatif « où » est conservé et l’inversion disparaît.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q009,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,La formatrice dit : « Relisez la consigne avant de répondre. » Un participant rapporte : « Elle nous dit ___ la consigne avant de répondre. »,fr-FR,de relire,si nous relisons,ce que relire,que relire,fr-FR,A,L’ordre devient « dire de + infinitif ».,L’ordre devient « dire de + infinitif ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q010,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Après l’inspection, l’ingénieure confirme publiquement la conformité. Le rapport note : « Elle ___ que l’installation respecte la norme. »",fr-FR,répond,affirme,interroge,demande,fr-FR,B,« affirmer » introduit naturellement une assertion soutenue.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,« affirmer » introduit naturellement une assertion soutenue.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q011,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,Yanis dit : « Ma sœur arrive ce soir. » Son ami rapporte : « Yanis dit ___ sœur arrive ce soir. »,fr-FR,que ma,de sa,que sa,si sa,fr-FR,C,Le lien est « que » et le possessif s’adapte au nouveau point de vue : « sa sœur ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Le lien est « que » et le possessif s’adapte au nouveau point de vue : « sa sœur ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,,f88b0701-7137-5123-97a0-4c351dd6969f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q012,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,La secrétaire demande : « Le directeur est-il disponible maintenant ? » Un visiteur résume : « Elle demande ___ le directeur est disponible maintenant. »,fr-FR,ce que,quand,que,si,fr-FR,D,Une interrogation totale rapportée prend « si » et l’ordre déclaratif.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Une interrogation totale rapportée prend « si » et l’ordre déclaratif.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q013,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,La journaliste demande : « Qu’est-ce que le ministre propose exactement ? » Son rédacteur écrit : « Elle demande ___ le ministre propose exactement. »,fr-FR,ce que,ce qui,si,que,fr-FR,A,« Qu’est-ce que » devient « ce que » au discours indirect.,« Qu’est-ce que » devient « ce que » au discours indirect.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q014,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,Le surveillant dit : « Ne laissez aucun sac dans le couloir. » Un élève rapporte : « Il nous dit ___ aucun sac dans le couloir. »,fr-FR,ne laisser de,de ne laisser,que nous ne laissons,si nous laissons,fr-FR,B,L’impératif négatif devient « de ne pas/ne… + infinitif »; ici « de ne laisser aucun sac ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,L’impératif négatif devient « de ne pas/ne… + infinitif »; ici « de ne laisser aucun sac ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q015,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Au conseil, la présidente communique une décision adoptée. Le procès-verbal indique : « Elle ___ que le budget est approuvé. »",fr-FR,conseille,demande,déclare,questionne,fr-FR,C,« déclarer » convient à une annonce officielle rapportée.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,« déclarer » convient à une annonce officielle rapportée.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q016,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,Louise dit : « Je garde mon téléphone éteint pendant la réunion. » Son collègue rapporte : « Louise dit ___ téléphone éteint pendant la réunion. »,fr-FR,si elle garde son,qu’elle garde mon,de garder son,qu’elle garde son,fr-FR,D,"Dans l’affirmation rapportée, « je/mon » deviennent « elle/son » selon le référent.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,"Dans l’affirmation rapportée, « je/mon » deviennent « elle/son » selon le référent.",fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q017,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,Le technicien demande : « Est-ce que cette mise à jour nécessite un redémarrage ? » On transmet : « Il demande ___ cette mise à jour nécessite un redémarrage. »,fr-FR,si,ce que,pourquoi,que,fr-FR,A,« est-ce que » d’une question totale est remplacé par « si ».,« est-ce que » d’une question totale est remplacé par « si ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q018,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,La policière demande : « Que cherchez-vous dans ce véhicule ? » Son collègue rapporte : « Elle demande ___ ils cherchent dans ce véhicule. »,fr-FR,ce qui,ce que,qu’est-ce que,si,fr-FR,B,« que » interrogatif objet devient « ce que » au style indirect.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,« que » interrogatif objet devient « ce que » au style indirect.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q019,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CORRECT_SENTENCE,Quelle phrase rapporte correctement l’ordre « La responsable dit : “Fermez la porte à clé.” » ?,fr-FR,Elle dit que fermer la porte à clé.,Elle demande si la porte est fermée.,Elle dit de fermer la porte à clé.,Elle dit que vous fermez de la porte.,fr-FR,C,Un impératif se rapporte avec « de + infinitif ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Un impératif se rapporte avec « de + infinitif ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,,943fe70b-bc19-55a9-b139-3e7fc88dc039,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q020,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CORRECT_SENTENCE,"Dans un compte rendu d’interrogatoire, quelle formulation associe correctement l’acte de répondre au contenu rapporté ?",fr-FR,Le témoin ordonne qu’il n’a rien vu.,Le témoin interroge qu’il n’a rien vu.,Le témoin demande qu’il n’a rien vu.,Le témoin répond qu’il n’a rien vu.,fr-FR,D,« répondre que » introduit correctement le contenu d’une réponse.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,« répondre que » introduit correctement le contenu d’une réponse.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q021,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CORRECT_SENTENCE,Quelle phrase rapporte correctement « Malik dit : “Nous sommes prêts.” » ?,fr-FR,Malik dit que nous sommes prêts.,Malik demande que nous sommes prêts.,Malik dit de nous sommes prêts.,Malik dit si nous sommes prêts.,fr-FR,A,Une affirmation rapportée après « dire » prend « que ».,Une affirmation rapportée après « dire » prend « que ».,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q022,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CORRECT_SENTENCE,Quelle formulation rapporte correctement « La cliente demande : “Le colis est-il arrivé ?” » ?,fr-FR,Elle demande que le colis est arrivé.,Elle demande si le colis est arrivé.,Elle demande si est-il arrivé le colis.,Elle demande ce que le colis est arrivé.,fr-FR,B,"Question oui/non : « demander si + sujet + verbe », sans inversion.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,"Question oui/non : « demander si + sujet + verbe », sans inversion.",Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B159-Q023,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CORRECT_SENTENCE,Quelle phrase rapporte correctement « Le journaliste demande : “Qu’est-ce qui explique cette baisse ?” » ?,fr-FR,Il demande si explique cette baisse.,Il demande ce qu’explique cette baisse.,Il demande ce qui explique cette baisse.,Il demande qu’est-ce qui explique cette baisse.,fr-FR,C,« qu’est-ce qui » devient « ce qui » et reste sujet du verbe.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,« qu’est-ce qui » devient « ce qui » et reste sujet du verbe.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
