external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B013-Q036,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,HARD,DRAFT,choisissez la traduction de la question formelle « les voisins sont-ils chez eux ? »,8fba09451ebc363a2ccd8a0dc5f4b8a6bd8a31588ae684ef917afb49a193afd2,b75739fda979b3f64b3e97015397edc91707470de01bc19ce3e6004dc60b4741,4eb1ef1a17b279d9bfaa3e1eb34c2dee0ee68d92b11182d7dad6bbda8230f6d5,آیا همسایه‌ها در خانه هستند؟,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q037,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FR_TO_FA,VERY_HARD,DRAFT,"dans « vous n’êtes pas disponible lundi ? — si, mais pas le matin. », quelle traduction conserve à la fois la réponse « si » et la portée partielle de « pas » ?",adb3dbd7da7846837806b28f582e88da8125158b628a0c11240d9a4bd95953d6,2489c112dcc02e26384f95c517db31dfee6df91d4f7334b78670ec0582187bef,8f411c1f7e6452caf10f639ba22feef88780befbde31ceb1af62857f627b3b23,دوشنبه در دسترس نیستید؟ — چرا، هستم؛ اما صبح نه.,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03
GMP-FULL-B013-Q038,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FA_TO_FR,EASY,DRAFT,ترجمهٔ درست را انتخاب کنید: « ما امروز در دفتر نیستیم. »,b4eefab65ce033a2dcde56608f35d39f7d9c81a05f5254a9a1f41354aa9adfad,cf2880611985f90d2fc60306bbc1bca623f95da07827e8f18a058ae7191f708a,0b2015430a7ed825e2acaac6a6b0fb324a7c10df9322ed67a3952fc18d3919f7,Nous ne sommes pas au bureau aujourd’hui.,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01
GMP-FULL-B013-Q039,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FA_TO_FR,MEDIUM,DRAFT,در پاسخ به سؤال « vous n’êtes pas étudiant ? » می‌خواهید بگویید « چرا، دانشجو هستم. » کدام پاسخ درست است؟,03ca812013253e2c4119c3afe7ef520c07a534f1cdabf12ff17e8c62e9e44da7,c04aa47ad5d009a1a395d04c85084c1c367ceb2f48f08e7faaed5028197ebe82,071d1fc5556f5b709673203e542082c8250b289c908b2fdbde7fef3433082723,"Si, je suis étudiant.",Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03
GMP-FULL-B013-Q040,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez par une question orale à intonation : — « ___ » — « oui, je travaille à distance. »",26f7e9e5f8c79b8561ad28d0cdf3232051d676559ba130b57a803df4c73b9332,e0c45a9b745acf263d7141a212a6a81500825c9ff649e6bb7482b873ecd6c5c5,182d42a4a7846c1f8cb2127d17609b31663c8f66a16bd77f4356016d09bd5268,Vous travaillez à distance ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q041,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez en utilisant « est-ce que » : — « ___ » — « non, nous ne sommes pas au rez-de-chaussée. »",500d7ecef2b2fe470fa4ed7ddecedf4c281e8daac62ba9f3e4fc5e9fba212204,273db23232bdb0cbd152cb93be9cfc55320f344119b9a17110217e73a3453da6,9635af5b5c8d1f56a03f28cc0e840aa1fe4bb2b80262121835b395c48e1d5566,Est-ce que vous êtes au rez-de-chaussée ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q042,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec une inversion du pronom « vous » : — « ___ » — « non, nous ne sommes pas au bon étage. »",8b8abed1225c2081f8ef87e830b536cb65e31057d7d87b8504cd4ca77d877dd4,446892e78ba5a373b425e1132d758c4e3d32bbf18bc20cbd45944fa59573b99d,d4aa9684cbbbda5ac5799a1f262b705f95f6df8bf333bebcb1f7ce22ca5867ec,Êtes-vous au bon étage ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q043,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une question formelle avec reprise du nom « la salle » : — « ___ » — « oui, la salle est ouverte. »",2e21e2860d6365db317bad4486e97bc63c0e5d4b6a7fc3a847acb02776511764,d7175d24759e0f545c0080908dde8506a6fb645293b43e1a2e14db3c6718f5ee,0db395c6139ea0ac297b197a74a9d802803f66298eaa3c1fa6d6dfbd77e28853,La salle est-elle ouverte ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q044,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"au téléphone, utilisez « est-ce que » pour vérifier votre interlocuteur : — « ___ » — « oui, vous êtes bien au service technique. »",649eeebb83918de2289819ca613b2ce7972f2a075dc11b0396067ead2ee4d812,6689168bf9cd0edc6478c40abcc7f15a0f514b741e70737ef4a3b6749d60c804,4baa651f1fecc22253bd9ad4c510f7ce0586e56898462d23f972a96a4bffd309,Est-ce que je suis bien au service technique ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q045,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,HARD,DRAFT,"complétez avec une reprise formelle du nom pluriel « les bureaux » : — « ___ » — « oui, les bureaux sont ouverts. »",7b9b0803bc106d369924518e3bb782f7e0b92af05e8063e3f0dfa26c4da94559,43eeec5ecf1d5aaf6882cc3c7bcb6e62b8784054bb58825063761d854f2ed2db,c3d93f99a76044b5c582251317cc3c1a25175703fa6f19ef88bf64065c364e93,Les bureaux sont-ils ouverts ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q046,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,"la réponse est « si, les participantes sont prêtes. ». complétez par une question négative formelle avec reprise du nom : — « ___ » — « si, les participantes sont prêtes. »",532671a1cbe0dfb6a296c5ccee73c666bf3c09faeac87ea1f01bc488e676422e,6be0fbe7d7f219754de8452b878f4b40845c0ac245cddd0efba493329b33dc7e,2b5331463dd0146e38111a6a171e2d98361a10f15e698ab72ff0e7d40675ba04,Les participantes ne sont-elles pas prêtes ?,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02
GMP-FULL-B013-Q047,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,EASY,DRAFT,quel couple illustre correctement « ne » devant une consonne et « n’ » devant une voyelle ?,34db42b3d27672ad8cd9ac5f05c1eff42382b64ef75d62a9028b47e61d3a6322,c2cde5e2ba4e10bd71cd34cf95b8a94a5bc9168945f0ff418e86a37d98ef5278,d6935350631178283644f07f9be97aa12231b223a2453f2322dfaa5d43306a7d,ne travaille pas / n’habite pas,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01
GMP-FULL-B013-Q048,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,MEDIUM,DRAFT,"pour les deux questions « tu es prêt ? » puis « tu n’es pas prêt ? », quelles réponses affirment respectivement que tu es prêt ?",e3449ebbb1b2100e4ad0bf557a66c0d5762120c11ae76a2c8ae0e4db815d675d,5ff211c62e2e1c601158e42bf427cf0ee10d98f0dbb368891ebdb0f9c273f47b,218629f154ae5ad593ba02680bb857751743f07cea2b3d04249e136988baac1d,Oui / Si,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03
GMP-FULL-B013-Q049,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,MEDIUM,DRAFT,quelle paire respecte simultanément l’ordre de la négation et l’élision attendue ?,773f81055c79b53a6bc9a5a7f62dd5134154625e71b9d78dfd9d20b3f735651b,b979e00316eb760a4671d01ab691e545b09aa3073bda7fb6b45a3e9899f1ac91,925430500d7593371bd84db229e0e8045f2139be2c6cf0029290a5f5a37c273f,je ne travaille pas / je n’arrive pas,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01
GMP-FULL-B013-Q050,B013,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,HARD,DRAFT,on demande « vous ouvrez tous les jours ? ». quel duo associe correctement (1) un refus de toute la proposition et (2) une négation limitée au dimanche ?,d04035210c3fbbbc82f5401dce0574a7fcfad7193424a379ae83cdae676fe789,350da14fbe9955d383f283755008cd603b57d179303526f30d5fb46d66ee12a1,be514c241956fa7392fa43ba01b05d0147499493982bf56f242db4aaf78053e5,(1) Non.  (2) Pas le dimanche.,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03
GMP-FULL-B014-Q001,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,EASY,DRAFT,complétez : « le musée ___ ferme ___ le mercredi. »,ef58ed7661a632b39e5810e11ff134d20961e08d2de0ec5fa4d91ab676d37e19,de8edc65f43884c13db188658882ce30c4997ed5eeafd7d7f3ee98e903a74031,291ae11fba5f97a14c440299e6c824967b5e9bc80145106e508870e497025205,ne … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q002,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,EASY,DRAFT,"complétez la règle : « après une question négative, pour répondre affirmativement, on emploie ___ . »",d000506f00b102188ace6af773fb86f38f70ade7b102e47b35763060c9b6189b,d5ae0ea22b169696ec09c1cc95a64f282dd08061efbc00baf783f9283aa0846c,d1b32bf160cf7c3f446fd914c7b943a9638507a3215df32451d0988f0c6a69cf,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q003,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « je ___ arrive ___ avant neuf heures. »,1d7bb57c51e128d9e27608e6c5d482f58b041ba33256cf6007049c488d7b3e88,3f7c442a99855d0e23066f224e0746b446612a729484627c3675790bfbb785e8,e475151c7178c0440d07e4f9e06d9ecfc68fcbe90a3c4c6c6f6c25d782a23150,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q004,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « je ne suis pas pressée. — moi ___ . »,56ca9ea8c961b905194d47ec1e6f63f923ea683940fe71e290eaa70edc67a735,9b13e82984aed54c8791539fabbde6739ded92471e66d0629615bea7af85bcc3,b8efc444f2f08556a31197791731563dfa76d6171d64e8f7fd0ae1c986c42a0b,non plus,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q005,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,HARD,DRAFT,complétez les deux négations : « nous ___ partons ___ tôt et nous ___ arrivons ___ avant midi. »,9a7124be6b40178e3bb000075f6cc5e7e00c47a5b95c6e1f25a60494215ed355,59e304b304b1ad0f22820f8340cff564c7b5aedfa0d75e467f4e3c3b997758d7,3b621b61fa5c553eaeff0d8fc507f68435c45dc2881ecc17b39326466c819346,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q006,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,EASY,DRAFT,"à la réception, on demande : « c’est votre réservation ? » la cliente montre un autre nom et répond : « ___, ce n’est pas la mienne. »",2e754c1b57f9144f0fade55d59825ebd0455426d25819fe20f5b5d8cf56335a3,86bb72ff325cd082afea9b10e04929c00193c5f583ff4ef51cd99adf66126861,05866f543bb8d87f417e1be8e399b0ff4b8819bd5afa698897e1820b5dadd90a,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q007,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,EASY,DRAFT,l’horaire d’hiver précise : « le restaurant ___ ouvre ___ le mardi soir. »,f02d26f2cd09c342d4339acaffab2b51d6cea01fa9166dd636a7f97beb1588b6,1c750b8dd888e52ea4a7fae4fceaa80198b52faf06b43402bf99901bfff32033,225f82cc5cfca569c8c2cd46c7bb8180a9ad4e09247f515fcb8b7d1d39b8f8e4,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q008,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,EASY,DRAFT,mina dit : « je suis au troisième étage. » son collègue est au même étage et répond : « moi ___ . »,ceefa688358530ed25d7a7386d35968682dc3759d7c815dc3fc35885776dbf43,73c01cc354a27963f5f008a869a79f7f7b80f94010c98199f37dfac846e9de43,fb26006f1ed911ea8b99200d3ac70b50555b8beb024c3d2f7f31addaa8f74d16,aussi,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q009,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,le service annonce un changement : « le bus ___ passe ___ par cette rue aujourd’hui. »,c30cc0f7b7fb44def805c7a69d1b6b5a343bf7f8e45d5b3f881f2c9f704ed124,b24582346e46ce17347ff3b62f43c7df4a027945d571d0f1f5dbe9631e550a50,a8254aa01540d6d8e9be1e94cbf68506b1887c8c2ec8cd7c684028e07fd0c7e3,ne … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q010,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"on demande : « la salle n’est pas encore ouverte ? » elle est pourtant déjà ouverte. complétez : « ___, elle est ouverte depuis huit heures. »",4ca7a4327924900a0c4bb9dcad9d310782783f4f1dd061c708c89ee125df555b,b6ab4db1051a8dafc2e73cc14aad57e629712fc5a3650ee6237944aaba006c0a,d0879c8eb78c38d9cc4897e4ac7592e2276618e30c089090c0290270da6409b3,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q011,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,une note interne indique : « l’équipe ___ arrive ___ avant dix heures cette semaine. »,74d2b07de88eaedbf7467dade1367e001d955c4665f3536da2d04d4c50fad5b2,79e4c275496ae4c6eb48e0e795e60d8fdd1e4e051c6e47347c8c068378c1921c,17b53fc692a70701146861a2dae53bcee3ca098115daa8f220e1ce161b63666e,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q012,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,un collègue demande : « vous travaillez toute la semaine ? » vous ne travaillez pas le vendredi. répondez : « ___ le vendredi. »,7e937ccc6d846297122dbe2aff1c52c7813eac2acaeb5c2333bba920763874d4,462d66d0dd8e21bc720d88d04ca4fb2534ac91fa133bf8b555585f0bf1058643,f71cf5f77c2627f40cf3f83427cf2c350510e599409ad7880f1cf9d148c7af3d,Pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q013,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,"au téléphone, quelqu’un vérifie un numéro. vous corrigez : « ce numéro ___ est ___ celui du secrétariat ; c’est celui de l’accueil. »",3fe86cb33b4f50cb14b0d719286b7efd5adcb81fe14967e2231a618d63ca7b94,3c72dc20496f5330e0f7482566c0ee06485cc94a17a0ba5304fa3d6d59dfaf74,13fbd8f329ac728997499f70de37afb6fee3fd53bce654cc5786b0df9f0c0289,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q014,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,HARD,DRAFT,un usager dit : « je ne suis pas satisfait de ce délai. » vous partagez exactement son avis. quelle réplique convient ?,d683a9f9b1687320a16d853a37f6dd486bc37832db01a4c8f3d01d142f8a05dd,50fa80bacc4bd47b8c89e7d8feae61b33f9025c6a8fc7a6312a78017e4aacef0,f6d4b9c882dd34af14e60f1909976bc42cb25e867523b2fb335a128b39bf28ce,Moi non plus.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q015,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,HARD,DRAFT,le planning contient deux erreurs. corrigez-les : « le bureau ___ ferme ___ à midi et il ___ ouvre ___ à treize heures. »,baf4f7ed5aec6a25799f9ad8a842a143d0512ed6f02496cb862ac19528740236,f47c007a06de511b4826676299c4c18160c7be91c996405c057776aa7fa79620,dba32a087a4ababa2e5d5192d0acc50bb1f90fcd9394fe3c368dfab028dd2540,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q016,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,EASY,DRAFT,"pour une question à intonation, quelle phrase respecte exactement le modèle demandé ?",7d543a1a6b32198afc33c84db41bdd04ce5f8f506d9dda0d5dd6e2568e12049d,5753180995cc4451c1dcf89a08f4b5ba909101c6771e748e38d69a21c9b708f8,c9c16c4b70aebb088dce0dc18ac7b447efb53cb005609d2057b9113377f0dded,Tu es disponible ce soir ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q017,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,on impose la forme « est-ce que ». quelle question est correctement construite ?,c9718a8a1aa7603e608d2cd51adf19b5ee0b05e6cf7b9cf8032bcd6476e3c4e3,6defb28939ba58352e0ceb8e1059668329819f5322ed3671bb469919a68d68ce,997aa0b4bec69e0dcb4043df0d7d6f4f6cb25ecbabe68ce3806281f3aebd6bca,Est-ce que la réception est ouverte ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q018,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,on impose l’inversion du verbe et du pronom « vous ». quelle question est correcte ?,45e33d2a5bfd3efe49b86aca6019d048684a5c4287bacdb7e874c9dab740a5b9,b418fa7b9c5740f53f1b4a0f5245f89f62df7df4d1d38ff18ce26e5980ed78cc,0842947b5efa11e3399accccac29aa9552411daa00ddc1caee9447282a33187d,Travaillez-vous le samedi ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q019,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,HARD,DRAFT,"dans un registre formel, quelle question reprend correctement le nom féminin pluriel « les clientes » ?",6bf30569ec3bb45f30b94aa9b45acaf072d4d6a5879f1f4f37664db5a31ea9b7,dd51a5f477908898e5b6e2222f423d3e72187974770ff5238e8ebc6ced013600,c293ff199f96c2d705d9ef20dadc83020c6b5e805a7bab38245cb422b66b8b88,Les clientes sont-elles arrivées ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q020,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CORRECT_SENTENCE,VERY_HARD,DRAFT,"quelle réplique respecte à la fois une question négative, la réponse affirmative qui la contredit et une restriction avec « pas » ?",6f8b202bcd3e56184e7e440ba0bd74a5928aa5eef68a71476569b24e298a7c4e,b12d1e76b747e5a43890c513bdbe99c001e419cf116e370cb934082c54014f62,b9538cee8ca76f8b8af2c163cca67862b1df96c905759224fbafe44084fe9b42,"Vous n’êtes pas libre jeudi ? — Si, mais pas l’après-midi.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q021,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,INCORRECT_SENTENCE,EASY,DRAFT,quelle phrase négative est incorrecte ?,17cf00aec2f351b73bbc37b49deefb8fccb498977a4882a4d3760137b837f653,10f3495f497507b17eed3b2c9b505312e2c955f7d6e304acc8093d3fd066144b,1561ee1f61f917d93c991b4d96936f73366500130ccf304dfec4f71d7ce54bb8,Elle ne ouvre pas le dimanche.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q022,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,une seule question mélange incorrectement « est-ce que » et l’inversion. laquelle ?,503c51932eb2c5046ae73b9684706012574d712c3da201e9e214d085af9093ef,378244101a528df0186235d22d284c808dbb89f619ccc82d528c31c29adeff86,7689ea1948ba8684cd291ff70a3ff782cbf7030a1defd4796691159502b5ec70,Est-ce que travaillez-vous demain ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q023,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle réponse emploie mal « oui / non / si » ?,9dd36b07b5dc334518769b199aed3c17cea8f5397d6b2d52042893a10e7790fc,124b131ff04b73c91a8ac343e1a7222b5f1490e7c1d93bb587fe7a47d6b8dcee,cd8fe3aaca6bdb9a12a7de17d222175e1d8f722cb789808c097c33afed0f6435,"Le magasin n’est pas ouvert ? — Oui, il est ouvert.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q024,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,INCORRECT_SENTENCE,HARD,DRAFT,dans quelle phrase la négation est-elle mal placée autour du verbe ?,728c145e57ef80c72b6d1eb6c4fe66cf79a3726d50dc21453f84ff7b31256659,e308dd2ba0a8066eafc26c07763d5eb32f8515682dc80a119002032044f21a12,4062398864e9e179423f3b0c6f69265c08fa279e4983663e3723a8a3a5df7b27,Nous ne terminons ce dossier pas aujourd’hui.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q025,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,ERROR_LOCATION,EASY,DRAFT,"dans « les portes [1: sont] [2: -ils] [3: ouvertes] [4: ?] », quel segment faut-il corriger pour obtenir une reprise formelle correcte ?",ee66dd72e9f3be9fcf1ee05404d8b7e70e895a92770a1b695e737a95b309900c,fb55be0299605517dd460ae6f3529191f4e8cfea9159e3a606ebdca685a2a9b8,63fefae0c25606652edf679be90ed719004caf2a3d02b89302d6f032704e906f,Segment 2,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q026,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,ERROR_LOCATION,MEDIUM,DRAFT,"dans l’échange « le train n’est pas complet ? — [1: non], [2: il] [3: est] [4: complet]. », quel segment rend la réponse incohérente ?",964405d31dc3539daa6fc4ba65cbaf03aad54087ba15b211476159404b7a698d,49510fa742cfac81e681b5a7e96c34cd0dc6f94ab4c2ad007b45daf3560666d5,d388233f2341ecbb24b6acedf03076648b4e24aff4be86f3ec143dcc962270b6,Segment 1,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q027,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,ERROR_LOCATION,HARD,DRAFT,"dans « elle [1: ne] [2: écoute] [3: pas] [4: ce message] », quel segment doit changer pour respecter l’élision ?",840321435ebd12220f73fb7ab6e440c137f1d5ee6255f1c626734430baa3837f,3343df72327c55b736fe4aae85f4eb60eb65d7df14a3647c7840b0badd17e07b,006b779f7fea04cded60184a774164e673f21f62a6fb556e1a82b1bb9f27d89e,Segment 1,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
