external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B015-Q031,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,REWRITE_EQUIV,HARD,DRAFT,transformez les deux faits « le gardien ferme à dix-huit heures et il ouvre la porte à sept heures » en une phrase où les deux faits sont niés.,b2ab53fbcbde968cb4095aeda0bcf26aa4a4768b237f5dbbc2c82c6c3bc0ad36,e3ea14c15cf635b1c4c91e375007708f7ff14a2f130dd6ed1ce42df7bb8fec37,a18dbbcfe32ff4525f3951e5e91b849c398cc4cdc762c74abf068d85bd5b9948,Le gardien ne ferme pas à dix-huit heures et il n’ouvre pas la porte à sept heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q032,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,REWRITE_EQUIV,VERY_HARD,DRAFT,"vous devez reformuler exactement l’intention suivante : on vous demande « vous n’êtes pas disponible jeudi ? » ; vous êtes disponible jeudi, sauf le matin. quelle réplique conserve à la fois la contradiction positive et la restriction ?",4f01246d706d4b18aed2059255d3b8a7fba24417ec482662ffa928d949e02aed,7596bf36f48d25c62789ccd50f2d4e7a7488de436b5b0e83cd04d80b4b7f87c0,31633103c8a68c14c36bce8910dba6ee261f8c440ac4fa421825166844b1c5fb,"Si, mais pas le matin.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q033,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,EASY,DRAFT,choisissez la traduction persane exacte de « vous êtes prêt ? ».,7558c91d57cfe1b5bcac0f8d93f546764ae79945503025e66ec861f61fbd1745,c45659831078be79aa74664fed4294a287e45885edb250bd468a883fac2578a2,1fc6e23245543ec0b9ae4f1e0454a3c359c846573737dad5203cbb3c7e9ad943,آیا شما آماده‌اید؟,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q034,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FR_TO_FA,MEDIUM,DRAFT,choisissez la traduction persane exacte de « il ne travaille pas ici. ».,c226d32c5b2b64a58cb65a29ed4d3dcf143791e8b88c504fdc6981477904fd0a,4dc14f500be234354a402f6f27e55177a2fb6cfa0fb1a1da4c509a6aa6aab448,0bd361b58b590bce0240340bf2dc1501522e4d4b56538a49cd8ed41d9b6e4e27,او اینجا کار نمی‌کند.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q035,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,MEDIUM,DRAFT,choisissez la traduction persane exacte de « est-ce que vous habitez ici ? ».,0dc65f7bcbf52f2f85f3e8de43ba3048064dc19bf417e5789b2a6c2dfbfcccf3,43a280dce0d35e66040f9446359ceb427e094da1aa49a9535ded28da1af393fa,665b769e1347a92f87194597267960d26f492e2cd5870c38c13a47dddcaf3c1c,آیا شما اینجا زندگی می‌کنید؟,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q036,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FR_TO_FA,HARD,DRAFT,"dans « tu n’es pas libre ce soir ? — si, mais pas après dix heures. », quelle traduction persane conserve « si » et la portée limitée de « pas » ?",d86043664765778ed029186e5e323aa72e67e105c75b7b4539bb8f4e1079d2f3,86539a3eaf135f6f08025a0e67f9c9065a95828b32c0fcfec2051c2dc0f477e8,f7a9de1764d6bb56b7811a590110d52fab669f68147f7d769701055bd6fcbece,« امشب آزاد نیستی؟ — چرا، هستم؛ اما بعد از ساعت ده نه. »,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q037,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FR_TO_FA,VERY_HARD,DRAFT,choisissez la traduction persane exacte de « nous ne partons pas à midi et nous n’arrivons pas avant deux heures. ».,244f777f9cab07995be31259cd77aa5984a79dfcea6d38f0fa3c68af6f16f096,39539f73feb8f55bfc80aa05cf0745229f51566352cb2a60612f905789da73e5,c03d010589fa028f4ccc520f5c66211a46a0c7e4e9ddce850f0b0a40f772d1ad,ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو هم نمی‌رسیم.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q038,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FA_TO_FR,MEDIUM,DRAFT,در پاسخ به جملهٔ « je suis en vacances. » می‌خواهید بگویید « من هم همین‌طور. » کدام گزینه درست است؟,eabef951d7480272829b5c4611033b3d2aa125c6e8fdaa355e9bd56587966133,9fd26d76597dec387a38129758b0c5a4020a657b27c5aa5bd8eafa7b5d909e26,b96881fd5d91f8db898b7320257fe2b3a11642c67f1c9a2900737e90ceb7b92e,Moi aussi.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q039,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez l’échange par une question à intonation : — « ___ » — « oui, je reste jusqu’à cinq heures. »",d02a45bb2e74c6508be62c860d1d890811a47bff0217179b763104b1dfcd7304,264c06b57bb927808891efdaf75b87a4ef3831231aff2f938ba6e540ba4e9cca,314ca4935d8420d41dfae8f69ea15fc601ea5a0a64e77fa524b7da45a85c7bd6,Vous restez jusqu’à cinq heures ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q040,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"au téléphone, utilisez « est-ce que » : — « ___ » — « non, le bureau n’est pas encore ouvert. »",f67d528ec51171f2bdb5aa45293a28776396e7d49de536cc238a6ad0847b3d88,7aca0533d6fea0e0c08f7fc250fc24bae3b322d99fdd0235a3985257deaa2e3d,e22ef12015ef12d68ca3aa34fba58a629f33bc1cff776edbf67743de4f6d220b,Est-ce que le bureau est déjà ouvert ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q041,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une inversion avec « vous » : — « ___ » — « oui, je travaille dans cet immeuble. »",23d3d264463d0e7e6782399fc53b2ae0625aa8e40c0bddaa5eae2afbf3af9b69,e8d2cb034c86bda688bdf6dbc55fc85bd109fea6fc275050ddf0b3872f1f07db,ff48064cdd9ab391a85b35700eab802276cc2b43168778b7fc62a8d26d7124e2,Travaillez-vous dans cet immeuble ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q042,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une reprise formelle du nom masculin « le directeur » : — « ___ » — « oui, le directeur est dans son bureau. »",7e4e416c261054be984331a7f62d830e327d736caa2e98b2b3af6077700b9318,9b54ff55a375625f77a20960f932c778a5f5a28d8716533d2603dc1e2909f13c,ce27f534701c5955a270fb6a0629c72b4f5bdfc08eabe801fc788204d1c6563f,Le directeur est-il dans son bureau ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q043,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une reprise formelle du nom féminin pluriel « les salles » : — « ___ » — « oui, les salles sont prêtes. »",fea3985e8c260af7ad49ebcba38d8f793b6e64ee17ec1b7fcb59cc5f9d5e94e7,5a4b4a08bbffbcb7d38514b04bfa74d864f6e2c3750fdbeaa191aa4dea4560e6,8e7a9fdacb3fd472dd027864b43e4a13cd865ed6963689006fd36b618aa17db4,Les salles sont-elles prêtes ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q044,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,HARD,DRAFT,"la réponse est « si, la porte est fermée. ». quelle question négative formelle avec reprise du nom produit cette réponse ?",82cc9cc5ca7ae351d24dd3cb85432f3b37a5706cc05526610b22d4fa42b876fa,4e30e8e0ecd4f2d07ddbbd767ffe1e78cad29057a46eb2c1738d4041a8dcc879,e2e3684074583539c9fa143e4dea1bff8a57121c0b4670f17b14071cb279fc8c,La porte n’est-elle pas fermée ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q045,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,"la réponse donnée est « si, le directeur est déjà arrivé. ». complétez par une question formelle négative avec reprise du nom, sans mélanger « est-ce que » et inversion.",56bbc5a89b3ef8a4daa648087750febbdeaa99c1ae45336115165a08129d645e,b4e82b32cec0b13be703b002c34d3380875cbe5cfdba41aa07573f06b336c420,7322a268776b0e7ecf8ef5971cf6cff939b84d14e43c3526fa5f8147ba7bc2f8,Le directeur n’est-il pas déjà arrivé ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q046,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,EASY,DRAFT,quelle règle explique l’opposition entre « elle ne répond pas » et « elle n’écoute pas » ?,92b53e63dc67d089dd18c7151f888a8ee26c8cba1a29bb5dc41187d345e00e79,a877312d7dae99fc453481b0ae50ffc0592f8d235ae0bc625a3065f72c34685e,160149439fe1e98e4f8d3daa589c40ed74d7aaf4e4ed88ea98e8e721a526e621,"« ne » reste devant une consonne, mais devient « n’ » devant une voyelle.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q047,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,MEDIUM,DRAFT,"pour dire « oui » à la réalité dans les deux cas, quelle paire de réponses convient à « tu es disponible ? » puis « tu n’es pas disponible ? » ?",aa50b7da8aa4631391c38420fc0c93c9965195241bde7b66c00dc0da177556a0,2c76f785c23a6565d5c62187059da9e409d8b10610f1e825db00547864eb0a92,821ef9ab3d75511d2e2069171c7eeb1a38f3dc61d25137aa99749b6942ef2350,Oui. / Si.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q048,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,MEDIUM,DRAFT,quel schéma décrit correctement la négation simple autour du verbe conjugué ?,475dbd0a333bc9d064476594dbbd72a4da66478de29fe1b69fb7a7691cce4dcc,236b978ec0c82c975ea1ad34752c419c7bd0a8a9aff1fab14b05ca03d507ed18,cf4ed2dd91afa01140ebbc676f81e1da278f8f00c155192f5f6d64c45f9088ca,ne/n’ + verbe + pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q049,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,HARD,DRAFT,"quelle série distingue correctement trois fonctions : nier toute une question, nier seulement « le soir », puis confirmer une phrase négative semblable ?",070bd3fb64ca82e14c2c51427dfe83bbe7832bf94d2cb12ae021b8b99aa2cdad,f28ccf4e707485850c6b85132f805f128071b172343afc48c9175a0f4c6020ef,f809c7361ddeb21ed5a1ee54a3983b6eba5d9e39ca2e4d30cc701d0991d338f7,Non. / Pas le soir. / Moi non plus.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q050,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,HARD,DRAFT,quelle paire applique simultanément l’ordre de la négation et l’élision attendue ?,b15e046aa1e5d2820da8862e1a25be087cd2c133f206ff0327b77a82f57ef7aa,61eb49d6c28b9f2a5147d89683d967d6ffd0ca8ac929cbe12e666b34af874ef3,e966f151e2a550299ecad94eb61367011e3b636f757a68a24cfd5a8a03869411,Nous ne partons pas tôt. / Nous n’arrivons pas avant huit heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q001,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,EASY,DRAFT,"complétez le seul mot de réponse : « le badge est encore actif ? — ___, il est désactivé. »",515b5db7c6a3e949e88452fe18530fbb9c612fd7f98a21d04c0540ba7e61010f,d5d3a68e038c1ab598cf4cba86f6ef290c330e51c00ab9bc53811cd285369956,e5b8f3d3a5db72883af85583ab00e97a6db017d15e58915501b68e79a5a44369,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q002,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez la négation : « la navette ___ attend ___ devant l’entrée après vingt-deux heures. »,45159a53878d2c20cd034469f673c848feb8457db7236ebf6aaafb999514f5e1,70f611edb5160b118c5e0ed1787f57a32b618619f2495b1c5b8f824d80adff94,27eae6c985e65f7765b1b67bcfdf9b50a2ae32d577a59b4a330e26445e64f760,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q003,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,MEDIUM,DRAFT,"complétez : « le colis n’est pas arrivé ? — ___, il est sur le comptoir depuis midi. »",4868d98303cd25ad600988804c572f43781e827bc744e9fc682ecf037deec2c1,ddacd93b0d12c3bf79bcc8d46d8e36bd71368079ecb04e10242501b630af4e87,fb99022cb9bed3581df1e231a24bfd78992aeeff8acc3607b5b75bd809902d1a,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q004,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,HARD,DRAFT,choisissez la paire qui complète correctement : « le serveur ___ redémarre ___ automatiquement et il ___ affiche ___ le rapport sans validation. »,6c7d08ef5c2aed1705391a134a198b65eec474f86942dbdf5d2354abcbfe3bc7,153a15682b745667a603ff9376267ee02a252dea51645f44cbe097160d30f4de,ce2eccc4e2d7181071098c47bde960ce9d677d8fcb967576258a64c24bc56211,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q005,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,VERY_HARD,DRAFT,"complétez la réponse qui contredit la question négative tout en gardant la restriction : « vous ne participez pas à la visite ? — ___, j’y participe, mais pas à la séance de neuf heures. »",2151aacd7b5d00ddee6e552fa34966d3c349954a215b4b034f2b18c09a31a1ea,45a46888763bd4be27ff3bf6c741ceba9c289d1010286c9de9581580958419b0,b92065ab5ba0c946e21cc085525da1cb02dacc7b87a9dbb6281d8f7b0e4e1171,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q006,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,EASY,DRAFT,"sur le panneau du hall, on lit : « l’ascenseur ___ fonctionne ___ le dimanche. »",97d237088a3480ae635e5c5dccc086b8bb78e62373fe2eb2bb4e384a22bfdd83,f1ab22acf83f74658fb71fc8289f5e89ea4d0031967ff1b655ea20cc6e45f89f,893aaf663af05daa1c0fd765d1febcf89e4d339719a87c2b8be2cbf0d3845891,ne … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q007,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,EASY,DRAFT,"à la bibliothèque, on demande : « la salle ferme à midi ? » elle ferme à treize heures. complétez : « ___, elle ferme à treize heures. »",40c2e176e71973cd9ebef71b7cc110e6ca93df0d6c3a6e23ac2b9e4807db7a9c,f8cd6440bd50043be39c7a3412b67ca376eff0949fad15a0a07d7cbf528cdf67,e5e49de734ac79b07e2ee217a5f7c74a07993d21e09f01a4a726af0fa2df0346,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q008,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,EASY,DRAFT,la consigne de sécurité précise : « la porte automatique ___ ouvre ___ avant sept heures. »,bf895388812cf11e157c52f393b34f93217b6e6720b7b58bac9b43ec85e363e2,5f475844b0445f712f3a9dc2573b636c0ffa1ddeba2920d864673d6e233d8706,806202b759d6b03e7e54f9cbc68e9b7606d3745538bb74779febe67f1277fd0c,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q009,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,nora dit : « je ne prends pas cette navette. » vous faites le même choix. quelle réponse complète naturellement « ___ » ?,4af9290aaa2d4daa35c487ada41c7ecfa86daea019f047341e58edbbdffaa12a,c024283feabca6d2ba6bf3b32b8f3e159ba619ce1ddae3c5982145d9000cef63,dfde92e085920185036dc7ae1c74d5c1ef04377bc60cc94836a6a3f5bc3b78c5,Moi non plus.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q010,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,un avis au café indique deux restrictions : « le café ___ sert ___ de repas après quinze heures et il ___ accepte ___ les réservations par téléphone. »,2e9a022241f63764cf87bb3a69f7301c7791246c46f412b5e88cb6164484f1eb,b42ab2011ab4c928ce63643e8fa2ef17c46481a0ec9ff400b9083ad4c6fcc907,d164dea46720932248a513ad1a49967f9d454fb788132467d53a6956c7aebc64,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q011,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"on vous demande : « vous n’avez pas reçu le code d’accès ? » vous ne l’avez effectivement pas reçu. complétez : « ___, je ne l’ai pas reçu. »",e0d1ef07bebd5904d475fb12e791530a599ef0529696fe1c2386e188d0cfbaf8,071b2d599e136b86868d09c58ddd4db6534ef1e13e00871b44d9c9b08dace709,6e4fd50ad3d3256fa00004f0dcfcdb882764e8daa8151a8d4317b9336cf5bcfe,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q012,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,le message du musée annonce : « le musée ___ ouvre ___ pendant les travaux du matin. »,3f16b85dce01f3074a634fd8bd84fc203b731c4708491adbec5bb88d8d93a6e5,ec6f7eb476305d7c4408420d03f927f4e325afec8108f89fdc5f66a69c8c7156,94eca16a78f4342be2bd3e93b82b53b863178fc4243e77aa07dd73ce14afa836,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q013,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,HARD,DRAFT,une collègue demande : « vous restez toute la soirée à la réception ? » vous partez à vingt heures. quelle réponse nie seulement la partie après vingt heures ?,6968d0004bbc90c6b0905e29533e0e884a026fa3a1e26a06be9293bb8ca97840,953705609fa12e82d8067166f9043985ee7f2c3c4c0a7b7fd3ad2062a13a2162,663b7cfb497262a21894d69b6ae636b07c4aab678a4acd91dd463969062fd4eb,Pas après vingt heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q014,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,HARD,DRAFT,le rapport technique nie deux opérations : « la machine ___ démarre ___ sans clé et elle ___ imprime ___ sans autorisation. »,fab63a58b6a79bfd93cbbcba28520d6f06817d56a46f4e8c04d58b60c99be98a,0a24ca7e84573dec69f4c077586c3f2b31dadd8ff71883e33c53f743909f9317,c6a48115ad9d24b53952bcf61d12a9b766fda27d37af46cfde74096e0af474fc,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q015,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,EASY,DRAFT,"dans une conversation courante, quelle phrase est une question simple construite uniquement par l’intonation ?",aaa82228a880e2f914ef1c489097ffaa3b6e8f83c1fd8f1c4d51cf26638de7e2,66c38af04d5fe294d6215be30ab3c0dcfa670f5ec0c1e3c14df3073fe0060f99,b564b2de1d5b8446e99b646b153b629ac0067c21ba9764cc1b005328fa2252d0,La séance commence à neuf heures ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q016,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,on veut employer le modèle « est-ce que » sans inversion. quelle question est correctement formée ?,cbbf5034e386347d327bbd3cd51a5cae7380602d8b97b3f4cf088db26b4f6f68,d8fce4713db39e76ab11a259cc46ca03f6b7b46f4e3ef7b6bb76a3a859b1a878,21d2dae4bcc5566e1a05a1c0b6a5e5caea9619bd6df438cdcda02c787806acd6,Est-ce que le parking est accessible ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q017,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle question respecte l’inversion simple avec le pronom « vous » ?,b7233522940ec86d99656416cb023475fd2f8e5d0614ca07cd41929c13419201,877ea3b5a716d91c943a6549412c26ca266dfb37509b116c83b106a2343530ef,c135ad972f7f01725768484e52b6730c000b2723f34465f36acddd908cc898a3,Recevez-vous le code par courriel ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q018,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,HARD,DRAFT,"dans un registre formel, quelle question reprend correctement le nom féminin pluriel « les réservations » par un pronom ?",24b16b14db6fe300f721eb1ac2008d47d327eaad816d6118f153f70bcc21df13,0d0df6fa48b1f44e16f3da13dece75f2fcb9a29e91039370086db5602a9dfd6d,5e59e7837fbe15c2945a2569bd225ee07dbcea5352fdd3c3b0ce8a75ceb2159a,Les réservations sont-elles confirmées ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q019,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces échanges, lequel emploie un mot de réponse incorrect ?",eaa33616c0b0420c169026bc35f65edcfd8c5251a226b404ad20aa67016c47b5,38b6293d678ce094929b883f71003f68196834f9d30f8f6f09a69ef29e898da4,6dc0d7b9a67edb3ac5531620426cdcdee5d308272cb0ceb29957cb27901c6d87,"« Le magasin est ouvert ? — Si, il est ouvert. »",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q020,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,une seule phrase place incorrectement les deux éléments de la négation simple. laquelle ?,6b0718d6f883829b0cb0f6d6dc01d83242bd549df66724d610fdbbd96b3d256d,95a06ec06d80b39059508cebc944c2a5447177696b0549346a8ec84502209c6d,58c2f40c031c3c9e26de4c21c3d8ae79e08e969d6052a85b9439709cea79e6f4,Le gardien pas ferme ne la grille à midi.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q021,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,une seule question mélange « est-ce que » et l’inversion alors qu’un seul modèle suffit. laquelle ?,ebbee9c72a2ed1e99fb342aa161c8c3ce953c1fa12edff87236a809b65651b4f,727b16d2a49416f70f04f72bd623cb6fe6b54c250010e3b2f4f6851477de16d5,5858fa949bf02c57db566ba1d49c53c61520b5ffc19578098106a48040e4ac78,Est-ce que la livraison est-elle arrivée ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
