external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B009-Q010,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"le responsable s’adresse seulement à madame caron : « madame, vous êtes très ___ aujourd’hui. » (élégant)",74b5e5d6066ca7304d575223043e230705aa9048454507b12ddb82b319b45d8c,f13d11309c8a51e34a1009b2583d01ce0fc8884d413df969cc9bff121e5e49de,17af3491d3e45137facb874a44df855db2de42b4ac85545aacd2d054e9455352,élégante,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q011,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"la remarque vaut pour tout le monde en général : « quand on conduit la nuit, on doit être ___. » (prudent)",5fdddc1f6f7da989991f025d83dc36a43c6d2dfb26ab969a6f4ec2c869d9e306,879634c9d0a71f650638c6affb826e21552976936d6379f6094aa3e77d53790d,fe8b7fd4d3925d371bfbb483a0db666da6559d34129499b0db06ccd459fa1fcc,prudent,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q012,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,HARD,DRAFT,"lina parle de marc, de karim et d’elle-même : « marc, karim et moi, on est ___. » (européen)",b1937c631e71e3d237bf0a148e18505cbe8a657ba75090d7189c86d9d96f5fae,bced55ade6afd6d621b2e6855c6962e4acbfcb08ef83cf0f11a6f651ba968238,553085fd85946d0a38c794b34683f4cb9279255397417384399fc948647907e1,européens,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q013,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,HARD,DRAFT,"la directrice précise qu’elle ne s’adresse qu’à une nouvelle employée : « madame renaud, malgré vos collègues derrière vous, vous êtes ___ dans l’équipe. » (nouveau)",4279a768245bf5783bea1ad3d048e77783c40c45a294fd0002cd973ebed517f4,7fd6292dcc309c6afff768815b08d591ccc81f477b3728e028d0d7b17ec1e755,3c621a7022933149c8751b3371407035c595773511d7068a4519a8c6715ad8a9,nouvelle,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q014,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,HARD,DRAFT,"camille dit à sa collègue : « alice et moi, dans ce projet, on est vraiment ___. » (créatif)",28b5ac8eaf15e60b13c7410b3d46ca678a2df6a86c509c5d2c5ea36b68f1b9fa,7b82c40a41d433c0813b93d3ae37902cd7cee6745168caa4821cb87a184b235f,1a5444ea8b53132da2f438dee74af432d82a2bb3ef5b8675d4714f2f9c06c965,créatives,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q015,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CORRECT_SENTENCE,EASY,DRAFT,laquelle de ces phrases emploie correctement le féminin singulier de « neuf » ?,808d10a8ff9e2de29d4adfea14b5b504732f1cf6eeab403d4f67dd3f6e5cc252,b62d32e25028271acd8180edf37b452c76a1f0f4602c1d638c436447837a027f,8be89236d1fb26b4b1bbf9d92adf52d1abc48f2a1f94029ebe1c09ca22329228,Cette veste est neuve.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q016,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,"avec un sujet masculin pluriel, quelle phrase respecte la règle d’un adjectif déjà terminé par -s ?",3f720b1d5a8d820174cbe572c0efbfdef1fd793b1abbe9849426fc8e8b339028,72303106a99482fbc76a34761b4ebae09621b26c8da7567e2f5feae2a561a7ac,95393dcf403ec85c15d9632f13e642ed3f67a6e7eb088a54e821ebbdeb9ed037,Ces étudiants sont français.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q017,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,CORRECT_SENTENCE,MEDIUM,DRAFT,"selon la règle des couleurs issues d’un nom d’objet, quelle phrase est correctement écrite ?",de788eb110fe2c4115ff1d493725df30a2d6e38c58d09ee88f5be7983aa03687,16db00d0785d2deedfb6e988cb170f9aff29cd1a2f6b05f269cc142a587c3f8e,2c73533f245e30714768f4a0c1cf4c771f7acea91cb2cef99e9f9cab5564f970,Des rideaux noisette encadrent la fenêtre.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q018,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CORRECT_SENTENCE,HARD,DRAFT,quel énoncé donne la forme féminine correcte de « sec » ?,d101fbda606c753c9ef79d65b1482667a22f35af79bf99607ac0a0eab7088f53,1041bf9fac575f494b8ceadb30516e49d6b99249efb08c7d377831548f998612,903d97ee055f47b7af48bfbac4cd45643b9e1e444e2770d069f6a3e36065d8cd,"Après la pluie, la serviette est sèche.",Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q019,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,CORRECT_SENTENCE,HARD,DRAFT,"luc, anna et zoé forment un groupe mixte. quelle phrase combine correctement le nombre et la terminaison de « génial » ?",1d461f8e2ed5e4b30320800c24205b62d93a9b59a8584c1eaaa77406a186f91d,527a6f800b981bcab36815d64f602c339d6863e5cccf83d66192e8fd877b3c75,4368746fbf8a90bfab454811d61bf8a86798f56efbf77251538483b82dcaccaf,"Luc, Anna et Zoé sont géniaux.",Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q020,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,INCORRECT_SENTENCE,EASY,DRAFT,une seule phrase applique mal l’accord d’une couleur. laquelle ?,443c6f7f6b276b57291ac97572d072ef7534871064167575dd0c5f12d977a29d,6540b4a9a4e98198e88b9ad39096888ac860cf4ea5e940b3675fb3b1d3c87106,0bb5b8a2ffdc54cef6e69356b550681b957a3b5b26b7481af67011639a2c8d1b,Des coussins oranges sont sur le canapé.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q021,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,"parmi ces phrases au féminin singulier, laquelle contient une forme incorrecte ?",f6f55cd9dc08f51f2ac87fb1a5d20660991e571b9949374cb8c25d25f967601a,42b2f3c5eab44e14e23f1856629e4a0d6cfcbbf0afd83c6f9182e1102a0a4589,28a9dfdabadfcc3731ad630e5a948bb56732c4eefeb035cd69a1dc39e8c7150b,Cette femme est vieux.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q022,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase contient une mauvaise formation du masculin pluriel ?,be498ad10ce6958838538aa69a1dba7e9958c18138886f8d5ba5d53e2f3c9178,feece695503a91da4daf5b0649c64f6fd4d7787a85707ae855520c4ea857078b,acdcaba7f277492dd2a07843fbc7c598e4dd81ea10f45ad02650d9a294808e1a,Ces combats sont navaux.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q023,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,INCORRECT_SENTENCE,HARD,DRAFT,trois descriptions respectent la règle des couleurs ; une seule est fautive. laquelle ?,5920792678871f011ccbbf4b29ab51a980ecbef2294884d6a6297d6c2817d555,3901f7b30cad8ae6c9ed2363298517831648a8ce5bb465bb89ffafba98fe6b61,27866cec7d8b7bd076a6afb10368c63c4b26d572f703ad78d3f498f884af7493,Des nappes rose sont pliées sur l’étagère.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q024,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,ERROR_LOCATION,EASY,DRAFT,"dans « cette actrice est créatif. », quel élément doit être corrigé pour l’accord ?",ffbb248bfb5d680508a355bd2a0d2427aea20ea68ebe3f73568bd6d157c3d89b,db4e1db5e8da6fbd1bd3f6b3a1707799d0653bf7f6a7195abfd467a0134f196a,3d5393234914b3d5a1b4c6aa65e163e7213ba4275bff52ec920f2b1ed6a086cc,créatif,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q025,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,ERROR_LOCATION,MEDIUM,DRAFT,"dans « ces étudiants sont génials. », quel segment contient l’erreur de pluriel ?",a71f08373d416b910d509ab4691f64b2dcc5bbf820724ebeea992eea5060717d,cd2045768bc6f4dafbe53e9dfe2136f8d35ef1ffbd43632d3b82b6dde0f0c99b,f2de5055a84ebeac2ed68a639215cc5414e55cc1929812ea4baf40cce1d4c21d,génials,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q026,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,ERROR_LOCATION,HARD,DRAFT,"dans « dans la vitrine, des robes mauves et des manteaux verts foncés sont présentés. », quel groupe contient l’unique erreur d’accord de couleur ?",011f6450ecb165438f70a37ac2ee68ce2f9e4a78a6fb1ff0c86d208de4b6fdc2,2666598d5d8ab8317261baa524bcc474f80fe17369554f518d0968ed43b89c6a,dad712f5761e72b8f17a3f6f2564d7b6de8180b4716f2578792890d9959ff374,des manteaux verts foncés,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q027,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,EASY,DRAFT,"une réceptionniste s’adresse poliment à une cliente : « madame, ___ êtes élégante aujourd’hui. »",02f11b0ed4e11ff3195922be9afd3f2e0419458f82d30c372404e2d4e4b9fafa,033d5acf084948678a21d7c970aaf28ec5696a7f5df0715a9f7d0ec64a9432b6,0a88ffde25ac89b9359a439d4a232b1e155d28f0b7fce1fcbccb964414059c80,vous,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q028,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,MEDIUM,DRAFT,"émilie parle d’elle-même et de sarah : « après l’annonce, ___ est vraiment soulagées. » quel sujet convient avec le verbe au singulier ?",770caab9cb10c7c0ef8360bd4b7b50ccac9dfa74fce359cfc7ea43b44fa14a28,419173128011d02151805653f45c20a883eebf003b7409e694c9bad8b56a964c,4c0c20608a19f2c45d32f5805e9587d994255b9356caaa66979bc9ac6eeba59f,on,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q029,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,MEDIUM,DRAFT,le professeur s’adresse à trois garçons : « ___ êtes attentifs à la consigne ? »,19693c4c9fbd64bfaa309e548c612ddf1734a8a5b65ed42a620cef6f1f1c6b17,3a23a0c675fd163c0296dcb66e915dfd7c426ff38da884d46d394f98b8358d9b,6f5d446827769176221020d3814d4b5f76627c9c3dcb3ada7190b1d4c3ca0cbe,vous,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q030,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,HARD,DRAFT,"hugo parle de léa et de lui-même : « après la randonnée, ___ est complètement épuisés. » quel pronom permet cette combinaison verbe singulier + adjectif masculin pluriel ?",0efb6406d1ce94aaaadac35b86662be05ca5531d2721c9f2ba02b822db787868,02d245cbc5550193b0ff679ce9eec139de04a0dda0cfeb333922d6e5c8cf695f,f3103f1cebd82298cbf85ab8af0186becf481c40378c5a97da68db49ce577b08,on,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q031,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,REWRITE_EQUIV,EASY,DRAFT,remplacez « un voisin » par « une voisine » en faisant l’accord nécessaire : « un voisin sportif habite ici. »,3af8750da18f3d0846f16355bcbac08427bd50803d1d1b80566f46320a832f86,d513d5691c932436160623b80ccf8334a76693851428a152a6ceaf27bc5ea6b3,b4fe5aac0a0d03c4515d9cf410f4386c7f02c6a02c0519920dc2ea979b6250cf,Une voisine sportive habite ici.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q032,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,REWRITE_EQUIV,MEDIUM,DRAFT,mettez au pluriel : « ce projet est régional. »,dc34f44d5522fc8f90b49df21d75ce8140bdb73e9a9e127a0cc6c7fceb51205b,02471d959b02035af40d536248142325cbb63df366489dab86788562e94c5784,6edf0a0e81390049979f65b4e93a9e3d93af2867bee6c4e5ee99b179a0e2b2d7,Ces projets sont régionaux.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q033,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,REWRITE_EQUIV,HARD,DRAFT,mettez les deux groupes nominaux au pluriel en conservant les règles de couleur : « une robe rose et un manteau bleu marine sont exposés. »,08618a0b8eea2c820e81887ad5d8d05fcbe6bb837a8762064ef7ce016a499b90,f77998f146ed9c51cd109e3175212bbb61cf2c228404e4a2822fb0b39a33b84c,2e9eb053173d63dbdf00acfe16b4025fbe8d49786acfa422088cedc6709ef34b,Des robes roses et des manteaux bleu marine sont exposés.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q034,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,FR_TO_FA,EASY,DRAFT,quelle traduction correspond à « claire est canadienne » ?,4c11a6cc6f4dd342ea309c27eba21b5650ec7796c3f4603894f724f04be0b5e9,4b4ea31a4db8d613fdcf10573394cf2edba178760bb918eaa85588be81ed3296,99daffc28515f498ed5c4083320f2b0681b5ca501cb152a85b17fbbba679da22,کلر کانادایی است.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q035,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,FR_TO_FA,EASY,DRAFT,quelle traduction correspond à « ces vêtements sont légers » ?,a71efd45dddd4659514914396faccc65fde4f3de20fc36d73b8007a8bc2d1232,eef38130d7d3ad71693310153aa0efad6f3a6ae10bd1ca27e0f8d19cc7025e23,2f532efa48ff1476ef03534bd09a408169d2ed1660334c68e851cf1fa9aca0fc,این لباس‌ها سبک هستند.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q036,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,FR_TO_FA,MEDIUM,DRAFT,quelle traduction correspond exactement à « elle porte des chaussures noisette » ?,2703cb0b42d0962b6e5d2a8831e9f5a6629e60648269bae042827c9c3af84521,79fc324dd5c290a50028fd941ab2d1a32261e86c67b7156fe67a602b97ac7172,12474bc0d5491ec0d19895ee02bcaa2c24191aa0e266624a05c8a5acf93a2a10,او کفش‌های فندقی می‌پوشد.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q037,B009,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,FR_TO_FA,MEDIUM,DRAFT,quelle traduction conserve les deux adjectifs de « la salade est fraîche et la serviette est sèche » ?,071f7f8ed39383c445b003d00cdba2d0de24a79773d80c2dcfadfa1d496f58e0,cf47f9e6ab439b19048c00f56a1f98b0ea5f37aeeaad2195041d6e9d1bfc9355,3854a213bdb3a438b075013b7feed66c7c7fcba3cd39dc4f93c335fb9ac9a640,سالاد تازه است و حوله خشک است.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B009-Q038,B009,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,FR_TO_FA,HARD,DRAFT,"quelle traduction rend exactement les deux groupes de « luc et anna sont européens, mais leurs deux filles sont européennes » ?",491ed6cc679f42ed53bc367cd657ef744ff9befa6e92f2c0934f3085cc7be47a,c4079978d96e073b83492c1a1d908117bf18abe2fdf94ac09f5149fc1d058373,ba96ab94eff517e570a80a0763a646810e42bfc395226ff76f872c7dc88a88f1,لوک و آنا اروپایی هستند، اما دو دخترشان نیز اروپایی هستند.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B009-Q039,B009,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,FA_TO_FR,VERY_HARD,DRAFT,ترجمهٔ درست « در ویترین، پیراهن‌های بنفش، کت‌های سبز تیره و کیف‌های نارنجی دیده می‌شوند » کدام است؟,b7afb10c720ef33424947cbb2319f9ce21579ea19ef10e9e4cb863b7fba9a2d5,01c392f647bc4386b56b1bc1ed4754347d27f0974e487dc8c678e814f8407007,f2205dfed2b6bf72f3a0fb56fb1b942476aef725d4cc25dec40f7e766641f177,"Dans la vitrine, on voit des chemises violettes, des vestes vert foncé et des sacs orange.",Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B009-Q040,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez : — « madame, vous êtes contente de votre chambre ? » — « oui, je suis très ___. »",d357079243a6ccfc25cc90a4876af3a005e15188201da13385faa2eeac94c2c3,17c3d796e77eb246cc2cbc1fb9dc5f6745578795b3ba382dd7be87d2ce91ea46,e60a29716a8c7d288413029bb95f07b2b2b812a073ba31f918c7a13fb5e4af58,contente,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q041,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,EASY,DRAFT,"choisissez la réponse qui complète correctement l’échange : — « messieurs, vous êtes disponibles demain ? » — « oui, ___. »",57c795f55cc95ee0d7f39cbdd82a62f160644cd765c6e3d0412dda66a872502b,c0882363650b94bbaed88abf8955553bb4b39dd9120ac207585ddce827357576,d313e104aa1900519862365956da58ae788f2da6ad58746e230018b246592153,nous sommes disponibles,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q042,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « madame petit, êtes-vous nouvelle dans ce service ? » — « oui, je suis ___. »",b43f983d3841a25d8ea74e366abf52954c8dd6928035738068364dea79b62119,6541888609964c6d63d8ea52e8d795b82bd336fdc860e74f216d8fdb053d4335,c3c430e84cf638f4da6a8e3b16a13bd3c50a5725500e8ea1041f1f822bf39a66,nouvelle,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q043,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"deux amies répondent ensemble : — « vous êtes soulagées après l’examen ? » — « oui, on est vraiment ___. »",dd43f61119166d403d3305898c9d2c1efb80b017338df2f3068265127f5a40d1,9a62d7a569353ae7897a35f43168467a2b32244cf32c17ab6e8533c99f30faca,067f427192733c932c4846878f1d02e46a20214e1ef7a7e5478b731e030b4b85,soulagées,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q044,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"paul répond pour lui-même, léa et nina : — « votre groupe fait attention aux consignes ? » — « oui, on est toujours ___. » (prudent)",5b7b90709c81c1447323d5dbb135b95f8185a46efbf0f5bb89e81a73367215ba,34e19cde4bec5141823a32b150b9f8f4acd0afdda365da2f97cfa8c1d9240674,22eac00c3ac2a7ce65e07d1fdd6202184b1791bbe2d2b0b8f8de9ac74b76764a,prudents,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q045,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"une sportive parle d’elle-même en utilisant « on » : — « quand on s’entraîne beaucoup, comment se sent-on ? » — « quand on est une femme bien entraînée, on est ___. » (fort)",83ad34422d65d002232bc598ed3998ba1f7ff9a7106e0476593ade8a0d74e15a,4dd066ab79d73f465039a657e770c0d05e836db0c418b5f52ed03fa2aa8207ed,a219258c65ac64aac6359a307abd877e7323d8eb3e310ff2f270a9615e2edda9,forte,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q046,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,REGISTER_CHOICE,VERY_HARD,DRAFT,"lors d’un accueil formel, vous parlez d’abord à madame leroy seule, puis à monsieur et madame martin ensemble. quelle suite respecte à la fois le vouvoiement et les deux accords ?",20c98c9de6802d0c76c093eb380b1f197f12b345a63ed5e7a4a6095273609bd4,2c2b8ff2451d75c04ae03b4dd1310dbdf77f10527ee49304a13a2d06c1747fe0,fbc1207ce9d4cc4f74ddb564b17f66fe89ecc010a743b47ecc6bba711b516769,"« Madame Leroy, vous êtes prête ? » puis « Monsieur et Madame Martin, vous êtes prêts ? »",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q047,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CONTRAST_RULES,EASY,DRAFT,paul et marie parlent chacun d’eux-mêmes avec « je ». quelle paire illustre correctement l’accord de l’adjectif avec le genre du locuteur ?,f96ffebe39782b73f73213b13283f84a5214a292ebb680931d7a1d321f269ca5,11afb3b292669b4e8c6fc9fda857bc1d0e7baedf5393f463c02aeabaa242d917,a61a1a954b98d3c301a693f522cae49bdbd0c8153256cb86880e85eeb0d64022,Paul : « je suis vieux » ; Marie : « je suis vieille ».,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q048,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CONTRAST_RULES,MEDIUM,DRAFT,quelle paire distingue correctement une femme vouvoyée seule de plusieurs femmes vouvoyées avec l’adjectif « nouveau » ?,852379d6e0969a4491a6c40b4e5a33b665c54328b99c3f1dff71f735a54b795a,66c5a63af9e0557c79fce8ed77b78fbd3b60d1a9325a27d12307bcc65419b56a,eb1a02d884b7564a42f7e2a51ace31869a3eebc394660207b4f8e705e7336cba,"« Madame, vous êtes nouvelle. » / « Mesdames, vous êtes nouvelles. »",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q049,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CONTRAST_RULES,MEDIUM,DRAFT,quelle opposition respecte les deux valeurs de « on » avec l’adjectif « patient » ?,7aaa23dda30c8cd3cc2205aabd1803b10e663a82fca62ef338eb12683170d5d4,0c5b619e58d8cef49cad2720889c318db31984bcd77a8f11893963a7e8662da8,761831b6cbc1a60bd25f195b1025b136493a50e97115f393d7bce19379643a6e,"« En général, on est patient. » / « Julie et moi, on est patientes. »",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B009-Q050,B009,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CONTRAST_RULES,HARD,DRAFT,paul et lina disent « on est prêts » ; un professeur dit à léa et nina « vous êtes prêtes ». quelle analyse compare correctement les deux constructions ?,6a8f076113366c20ffbf5e002794c2ba3607ff462174d881e416048ec6f391e8,b91670b11c6b685e31fc60baeb165857de84b38b454734036207aba6f406983c,4b61edea246896f28c287a8d016f253c0aa8e6eceb64a4ce9031bf1f5bc783ef,"Dans « on est prêts », le verbe reste singulier et l’adjectif est masculin pluriel pour un groupe mixte ; dans « vous êtes prêtes », le verbe et l’adjectif sont pluriels et l’adjectif est féminin.",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q001,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CLOZE_SINGLE,EASY,DRAFT,complétez avec le féminin de « sérieux » : « cette candidate est ___. »,78d50dc392455942c6af470d84d28da779e62a9ff3e1a332b2b2ef772c876d39,dab7bdf27f1bb78f516f6fca4f009f52f7935b02a798b47ab2572b72712bd107,5c36ab07a30c8c6c55afa45d7bd5fdd02420fecffa5000214895c73720eb366d,sérieuse,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q002,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,CLOZE_SINGLE,MEDIUM,DRAFT,choisissez le pluriel indiqué par la leçon : « les deux entretiens sont ___. » (final),aed2ca8bbf12bf168963a0fef09a244c91977c5039819d0484a977b6f3cd15b1,1afe5332007be6f72367a7ce678a8febe6af154044949cf8b986f222ed3cb315,a38ea68f1850fb1f6aa6b6fe649df4d2ae74437fba48e52fbd7b9e1eb69016b4,finals,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
